edge_u,edge_v,edge_key,W_e,affected_pairs
310109694,51296580,0,0.0,2
310268358,310268361,0,0.0007261741638482016,1
310268358,332722867,0,0.0,1
310268358,332722711,0,0.0,0
310268361,332722635,0,0.0,0
310268361,310268358,0,0.0,1
310268361,310268370,0,0.0007261741638482016,1
310268369,310268370,0,0.0,0
310268369,332722711,0,0.0,0
310268370,310268361,0,0.0,1
310268370,310268369,0,0.0,0
310268370,332722142,0,10.0,1
310532897,597614416,0,0.0,0
310532897,268851188,0,0.0,0
310532897,310532899,0,0.0,0
310532899,310532897,0,0.0,0
310532899,762987528,0,0.0,0
310532899,571529832,0,0.0,0
310588198,334743168,0,0.0,0
310588198,310588201,0,0.0,0
310588201,256390288,0,0.0,0
310588201,254403266,0,0.0,0
310588214,310588215,0,0.0,0
310588215,4409390076,0,0.0,0
310588215,310588218,0,0.0,0
310588215,310588214,0,0.0,0
310588218,310588215,0,0.0,0
310617158,310617160,0,0.0,0
310617158,303605325,0,0.2125642114306393,3
310617158,305566637,0,0.0,3
310617160,303605324,0,0.0,0
310617160,303605934,0,0.0,0
310617160,310617158,0,0.0,0
310617161,303605322,0,0.0,0
310617161,303605324,0,0.0,0
310617161,310617163,0,0.0,0
310617163,303606265,0,0.0,0
310617163,303606114,0,0.0,0
310617163,310617161,0,0.0,0
310620260,310620263,0,0.0,0
310620263,310620260,0,0.0,0
310620263,960480864,0,0.0,0
310620263,96929803,0,0.0,0
310836396,310836418,0,0.0,0
310836396,308040237,0,0.0,0
310836396,2701185814,0,0.0,0
310836408,310836418,0,0.0,0
310836408,308040237,0,1.0369775489176045,25
310836418,1401862769,0,0.0,0
310836418,310836396,0,0.0,0
310836418,310836425,0,0.0,0
310836425,310836418,0,0.0,0
310836425,12336658023,0,0.0,0
310836451,310836470,0,0.0,0
310836451,301152789,0,0.0,0
310836470,310836451,0,0.0,0
310836470,9685474014,0,0.0,0
310836470,893910657,0,0.0,0
310889377,255909813,0,0.0,0
310889377,255909624,0,0.0,0
310889377,255857078,0,0.0,0
310889388,687796311,0,0.0,0
310889388,255881067,0,0.9524659939729117,27
310889400,11505392907,0,0.6336104163521358,27
310889403,310889422,0,0.0,0
310889403,310889409,0,0.0,0
310889403,255857147,0,0.0,0
310889406,4127984329,0,0.0,0
310889406,310889422,0,0.0,0
310889409,310889412,0,0.0,0
310889409,310889403,0,0.0,0
310889412,310889422,0,0.0,0
310889412,4127984329,0,0.0,0
310889419,4127984328,0,0.0,0
310889419,255854599,0,0.0,0
310889422,253215621,0,0.0,0
310889422,310889412,0,0.0,0
310889422,310889406,0,0.0,0
310889422,310889403,0,0.0,0
310889428,310889461,0,0.0,0
310889428,255854580,0,0.0,0
310889428,310889473,0,0.0,0
310889438,312355895,0,0.0,0
310889438,336246819,0,0.0,0
310889438,310889444,0,0.0,0
310889444,438115820,0,0.0,0
310889444,310889438,0,0.0,0
310889444,446037168,0,0.4170221156639251,25
310889450,253215622,0,0.010968254069367165,2
310889450,310889454,0,0.0,0
310889450,312355895,0,0.0,2
310889454,310889450,0,0.0,0
310889454,310889438,0,0.0,0
310889458,310889500,0,0.0,0
310889458,336246829,0,0.0,0
310889461,310889428,0,0.0,0
310889461,291976897,0,0.0,0
310889470,310889479,0,0.0,0
310889470,310889454,0,0.0,0
310889473,310889483,0,0.0,0
310889473,310889478,0,0.0,0
310889478,310889461,0,0.0,0
310889478,310889473,0,0.0,0
310889478,310889479,0,0.0,0
310889479,894531606,0,0.0,0
310889479,310889486,0,0.0,0
310889479,310889478,0,0.0,0
310889483,894531607,0,0.0,0
310889483,310889454,0,0.0,0
310889486,310889497,0,0.0,0
310889497,1876015654,0,0.0,0
310889497,310889458,0,0.0,0
310889500,312355945,0,0.0,0
310889500,310889508,0,0.0,0
310889508,310889510,0,0.0,0
310889508,310889500,0,0.0,0
310889508,336246819,0,0.0,0
310889510,310889508,0,0.0,0
310889510,7036853177,0,0.5559677859477907,25
310889529,968706995,0,0.0,0
310889529,312355945,0,0.0,0
310889529,2900968561,0,0.0,0
310889538,2900968561,0,0.0,0
310889538,1876015654,0,0.0,0
310889542,310889546,0,0.0,0
310889542,291976897,0,0.0,0
310889542,268179374,0,0.0,0
310889546,5262268044,0,0.0,0
310889546,310889542,0,0.0,0
310889546,597205290,0,0.020707233613741858,1
310889557,310889584,0,0.0,2
310889557,301150731,0,0.0012781672496152017,2
310889557,310889559,0,0.0,0
310889559,268182425,0,0.0,0
310889559,592591622,0,0.0,0
310889584,592591622,0,0.0,0
310889584,310889557,0,0.0012781672496152017,2
310889584,308040242,0,0.0,2
310889596,308207844,0,0.0,0
310889596,253233961,0,0.0,0
310889596,310889607,0,0.0,0
310889601,6989275588,0,0.0,0
310889601,310889613,0,0.0,0
310889601,311966586,0,0.0,0
310889607,310889601,0,0.0,0
310889607,301151325,0,0.0,0
310889613,310889601,0,0.0,0
310889613,268182426,0,0.0,0
310889613,310889615,0,0.0,0
310889615,522681478,0,0.0,0
310889615,308207840,0,0.0,0
310889618,308207830,0,0.0,2
310889618,198295539,0,0.0012781672496152017,2
310889627,253233132,0,0.0,0
310889627,308207832,0,0.0,0
310889627,310889618,0,0.0,0
311094620,267560939,0,0.045690745810869036,1
311094620,267531904,0,0.0,1
311094622,267560939,0,0.0,0
311094622,8538763372,0,0.0,1
311094622,267420603,0,0.0,0
311130570,1643400113,0,0.0,0
311133559,266720047,0,0.0,0
311133559,293318945,0,1.3710323986684632,22
311136570,1861956915,0,0.0,0
311136570,318099985,0,0.0,0
311136570,293318945,0,0.0,0
311396114,311396180,0,0.0,0
311396114,300747222,0,0.0,1
311396114,9958810060,0,0.00010832814996543231,1
311396180,311396114,0,0.0,0
311396180,1602104610,0,0.0,1
311396180,13172576880,0,0.0,0
311483842,1479981234,0,0.14982338768574116,3
311483842,10772935180,0,0.0,0
311484686,257597245,0,0.0,8
311484686,302731227,0,0.08043000654750602,8
311484686,43183977,0,0.0,0
311515077,35926256,0,0.05655977908849518,2
311515077,595819699,0,0.0,2
311515110,1723673351,0,0.0,1
311515110,35907784,0,0.03284236210566389,1
311515110,35970177,0,0.0,0
311716048,3721925825,0,0.0,0
311716048,9882493931,0,7.0861134788732985,65
311747296,4332145590,0,0.051973438622879606,2
311747296,250347775,0,0.024757955717074148,2
311747297,1673816005,0,0.0,0
311747297,311747296,0,0.0,0
311829963,248789405,0,0.0,0
311829963,267375696,0,0.0,1
311829963,571425688,0,0.008013320192102952,1
311829979,248789405,0,0.0,0
311829979,311973091,0,0.0129344136572562,3
311829979,248789600,0,0.0,3
311829980,338522883,0,0.0,0
311829980,571425688,0,0.0,0
311829980,444924919,0,0.0,0
311829980,248763334,0,0.0,0
311834651,441899202,0,0.0,0
311834651,250559452,0,0.024504773044752036,1
311834651,251645826,0,0.0,0
311834672,249568923,0,0.0,0
311834672,248789403,0,0.0,0
311834672,444924919,0,0.0,0
311844928,1256866748,0,0.0,0
311844928,409482029,0,0.0,0
311844928,1194840902,0,0.0,0
311844940,390315765,0,0.0,0
311844940,251645412,0,0.005552651302313462,1
311910985,318097940,0,0.0,0
311910985,311910988,0,0.0,0
311910988,311910985,0,0.0,0
311910988,319643686,0,0.0,0
311911012,318097940,0,0.0,1
311911012,317463756,0,0.01454277624650223,1
311911012,319643686,0,0.0,0
311959686,60272196,0,0.0,0
311959686,60272192,0,0.0,0
311959687,4378797692,0,0.0,0
311959687,1722931210,0,0.4018082298689683,27
311961724,315122085,0,0.10398120212253702,26
311961724,308689472,0,0.0,0
311961724,315122086,0,0.0,0
311965578,301152789,0,0.0,0
311965578,2701185869,0,0.0,0
311965581,255909462,0,0.0,0
311965581,255909813,0,0.0,0
311965581,255909624,0,0.0,0
311965585,265461615,0,0.0891777505531032,2
311965585,3820581789,0,0.6579074702249236,9
311965585,264892543,0,2.8786131384144626,29
311965585,255906230,0,1.5754626638354456,63
311965586,259582760,0,0.0,0
311965586,668048000,0,0.0,0
311965588,265462544,0,0.0,0
311965588,2334748942,0,0.0,0
311965588,6711662712,0,0.02859296526949207,1
311965588,7386055490,0,0.0,0
311966585,266875728,0,0.0,0
311966585,266875723,0,0.0,0
311966586,268182425,0,0.0,0
311966586,310889601,0,0.0,0
311966586,301150731,0,0.0,0
311966586,301151325,0,0.0,0
311966588,54600502,0,0.0,0
311966588,268183314,0,0.0,0
311972966,10772935152,0,0.0,0
311972966,39569412,0,0.0,0
311972966,311972967,0,0.0,1
311972967,489590996,0,0.0,0
311972967,39563588,0,0.0,0
311972967,311972966,0,0.007053668900201289,1
311973037,248763330,0,0.030393882928377084,5
311973037,248787414,0,0.0,0
311973037,248640393,0,0.01726009041657446,1
311973064,309200122,0,0.0,0
311973064,311973067,0,0.0,0
311973064,311973070,0,0.0,0
311973067,311973064,0,0.0,0
311973067,39547914,0,0.015908763337863452,2
311973067,39536562,0,0.0,0
311973070,311973064,0,0.0,0
311973070,36422416,0,0.0,0
311973070,36422419,0,0.0,0
311973091,311829979,0,0.0,3
311973091,656434849,0,0.0,0
311973091,338986486,0,0.0129344136572562,3
311973099,1602093172,0,0.003521000742784951,2
311973099,36163278,0,0.09418099705440972,4
311973099,35925240,0,0.0,4
311974155,61699835,0,0.0,0
311976345,304883534,0,0.0,0
311976345,302715536,0,0.0,0
311976347,2425973552,0,0.0,0
311976347,269226034,0,0.0,0
311981827,13244269690,0,0.012637804845611526,1
311981827,268948440,0,0.0,0
311981827,268948350,0,0.0,0
311981827,268948436,0,0.0,1
311981830,93386375,0,0.0,0
311981830,335992624,0,0.11315425585689859,21
311981830,303257177,0,0.0,0
312009495,252098979,0,0.0,0
312009495,446011405,0,0.0,0
312009497,312009495,0,0.0,0
312009850,12690815322,0,0.0,0
312009850,260122213,0,0.0,0
312009850,179964099,0,0.0,0
312009850,376304919,0,0.0,0
312013064,324531134,0,0.0,0
312013064,376304913,0,0.10311041956950932,2
312013065,312013064,0,0.06445100638471735,2
312013065,12690815338,0,0.07512538977553661,2
312136274,312145328,0,0.0,0
312136274,312145301,0,0.0,0
312136285,300374401,0,0.0,2
312136285,312136288,0,0.03935100587624195,2
312136288,300374401,0,0.0,0
312136288,300375701,0,10.032227197356137,2
312136302,312145309,0,0.018752087068745434,1
312136302,312145355,0,0.0,0
312145297,312145319,0,0.0,0
312145297,312145299,0,0.0,0
312145299,8419858755,0,0.0,0
312145299,312145328,0,0.0,0
312145299,312145301,0,0.0,0
312145301,312145299,0,0.0,0
312145301,312145304,0,0.0,0
312145301,312136274,0,0.0,0
312145304,312145351,0,0.0,0
312145304,312145301,0,0.0,0
312145304,312145307,0,0.0,0
312145307,312145355,0,0.0,0
312145307,312145304,0,0.0,0
312145307,312145309,0,0.0,0
312145309,312136302,0,0.0,1
312145309,255145571,0,0.0,0
312145309,312145307,0,0.0,0
312145319,312145297,0,0.0,0
312145319,312136285,0,0.0,0
312145328,312145299,0,0.0,0
312145328,312145319,0,0.0,0
312145330,253287423,0,0.0,0
312145351,312145304,0,0.0,0
312145351,312136274,0,0.0,0
312145355,312145307,0,0.0,0
312145355,312145351,0,0.0,0
312146965,613701674,0,0.0,0
312146965,6514280363,0,0.010795483049173405,1
312146968,9689712316,0,0.0015305560164052016,1
312146968,4403124423,0,0.0,0
312146968,6514280363,0,0.0,1
312146974,312146994,0,0.0,0
312146974,1950511971,0,10.0,1
312146974,2778487495,0,0.0,1
312146994,312146974,0,0.0,0
312149452,312149453,0,0.0,0
312149452,60765959,0,0.0,0
312149452,60733507,0,0.0,0
312149453,60767550,0,0.0,0
312149453,60767427,0,0.0,0
312149456,60733507,0,0.0,0
312149456,3258011074,0,0.0,0
312296863,159464381,0,0.0,0
312296863,5058805084,0,0.0,2
312296863,60723054,0,0.024693628764422867,2
312296865,338882099,0,0.0,0
312296865,352317868,0,0.0,0
312296865,54618336,0,0.0,0
312296866,251149294,0,0.0,0
312298955,5478690988,0,0.0,0
312298955,668048361,0,0.0,0
312298955,1871665149,0,0.0,0
312298956,257595885,0,0.0,0
312298956,588154993,0,0.0,0
312298958,1295827960,0,0.06812657070901429,2
312298958,251645615,0,0.0133545753345218,2
312298962,538292206,0,0.0,0
312298962,245452863,0,0.04929067207971511,1
312298962,247913938,0,0.18547846078045327,15
312314613,247948498,0,0.0,0
312314613,2018398197,0,0.0,0
312343660,315108392,0,0.0,0
312343660,269676118,0,0.0,0
312344716,571050914,0,0.0,0
312344716,931490424,0,0.0,0
312344716,4093154521,0,0.0,0
312344716,1720258353,0,0.0,0
312344719,311959687,0,0.0,0
312344719,253042045,0,0.0,0
312344722,1997570457,0,0.0,0
312344722,280136525,0,0.0,0
312344733,3103382142,0,0.6305910844065535,8
312344733,437566768,0,10.0,1
312355877,312355896,0,0.0,0
312355877,3858745766,0,0.0,0
312355878,300272581,0,0.0,0
312355878,153179271,0,0.0,0
312355880,1720258353,0,0.0,0
312355880,1720258358,0,0.0,0
312355880,4750570618,0,0.0,0
312355881,6180449306,0,0.0,0
312355881,424673731,0,0.0,0
312355881,60566166,0,0.0,0
312355882,472384552,0,0.0,0
312355882,313803973,0,0.0,0
312355882,274116634,0,0.0,0
312355883,153179156,0,0.0,0
312355883,170518809,0,0.0,0
312355883,339651364,0,0.0,0
312355884,12945474744,0,0.0,0
312355884,274117635,0,0.028071980189627387,20
312355886,315122106,0,0.0,0
312355886,1462288767,0,0.0,0
312355889,3004591355,0,0.0,0
312355890,255513678,0,0.0,0
312355890,1064016407,0,0.0,0
312355892,312355893,0,0.0,0
312355892,280137771,0,0.0,0
312355893,259787552,0,0.0,0
312355895,310889438,0,0.0,0
312355895,310889450,0,0.010968254069367165,2
312355895,255866028,0,0.0,2
312355896,5102806461,0,0.9131685640667587,37
312355897,1670226005,0,0.0,0
312355897,593987866,0,0.0,0
312355899,280808556,0,0.0,0
312355899,60791677,0,0.0,0
312355905,31447629,0,0.0,0
312355905,31447354,0,0.0,0
312355905,96919511,0,0.0,0
312355909,308816059,0,0.007730383558465555,3
312355909,303638111,0,0.0,0
312355922,480843847,0,2.7682108725238717,64
312355926,304821940,0,0.08550568951466869,24
312355926,308816058,0,0.19494071538147,13
312355927,304821962,0,0.0,0
312355927,38441174,0,0.0,0
312355927,304821957,0,0.0,0
312355930,312355931,0,0.0,0
312355930,60610631,0,0.0,0
312355930,60613249,0,0.0,0
312355931,312355930,0,0.0,0
312355931,245917327,0,0.09119056946544611,1
312355931,322515744,0,0.14999182509961445,15
312355932,303229495,0,0.0,0
312355932,170425003,0,0.0,0
312355933,312355932,0,0.0,0
312355933,480057468,0,0.0,0
312355938,209812590,0,0.0,0
312355938,209814663,0,0.0,0
312355938,321585585,0,0.2688412400834696,11
312355939,305101467,0,0.0,0
312355939,305101424,0,0.057375736533617376,6
312355941,5249589197,0,0.0,0
312355941,253042217,0,0.0,0
312355943,304821945,0,0.0,0
312355943,1569722310,0,0.3937695623390277,24
312355943,312355944,0,0.0,0
312355944,305100744,0,0.0,0
312355944,304821937,0,0.0,0
312355944,312355943,0,0.0,0
312355945,310889500,0,0.0,0
312355945,310889529,0,0.0,0
312355945,9113248850,0,0.0,0
312355945,292001135,0,0.0,0
312355946,87237058,0,0.0,0
312355946,253891544,0,0.9289594131833983,17
312355948,312355949,0,0.04843840082427853,3
312355948,297860179,0,0.0,0
312355949,87235758,0,1.46279235471462,33
312355949,305101440,0,0.058320470203099516,6
312470280,312470283,0,0.0,0
312470280,161223643,0,0.0,2
312470280,338768604,0,0.06865201366222913,2
312470283,338768586,0,0.0,0
312470283,312470280,0,0.0,0
312470283,4950817530,0,0.0,0
312470287,312470599,0,0.0,2
312470287,188469117,0,0.0,0
312470287,338769280,0,0.013829059642441244,1
312470306,312470308,0,0.0,0
312470306,338768604,0,0.0,2
312470306,338768498,0,0.06865201366222913,2
312470308,338768471,0,0.0,0
312470308,312470306,0,0.0,0
312470308,338768586,0,0.0,0
312470535,312470599,0,0.0,0
312470535,1061761664,0,0.0,0
312470535,61703614,0,0.0,0
312470599,251543085,0,0.0,2
312470599,312470287,0,0.03334058460877941,2
312470599,312470535,0,0.0,0
312533515,1995685809,0,0.0,0
312533524,312533525,0,0.2055352306124642,3
312533524,8891256554,0,0.20996499894702844,8
312533525,312544970,0,0.0,0
312533525,367842198,0,10.125313300055897,3
312544970,312544971,0,0.0,0
312544970,245917247,0,0.0,0
312544971,312533524,0,0.04409037944430989,7
312544971,459607112,0,0.0,0
312544972,254505535,0,0.0,0
312544972,270722434,0,0.0,0
312544972,1668718528,0,0.0,0
312544977,312355909,0,0.012849577000035207,3
312544977,303472070,0,0.0,0
312549405,253989802,0,0.0,0
312549405,3896888857,0,0.0,0
312549405,8728454459,0,0.0,0
312549405,8728454480,0,0.0,0
312549412,312549415,0,0.0,1
312549412,3896888859,0,0.01640101047581914,1
312549412,12768506126,0,0.0,0
312549415,5612215134,0,0.0,1
312549415,312549412,0,0.01640101047581914,1
312549415,252497245,0,0.0,0
312549542,321586483,0,0.0,0
312549542,312550030,0,0.0,0
312549542,252497245,0,0.0,0
312549542,1333569336,0,0.0,0
312550030,336267286,0,0.0,0
312550030,312549542,0,0.0,0
312550030,321586483,0,0.0,0
312556114,312556534,0,0.0,0
312556114,418864698,0,0.0,0
312556534,312556536,0,0.0,0
312556534,340336972,0,0.0,0
312556536,418864698,0,0.0,0
312556536,620403438,0,0.0,0
312596155,96929782,0,0.0,0
312596155,305018667,0,0.0,0
312622120,312622129,0,10.0,1
312622120,642342917,0,0.0,0
312622120,312622124,0,0.0,1
312622124,51294091,0,0.424404692901166,4
312622124,51294089,0,0.0,5
312622124,312622120,0,0.10250255107724568,1
312622129,312622120,0,0.0,1
312622220,448586443,0,0.0073887965054145665,1
312622220,448586437,0,0.0,0
312622260,324714299,0,0.0,0
312626798,611172468,0,0.0,0
312626798,312626803,0,0.0,0
312626803,312626798,0,0.0,0
312640216,253949624,0,0.6070759845246909,20
312640216,884533026,0,1.4610961789070518,83
312640556,252849445,0,0.0,0
312640556,1595306963,0,0.0,0
312640556,312640699,0,0.0,0
312640699,252849445,0,0.0,0
312640699,312640556,0,0.0,0
312640699,252849436,0,0.0,0
312640699,299097350,0,0.0,0
312641543,312355899,0,0.0,0
312641543,280808581,0,0.0,0
312642386,304714809,0,1.780734925155645,83
312642386,271384581,0,0.0,0
312642387,312642388,0,1.4182432794489113,60
312642387,271384582,0,0.0,0
312642388,272717362,0,0.0,0
312642388,60775948,0,1.4182432794489113,60
312644037,306496464,0,0.0,0
312644037,136886400,0,0.07403113184851123,1
312644037,251065503,0,0.0,0
312644037,251070053,0,0.0,1
312823863,3258739375,0,0.0,0
312823863,318097743,0,0.01454277624650223,1
312823863,318096110,0,0.0,1
312827148,8449075352,0,0.4108858840821272,24
312827148,3258739374,0,0.07806431589571962,2
312840658,1464781100,0,0.0,0
313043467,315027161,0,0.02540638053720003,1
313043467,9785553161,0,0.7498687540953268,8
313043471,318123318,0,0.0,0
313043471,315027166,0,0.0,1
313043471,315027161,0,0.0,0
313137661,299095270,0,0.0,0
313137661,299094554,0,0.0,0
313138032,3266775048,0,0.0,0
313138032,4597635997,0,5.028165921137183,59
313138424,273103572,0,0.0,0
313138424,1670392327,0,0.14894397669166204,43
313138424,273104374,0,2.003207668047367,44
313138829,306563568,0,1.4862514459337857,30
313138832,60687959,0,0.0,0
313138832,314662919,0,0.0,0
313140554,529038124,0,0.0,0
313140554,333733870,0,0.0,0
313143900,313138829,0,0.0,0
313143900,248046296,0,0.0,0
313147116,304551604,0,0.0,0
313147116,266720182,0,0.09972557409686494,6
313147116,135835258,0,0.0,6
313147117,312355922,0,0.0,0
313147117,2584957839,0,0.5458553132651515,30
313157203,253970164,0,0.0,0
313157203,1660252172,0,0.0,0
313157203,10120616847,0,0.0,0
313157204,84360014,0,0.0,0
313157204,136899576,0,0.0,0
313157204,136901006,0,0.0,0
313295714,313295715,0,0.0,0
313295714,13123416414,0,0.6415188980682042,35
313295715,313295946,0,0.0,0
313295715,253026810,0,0.0,0
313295946,313295947,0,2.4262312358982587,36
313295946,335936650,0,0.0,0
313295947,252845726,0,0.7010247857607244,24
313295947,313295714,0,0.6415188980682042,35
313296248,302920304,0,0.5044829943285182,43
313296248,4273855140,0,0.0,0
313296722,335890778,0,0.0,0
313296722,272607324,0,0.0,0
313296722,254903666,0,0.0,0
313296894,813931912,0,0.0,0
313296894,252848021,0,0.18015131267687207,22
313376942,617317413,0,0.0,0
313376942,5257523518,0,0.0,0
313376942,2654258638,0,0.0,1
313450960,4255382459,0,0.0,0
313450960,318097940,0,0.0,0
313523029,3383985943,0,0.0,0
313523029,332177221,0,0.0,0
313523029,255617060,0,0.0,0
313754360,313754362,0,0.0,0
313754360,1147609662,0,0.0,0
313754360,672547661,0,0.0,0
313754362,704809058,0,0.0,0
313754362,313754360,0,0.0,0
313754362,1214887784,0,0.0,0
313796743,313797197,0,0.0,0
313796743,251067380,0,0.0,0
313797197,313796743,0,0.0,0
313797197,257749656,0,0.0,0
313798564,313798896,0,0.0,0
313798896,593987873,0,0.0,0
313798896,1665505123,0,0.0,0
313800391,313815806,0,0.0,0
313800391,274116109,0,0.0,0
313800391,1461130977,0,0.0,0
313800391,1412470665,0,0.0,0
313803973,312355882,0,0.0,0
313803973,1461979528,0,0.0,0
313809629,1006121427,0,0.0,0
313809629,274116647,0,0.0,0
313811355,578747623,0,0.0,0
313811355,995774038,0,0.0,0
313815692,1253246537,0,0.0,0
313815692,313815806,0,0.0,0
313815692,340426850,0,0.0,0
313815780,1577100388,0,0.0,0
313815780,313815781,0,0.0,0
313815780,5237004359,0,0.0,0
313815781,1577100389,0,0.0,0
313815781,313815780,0,0.0,0
313815781,5237004359,0,0.0,0
313815782,1577100389,0,0.0,0
313815783,1577100388,0,0.0,0
313815783,266424290,0,0.0,0
313815783,313815782,0,0.0,0
313815783,1657775336,0,0.0,0
313815806,340426829,0,0.0,0
313815806,313800391,0,0.0,0
313815806,313815808,0,0.0,0
313815806,313815692,0,0.0,0
313815808,274116107,0,0.0,0
313815808,313815806,0,0.0,0
313816875,273694628,0,0.0,0
313816875,580160033,0,0.09972557409686494,6
313823783,273694624,0,0.0,0
313823783,528764881,0,0.0,0
313897376,252998995,0,0.012821501079426319,4
313897376,304889876,0,0.14072467397828842,7
313897376,181290594,0,0.0,11
313905540,313905589,0,0.0,5
313905540,331273709,0,0.0,0
313905540,331273721,0,0.08956451943206858,5
313905540,329578348,0,0.0,0
313905589,313905540,0,0.054283179571902346,5
313905589,83239254,0,0.0,5
313905589,331273712,0,0.0,0
313905589,650705922,0,0.0,0
314594688,258079342,0,0.22755075902080726,14
314594688,5620260722,0,0.0,0
314608499,305018655,0,0.0,0
314608499,307014528,0,0.0,0
314660321,259867656,0,0.002681794617584679,2
314660321,314660323,0,0.010513812064130379,5
314660321,666302606,0,0.0,0
314660322,314660321,0,0.004972795882556409,3
314660322,259871489,0,0.0,0
314660323,259871767,0,0.12905315182158253,5
314660323,314660324,0,0.0,0
314660324,6711662668,0,0.0,0
314660324,314660322,0,0.0,0
314660324,666302606,0,0.0,0
314662898,314662899,0,0.0,0
314662898,614607652,0,0.9730969050828675,12
314662898,252499999,0,0.0,0
314662899,314662898,0,0.0,0
314662899,2304900171,0,0.0,0
314662899,299098562,0,0.0,0
314662915,314662916,0,0.0,0
314662915,945892421,0,0.0,0
314662915,1094323696,0,0.0,0
314662916,314662915,0,0.0,0
314662916,6711662678,0,0.0,0
314662916,446160601,0,0.0,0
314662919,299518135,0,0.0,0
314662931,596790396,0,0.0,0
314662931,314662933,0,0.16488439013191553,4
314662933,314676357,0,0.16661949155856104,4
314662933,314679446,0,0.0,0
314662935,316051713,0,0.023838897524117244,2
314662935,2031099034,0,0.0,0
314662936,6576908483,0,0.0,0
314662936,314676345,0,0.0,0
314662936,966062107,0,0.0,0
314676345,314676347,0,0.0,0
314676345,270704856,0,0.0,0
314676345,254506220,0,0.0,0
314676347,314676345,0,0.0,0
314676347,6576908483,0,0.0,0
314676347,314676362,0,0.0,0
314676356,314676357,0,0.0,0
314676356,303179904,0,0.0,0
314676356,314679446,0,0.0,0
314676357,259870811,0,0.16661949155856104,4
314676357,945892421,0,0.0,0
314676357,314676356,0,0.0,0
314676362,272622001,0,0.0,0
314676362,945892421,0,0.0,0
314676362,314676347,0,0.0,0
314679432,660578006,0,0.0,0
314679432,314662931,0,0.0,0
314679439,450255694,0,0.0,0
314679439,253718175,0,0.0,0
314679439,209850897,0,0.0,0
314679441,252502325,0,0.13032936078532126,3
314679441,252502399,0,0.11058294284918763,11
314679446,259872425,0,0.0,0
314679446,314679432,0,0.0,0
314679448,334285273,0,0.0,0
314679448,303035059,0,0.0,0
314679448,291709835,0,0.0,0
314679449,12980637424,0,0.0,0
314679449,248018024,0,0.09800106315760893,4
314679449,259787227,0,0.0,0
314679450,314682558,0,0.10470086910848456,5
314679450,2340420725,0,0.12915028292749792,14
314682558,1270544496,0,0.10470086910848456,5
314682558,2343342928,0,0.0,0
314687920,965792149,0,0.3751191959834256,14
314687922,1315950343,0,0.0,0
314687922,254867643,0,0.04636498671407614,6
314687924,274254127,0,0.0,1
314687924,579641838,0,0.0,0
314687924,274252201,0,0.0,0
314687925,305993156,0,0.0,0
314687925,339065555,0,0.0,0
314687925,364081970,0,0.0,0
314687926,314688684,0,0.0,0
314687926,314697987,0,0.0,0
314687926,324208228,0,0.0,0
314687927,253725622,0,0.0,0
314687927,8899879158,0,0.0,0
314687927,198333540,0,0.0,0
314687928,873696264,0,0.04340341605723913,4
314687928,335381854,0,0.5916124845544294,7
314687929,533643525,0,0.0,0
314687929,269574306,0,0.0,0
314687929,332729118,0,0.04568962322373778,2
314687929,332729432,0,0.0,2
314687931,306498048,0,0.0,0
314687931,580160031,0,0.0,0
314687934,1911728558,0,0.04354689926932191,1
314688642,255093332,0,0.0,0
314688642,255093203,0,0.0,0
314688642,991177180,0,0.0,0
314688655,2638481333,0,0.0,0
314688655,346558500,0,0.0,0
314688655,179548787,0,0.0,0
314688684,314687926,0,0.0,0
314688684,255094464,0,0.0,0
314688684,9924015801,0,0.0,0
314695036,1917001878,0,0.0,0
314695036,10929975468,0,0.0,3
314695036,183953836,0,0.12770871478434387,3
314695038,179991010,0,0.0,1
314695038,179990191,0,0.05591824840389602,1
314697987,255095562,0,0.0,0
314697987,606982577,0,0.0,0
314697987,314687926,0,0.0,0
314697987,7187611563,0,0.0,0
314935750,268181948,0,0.0,0
314935750,1022738007,0,4.715849192191595,65
314935769,315051126,0,0.5087961819298779,52
314935769,305553758,0,0.02777448856262166,17
314935771,895724760,0,3.619496880875859,51
314935774,2712436133,0,0.0,0
314935774,268182004,0,0.0,0
314935774,314935884,0,0.0,0
314935884,314935774,0,0.0,0
314935884,314935885,0,0.0,0
314935885,268182008,0,0.0,0
314935885,314935884,0,0.0,0
314935891,268182001,0,3.8141633854631833,65
314935891,271860848,0,0.0,0
314943636,314943637,0,0.0,0
314943636,254433141,0,0.010717015269668246,2
314943636,254431180,0,0.0,0
314943637,314943636,0,0.0,0
314943637,1435216097,0,0.0,0
314943637,274252201,0,0.0,0
314943638,571778463,0,0.35861435449139223,4
314943638,68837678,0,0.03286458253022644,1
314943638,4430359764,0,0.0,5
314943638,60788490,0,0.0,0
314943639,257608675,0,0.0,0
314943639,134688343,0,0.0,0
314943639,60787339,0,0.0,0
314943642,314943645,0,0.16314094772228993,10
314943642,762436882,0,0.04604480237819325,8
314943643,314943642,0,0.04604480237819325,8
314943643,13334584203,0,0.0,0
314943645,314943646,0,0.0,0
314943645,340077349,0,0.21985182460261005,10
314943646,314943643,0,0.0,0
314943646,256415578,0,0.0,0
314943648,179560088,0,0.0,0
314943648,1803627299,0,0.0,0
314943648,251542566,0,0.0,0
314943660,324531118,0,0.0,8
314943660,251542746,0,0.3305454110411953,7
