origin,dest,distance_original
314935771,283097147,21.82938005195163
248766763,179548787,29.19377691042481
308237554,2031407877,20.414798563147617
389455180,317208759,12.832026596690046
389455180,4572849184,20.208449240392014
922432663,3213652885,28.064064625406658
314935771,156046727,25.720047072240195
922432663,1023520822,28.517286944867493
922432663,148347997,16.042519886273393
679848584,3307356226,31.662134486341593
922432663,1870079597,13.27954220409911
253315625,10723921068,32.82726169536949
271861188,480758299,13.599677051316688
308237554,2000514869,29.734420138055206
922432663,7376611724,30.655415480962997
679848584,317601219,28.9511560154017
922432663,6801999760,23.980283899222723
308237554,443463594,27.660269714092866
253315625,255092794,26.461414690024174
314935771,4644253245,17.948937182609637
389455180,266097140,17.318312610096953
389455180,270722847,18.27654323301709
922432663,11181963799,12.926857228638232
922432663,5108094261,26.50748815507803
308237554,303025344,17.625140619172136
679848584,336109198,22.200230478606727
308237554,5181048310,19.974306179736416
4944601512,690976157,30.34236023612475
4944601512,940199563,22.131479264029956
679848584,276276178,18.567250208566403
253315625,9142514950,12.570790309519857
922432663,4701774604,25.488479895965526
5821263976,254153884,27.82411873354043
4944601512,156024265,30.03824873472544
253315625,600507553,26.388171460682518
314935771,480758299,10.22357300437135
314935771,249674519,28.32629603503433
5821263976,1186337323,24.455668317361404
922432663,3003746369,30.78420948298679
389455180,795656229,23.169135610819016
314935771,9330545693,19.06511877672327
308237554,317208764,14.044348651339805
271861188,339007322,17.634389061654524
4944601512,60722128,26.644131696837448
314935771,5108389342,17.914635017010276
5821263976,1106647337,26.234996765515483
253315625,308358904,17.797849470967208
248766763,4625228145,23.21281427310308
679848584,249073332,20.278898747116983
922432663,66715896,28.49203276733842
4944601512,452420086,23.69202462178179
248766763,333117011,25.3066180144085
922432663,974356168,24.775540704424262
308237554,610488864,28.78820690800488
271861188,264445073,23.695757328033874
308237554,2378397068,18.96895385971958
308237554,348008066,26.024049969654186
308237554,571778463,16.183188686091743
253315625,303227277,15.49996869001365
271861188,11163389557,15.289122402106758
922432663,5784494736,13.667754625662225
253315625,5771626771,27.553781332379508
922432663,7648865902,30.220268303457285
5821263976,36163271,18.066784744027053
308237554,3124840064,18.55110942129398
5821263976,253449409,29.055090704295594
314935771,13173217042,15.203334173072719
248766763,1709538453,19.47755323050455
679848584,1010815332,33.260061564004516
253315625,303607807,23.543573028966296
389455180,253286632,20.981365988224955
308237554,1082124279,11.334974240998095
308237554,251542746,13.783576610198931
389455180,255743900,13.12719720897226
922432663,4744835090,34.58337483095676
253315625,252853487,31.71714766644576
271861188,330999338,27.59872527583308
248766763,5145483965,29.17751437878262
5821263976,247784643,13.96318814095013
4944601512,253287423,22.562602892297395
253315625,258846350,28.965693099160323
271861188,303128462,15.638850612308776
253315625,299218755,12.55532049563241
679848584,2425294142,22.377169352820314
389455180,898920427,26.53981028053634
248766763,257609263,24.496683602775235
4944601512,2451726204,29.058021298398494
248766763,2945344916,30.564057460925472
679848584,669100507,35.58446677665845
4944601512,249452712,23.153993777575188
253315625,644014334,22.499345075989392
308237554,312013064,15.081637429864108
389455180,253287416,21.839663935652982
271861188,4456289287,13.958756053541515
248766763,334338600,35.80169009738288
253315625,282412137,12.33295746214023
5821263976,1695147902,27.39943458397996
271861188,561338242,24.383411182698378
271861188,4701774540,22.016771467723174
679848584,438004680,19.404676007810313
314935771,1673816118,25.616763024230593
314935771,339007155,20.184712089617058
253315625,7004733360,25.980889056870442
4944601512,9365284651,16.463494998678446
271861188,1174038268,24.327578595460988
253315625,296900037,23.392592882920813
314935771,309200419,19.43562280239006
314935771,2207787851,19.082287404840024
253315625,255408553,32.41505828277418
248766763,267858397,29.07085049479393
308237554,8061874231,10.815429547451847
679848584,2857800067,30.475035654409297
922432663,1677618701,19.990330278175776
253315625,2371539786,25.728800534304824
679848584,620782187,22.01282535915702
271861188,671395649,17.383621336187318
248766763,461786094,29.348579813907687
389455180,2304003359,24.231868144584535
314935771,5025785102,22.278455033727766
922432663,2207787851,10.123438886692576
5821263976,253288576,29.88228439810601
248766763,444925185,23.57895203848784
271861188,4899838672,18.04904431288162
314935771,601151350,27.77874874494251
248766763,598960536,11.214966679722263
314935771,10723921001,29.9695706639877
679848584,8796045387,32.98947826110992
679848584,9800218487,19.425798129716352
314935771,51471179,16.384363358953394
389455180,296907326,15.262957395935748
679848584,8044993459,14.659324227190098
4944601512,1628566306,21.748949529443124
679848584,302731227,9.808887763709263
389455180,249815180,21.773477101886552
4944601512,300383317,20.168498362985865
679848584,303607791,24.810974022684416
248766763,798868912,19.75567917625978
314935771,2442536904,18.375513522619027
679848584,1277845526,25.927599052193358
4944601512,4582953097,20.329746023122805
4944601512,247913938,30.578112838518898
4944601512,304765677,19.874171600238
5821263976,1427483890,31.46649485354173
248766763,1427291412,33.274566647449404
314935771,416002175,16.82853485914705
4944601512,631310532,22.235357727970726
308237554,50488884,22.567738175511625
314935771,995311219,27.22109313388383
248766763,483324134,25.818597132507282
679848584,903991317,33.86861827850719
248766763,2131939524,20.367852567739167
922432663,300698156,26.47416409259195
5821263976,335381799,23.96275646288486
308237554,561338247,23.17475917493198
679848584,673581169,10.700494022338281
253315625,673581169,18.583081860563478
308237554,637029581,15.328869652782522
5821263976,267375695,17.695368299613605
308237554,251472008,19.224697031761828
271861188,112544317,20.787221767477515
5821263976,297651825,16.123446099226072
4944601512,538135090,33.73340402032026
4944601512,4733889761,34.53468915622504
308237554,7302202132,18.094599943028193
253315625,3987022247,22.689885426762377
253315625,12748873697,26.522304182137706
922432663,299038221,16.39459968366533
314935771,300714370,22.58486276360317
389455180,5106923658,20.434564646210788
679848584,5108094250,13.190426617793237
679848584,3124840073,27.59507182578072
922432663,538988466,28.60112732858114
271861188,331481633,16.88847235432325
248766763,250556966,22.669419975694872
389455180,3216656005,inf
248766763,9291470511,9.398172135124025
4944601512,5866585215,19.555809042608132
5821263976,963377692,15.784755202018125
253315625,597609593,21.18178625603389
253315625,257572549,33.03401678292386
4944601512,13244269690,31.699188648093198
389455180,264620772,15.150295021226345
314935771,306659062,18.2663110177993
4944601512,9885739203,6.705437221177702
253315625,5884321655,20.03674650946266
248766763,1469094066,23.54678145075174
679848584,1222432453,25.97900324181295
248766763,252999901,27.323563200221916
248766763,244198201,26.977368209265812
679848584,96929787,20.9263105470679
308237554,6084402616,21.160725193472143
248766763,1133565543,17.74293549264036
5821263976,316470816,8.726438773952376
271861188,90089635,26.12017646245749
314935771,259872070,21.949638816162192
679848584,255746829,22.50125183098255
253315625,1315950716,32.67137207069044
271861188,331481846,15.534917785701893
922432663,3053445146,33.161739246654854
922432663,9603183337,22.52848423045796
253315625,919567763,28.353633727035966
679848584,912366988,22.864970819175394
922432663,299065504,14.258089250063032
679848584,257571881,29.33433678018745
679848584,300714634,27.488416222090542
389455180,4034425674,25.127037878362742
389455180,1433424107,17.351778407447913
389455180,816392554,inf
253315625,10298382723,19.425516045558112
922432663,3467941034,19.79658845788526
4944601512,597387201,25.372988903835022
679848584,309677787,18.458084324142806
5821263976,295385699,13.363047884199005
253315625,51297181,16.52256921043528
4944601512,876410338,26.22299498289594
5821263976,4744835090,25.508861121662427
922432663,594964533,26.8745931346882
922432663,3636922980,30.909669881953025
308237554,528965681,21.57494906485361
922432663,297228812,12.76977107329646
5821263976,255131586,20.059620616548916
4944601512,6019523685,31.008476077497992
248766763,338858842,14.670047351324483
679848584,671663722,17.532081189038372
271861188,310620260,16.364375393360135
253315625,298715318,26.9619022904892
314935771,76459474,21.58063515692652
4944601512,253291447,16.597706406698677
308237554,252866749,21.756214202056793
248766763,180095606,28.9087006923918
4944601512,71461248,14.07294911977296
4944601512,4180874647,28.632498464500134
271861188,1953905298,12.308463972583626
389455180,277071307,16.96941489693722
389455180,36287974,22.74978085269025
922432663,6801999760,23.980283899222723
308237554,734805902,20.782399173019478
389455180,1453521397,29.52048204157134
679848584,303751842,35.757973557066926
253315625,1200686043,12.55838826699413
922432663,11734996725,16.687763744379073
679848584,5026067610,22.653494199598487
4944601512,303025344,23.376834637678446
679848584,253769855,22.446111042192403
922432663,11295396467,6.4864005400706946
922432663,255616515,34.43931417357916
389455180,267572029,18.354254655872307
5821263976,408738450,16.975625146703777
248766763,3914345567,18.883279213411168
4944601512,335574233,8.321966219418725
271861188,9381000726,24.245869652832805
679848584,245917257,24.04090886054575
389455180,300695546,21.911205078168777
4944601512,10699916774,19.31920859915948
679848584,257602410,26.041609966018353
4944601512,92368382,8.495230663588602
5821263976,36159957,13.846598729273769
4944601512,270722847,6.203277531441216
5821263976,317601220,27.428365660050222
308237554,4856400229,25.878572283069936
314935771,3423261121,18.14337182652087
253315625,8027826823,15.3002969682413
248766763,1568882133,32.10694605684822
308237554,5181048310,19.974306179736416
314935771,1320945294,24.227776373314622
314935771,252865629,31.119388018873657
308237554,277530205,13.60023060592963
314935771,997676911,inf
271861188,251073955,25.398694033865286
253315625,640587806,25.067333404292235
253315625,3687772203,22.335836710954226
4944601512,529105260,30.91423732027336
4944601512,2426445072,24.15307080563594
253315625,97043072,25.055534467131054
4944601512,5213366396,32.9971640801632
248766763,11295396467,26.593316301107457
922432663,8796045387,19.753923656644314
308237554,10723920923,19.422662835485028
679848584,264445077,24.674748864114825
4944601512,1119641418,29.896370217779115
5821263976,4415177175,22.816713246452714
314935771,179991010,24.73033349954183
271861188,276273765,17.08250331770376
5821263976,10748381127,21.38675383824188
4944601512,505081224,6.177043944986331
308237554,292118213,16.244589055290625
308237554,1262369601,26.517915629412194
679848584,332948778,24.978775247514747
4944601512,11028137565,35.45859792594889
271861188,50487729,15.722930946450642
314935771,303788891,19.003757221318082
308237554,1238792965,23.727910964342474
253315625,3170824667,28.501200411280934
248766763,250961758,24.150926324811472
314935771,7125701644,30.808209271724266
253315625,5256743057,20.654148262387302
253315625,6981694084,12.94722611722415
308237554,5106923658,21.41084376753979
4944601512,338986311,33.95346788415104
253315625,903991317,33.60108968679847
253315625,267841278,24.842409113750893
922432663,304201592,21.716375645604934
679848584,8094175017,26.227519856663886
679848584,297222380,23.694255081481167
389455180,254506797,22.03452108246504
248766763,255094464,33.180368581439495
248766763,8972741037,18.163021987627243
248766763,11061494040,27.503523884405467
248766763,9868682174,11.884963387618916
5821263976,588676292,35.82465068974882
679848584,251074391,33.33284405926316
271861188,68841715,21.3350856568191
308237554,336015142,21.630080512028382
308237554,525768452,23.914358175131326
248766763,332948791,18.782690666278086
314935771,252812462,34.569402876736724
253315625,312145328,28.057834345385714
271861188,276275621,13.209238620906786
308237554,245917383,13.861217206155342
679848584,555834050,37.27623947975955
308237554,319502275,19.752490643969775
308237554,346558500,16.34379994319697
271861188,495629456,14.951431150102616
253315625,1524671015,26.443643428837028
4944601512,8796045387,27.68871542447944
248766763,914305754,15.909677441827657
308237554,3216655174,25.33376945136206
314935771,669549395,15.974211667093169
248766763,10959766187,27.61405653929625
5821263976,338986277,22.79504349428838
248766763,1164315660,8.454737464877487
248766763,3398357683,22.29843494556827
5821263976,974356168,18.321895212987258
389455180,10723920913,20.585480708342413
253315625,252130607,25.592350693439204
4944601512,1238792965,24.999658406569278
5821263976,250559758,20.130957421292905
314935771,637029581,11.440289696555705
314935771,3498134736,19.982351112829193
253315625,85738051,22.38413436409354
4944601512,60525572,8.779139374216
389455180,77746698,11.056422038457898
679848584,994738431,22.79634302337269
314935771,7308961487,21.01870625344867
679848584,257568218,28.344668583948486
253315625,1642760291,23.62770413770967
5821263976,3221532618,27.870127695919667
5821263976,153179149,24.47592468084783
253315625,39706699,17.608217479633993
5821263976,671663722,16.02739425127734
271861188,183956204,16.761806962231013
271861188,816392554,inf
308237554,8647921852,17.110371611781133
5821263976,252805910,30.822332857863127
314935771,3247972925,25.770876807699935
271861188,6048405427,18.446695509787304
248766763,87235808,21.806409832139124
253315625,305148279,8.329549615889626
389455180,39661494,20.262414442386543
253315625,5333802069,17.383517255214766
5821263976,1194840902,21.516190995987458
308237554,2031407817,20.59763749721128
5821263976,249073791,19.376611237448063
248766763,5749072259,23.609355533553266
314935771,2628647655,11.088970641375349
679848584,1459379495,13.635490560595825
389455180,50493623,24.472665877494524
248766763,10074399164,13.7817624560812
308237554,2005070534,16.054356873692125
271861188,254153892,21.082904549181233
5821263976,267607871,18.364145669918916
308237554,312549415,15.917315601560055
253315625,636926568,14.865773461282336
248766763,303788891,24.33408613203923
248766763,671395649,9.391641206810382
271861188,614210780,19.373527192055672
308237554,1962380132,13.54033292997014
4944601512,9958810060,12.135281643134325
4944601512,1353909823,21.598570110380344
248766763,601151350,29.74299899881364
248766763,730967935,16.51461500896937
922432663,295882637,25.652470886340648
271861188,9143354774,18.066666844169657
314935771,303592933,23.373221426889156
922432663,300730534,9.878076081435381
4944601512,269768869,21.52793788875356
389455180,9442481307,21.75006166499096
4944601512,303472184,3.1863875967513526
271861188,228830919,21.603367698037026
253315625,249569400,23.58963961500132
922432663,631310532,21.142837791753404
271861188,330999355,28.018866349447247
271861188,10772935152,16.666425054612976
314935771,6009277271,21.16661054212079
5821263976,1995402915,21.328385098218217
4944601512,300980441,12.469001787857053
253315625,250954835,16.255510108127638
389455180,141461286,24.06592532074949
248766763,305379578,30.812438642921773
5821263976,4223437879,31.22215239991968
922432663,6144636723,38.67123877088736
922432663,446160601,15.312179118371738
314935771,4796700499,20.00996216949608
389455180,2857840410,22.316900194371975
314935771,376304919,27.08759227517538
389455180,1186338186,29.31097338869574
4944601512,410928271,3.8329375222215067
389455180,2938310001,21.104395163875715
248766763,2469703245,inf
314935771,249238349,29.659080400557183
308237554,12394189316,15.226488239435948
314935771,340336020,27.083660795662237
308237554,600567819,15.657590397352074
253315625,251074157,28.165643317916512
5821263976,326923464,22.200000628748363
271861188,304821940,12.169626467612828
389455180,304929000,20.596481312353582
5821263976,626329516,18.592017950203466
4944601512,248793448,25.374772750336646
922432663,80223504,30.94639147833438
253315625,1003819353,inf
308237554,2195936717,22.275359738096064
308237554,12430844780,20.09840553550766
308237554,304771643,14.650885430941205
389455180,309595821,20.19921041873945
248766763,255131586,24.560183786528253
308237554,303995371,21.544232799921332
4944601512,262997015,25.137026108892954
922432663,305701320,13.234533901342575
389455180,1731485387,17.5481875217193
271861188,253737991,19.1796006426631
271861188,1156422853,27.017670527290985
253315625,274249954,27.910276919699353
308237554,9487396352,17.50062299146856
248766763,257571882,27.489257860851012
314935771,60267410,21.951814047598567
253315625,96947878,17.92876521320791
4944601512,330799001,18.96302630910599
389455180,60720883,17.204352218198114
314935771,536337618,21.620759266234693
922432663,305641859,10.108444990107055
314935771,39681151,20.16130785656126
4944601512,305681172,25.404345823778176
314935771,247464238,18.8535290023017
5821263976,154578339,16.99149108543077
271861188,257598690,19.3049005466692
4944601512,3924063638,23.660494713885438
389455180,339829202,13.042016237684983
248766763,4429110953,25.57901943028528
922432663,316818820,24.61463050440323
308237554,1870079597,12.804726966350279
253315625,239548518,11.592017740571128
679848584,4985246752,11.29939219724266
5821263976,10735094040,20.5888104891635
5821263976,5784494736,25.64996894845264
248766763,250737974,13.037787942577811
679848584,705057830,23.72378938221873
314935771,12357746655,15.090955502702435
314935771,733725729,23.683816324431625
679848584,255407277,36.3142621046197
271861188,1297257688,22.633776145283132
248766763,376306826,29.282076675343006
271861188,255616657,22.07714052138947
248766763,8440743065,19.228074186182404
389455180,4102551619,13.895313079457427
314935771,1109176991,21.701113702928673
679848584,333540706,19.887690267695124
248766763,267572060,33.65338354537645
922432663,250557094,33.96590994807807
253315625,36163213,23.10933982541258
253315625,1529260631,30.594324352768155
922432663,11349088846,19.043590925562153
308237554,5940725828,21.816241483997047
308237554,7837512878,20.24937552326275
314935771,253736352,17.150047729584468
308237554,244198201,14.624714411150945
922432663,304053165,36.11520591355777
922432663,2031099034,15.125565110983976
389455180,314969136,16.49539881432534
922432663,2990509148,12.998762751828465
922432663,40894932,25.793614052132163
679848584,12018399861,22.965546733525596
4944601512,991779049,29.918611664100077
389455180,1001441222,24.190129763805174
314935771,13124334206,20.080166612645204
314935771,251300085,16.698354149175056
308237554,6852721101,18.873110537558205
5821263976,1140741620,23.222295873059224
922432663,31448039,28.67796234551376
314935771,3384680767,17.147809530038238
248766763,267380316,22.613709263130044
679848584,6702770043,32.1222112675065
248766763,38442094,32.45520753476837
922432663,1082124279,6.254392415314098
314935771,245745000,20.440994315792615
253315625,12086834412,21.725365145594907
5821263976,334790258,21.85581580569532
253315625,12254591680,11.800157283734535
5821263976,8538763370,32.451372393950955
314935771,3278462826,14.664030137482175
679848584,301694990,19.0659069732473
271861188,304062644,20.257867532645516
5821263976,255616657,20.509230118496347
679848584,51491711,6.869800794464776
5821263976,6711662669,25.800064179770498
5821263976,302849998,18.58948478582879
253315625,1955886868,18.66574353499231
308237554,257572548,21.871733713237933
253315625,267859587,16.387955455529337
389455180,3625435800,23.849392278760394
314935771,311844940,24.060105663574166
314935771,4581532396,24.75017725523005
271861188,1333569336,21.807226560320103
389455180,960832808,13.126916851390027
308237554,9645510111,27.83424601203469
5821263976,6263639445,33.10410177664271
389455180,9682933883,23.527761382328706
389455180,64447234,25.087941502793328
5821263976,318099985,15.730458059901748
679848584,983341851,35.67093490380875
308237554,307620144,18.07343154257656
271861188,256932110,23.922974858367017
253315625,471984172,23.30555215800067
314935771,274117207,11.569442022188364
271861188,250954837,16.54771731192469
389455180,1856760330,16.702126217942475
922432663,7376611724,30.655415480962997
679848584,272864081,25.219444994623593
389455180,1375514326,18.961209662197493
5821263976,571620808,24.638403651787055
314935771,347453957,29.90870302396359
679848584,4566270397,23.619658659751803
308237554,6144636787,30.46998193477244
5821263976,87722067,23.332776312731635
922432663,313376942,23.830193024712905
4944601512,247775469,30.91817461743192
271861188,636926567,15.853541005559116
4944601512,169021269,27.918402444000396
4944601512,1665493917,30.187681335677325
5821263976,8440755223,24.6305370096039
271861188,1677618657,13.498854134109456
253315625,231052094,23.5917573166837
253315625,77746517,26.931971043610115
271861188,180108516,23.06349463830235
308237554,298468711,18.549986529666274
4944601512,246668797,25.771581630197556
4944601512,306658860,22.27898369185697
271861188,283284984,21.152559456791728
248766763,291963866,33.810185564989034
271861188,60663693,20.718810870182594
248766763,8493780995,11.308254485498766
314935771,487137210,15.69773787663962
314935771,1894646002,26.363445631282417
248766763,9024980833,19.927253101001998
389455180,1010815332,26.638455425101377
679848584,8259504031,20.021226299997696
308237554,11295396443,11.357554773317988
248766763,4950817530,20.28946298268857
314935771,308374682,15.684269243241284
922432663,319397640,19.174172209086898
4944601512,10929975464,20.39532165148577
308237554,264910748,28.65703837859997
5821263976,302780600,14.731434454292692
389455180,1858581167,18.165854811241175
271861188,87714598,16.73042469886205
271861188,330999361,29.163824554158566
253315625,50450960,15.883791159111867
314935771,12714724931,19.04813495875859
248766763,305148464,22.408208614501287
248766763,317602378,32.74705849672983
248766763,6441077204,31.178838089633043
253315625,247464238,18.717003120049668
679848584,336207175,13.663690609658161
922432663,11946163306,30.269819068179377
5821263976,4287309398,17.067865654495183
922432663,2317675633,33.84577578887663
922432663,506566968,34.8832062622026
271861188,80260471,24.45114470601599
5821263976,305701214,22.225476435893253
248766763,312146968,35.479371874732365
4944601512,452906330,20.68100574386043
314935771,252119495,21.03350467198405
253315625,8090958054,28.955523288432296
679848584,3625435800,29.502842332860833
314935771,339217129,22.53466241786494
4944601512,309337052,21.33680067435317
308237554,248263982,23.764187287968557
4944601512,12217035078,inf
922432663,246665665,25.83754724415549
248766763,561289181,27.0007919517701
4944601512,2005070685,21.047359047443184
4944601512,3213269711,25.289647789159915
5821263976,1231479487,13.684369498890932
5821263976,9487396317,28.89764372938305
314935771,2005071217,16.586091802172067
922432663,12390993609,31.327155022546535
389455180,10120616847,21.274007550594543
253315625,254427999,36.566340909829684
253315625,228733606,17.17510878266158
248766763,1109176991,13.23308910975014
389455180,39547914,21.48615738294396
679848584,415288393,22.31708386006895
5821263976,639176647,16.75482967180588
922432663,305018654,29.323672769474086
389455180,410951242,15.045310833296602
4944601512,618670472,32.591238846489915
248766763,7566321480,35.76279182718927
4944601512,12690815322,25.532173799346218
314935771,3722080615,16.75192760931501
253315625,86659174,24.883360483055128
271861188,255093332,26.383775780842
271861188,997634717,25.234119050543704
5821263976,309677786,15.433496163722822
922432663,3760172076,29.796779460220872
389455180,161223643,21.785785911009395
679848584,8440755132,28.42179868973417
271861188,7648865885,19.226111557238376
253315625,317012223,24.02832550037786
679848584,266862779,27.78517098436061
4944601512,5109935753,22.78186545721935
308237554,1873503186,22.568074263645155
248766763,4034425674,26.023073572295292
4944601512,1885108758,22.45477752897835
389455180,8089077403,20.52819859136467
5821263976,8045034786,15.679256358010118
922432663,549247994,10.797634472341532
253315625,308185173,26.201150506329157
271861188,2930245173,15.803444938786305
248766763,5656092658,27.811377234604674
389455180,3071780122,19.200230862189123
5821263976,876161486,31.95380708081726
314935771,304177962,23.313990438612663
308237554,1084022884,25.643892652704878
248766763,5213366390,31.855574872317657
248766763,305701285,28.340827998410777
679848584,39680916,10.04126524810518
922432663,253717227,9.434099764344168
248766763,8419363023,33.111457222312865
389455180,488597054,19.6343309119398
314935771,2044839360,30.73289239683532
5821263976,254404508,33.0838111514486
389455180,9022344502,11.77099135037929
314935771,410910059,27.134876837419444
4944601512,591103202,3.178680770762361
679848584,266862779,27.78517098436061
314935771,253076253,12.853746168118946
271861188,251543084,24.86888449173472
5821263976,303223401,21.684795620538345
4944601512,305701214,17.190684223054195
308237554,266424308,24.1725838184195
248766763,252175115,24.40828620566934
679848584,2094004166,29.946929228692195
5821263976,5256741705,14.226900477498356
308237554,10700743245,14.605054335604027
4944601512,257571882,31.885007943083785
271861188,1295827966,24.4762138927987
308237554,415288393,22.142167957699442
248766763,631310532,9.581838319809764
308237554,317259032,13.650748429994822
314935771,2207787851,19.082287404840024
922432663,283283826,20.96976886815888
5821263976,311515077,16.891142666532048
922432663,5101642265,18.940932275645167
4944601512,299218314,6.121734092967659
679848584,304139490,22.439876378022788
679848584,305148279,18.624869280634623
4944601512,415908453,32.96689694904865
314935771,520329759,33.611775407397445
4944601512,179553764,25.161630896695414
271861188,675679337,24.374402260709857
308237554,1297257688,22.301901952370642
253315625,253205235,11.698441595150364
4944601512,143646969,29.857123896103836
271861188,319399125,22.38803339572066
253315625,2388962969,27.19901503933175
5821263976,253205215,14.469252534515684
679848584,1090308964,30.790806912136027
5821263976,1049001366,18.444798918746297
314935771,3349195007,24.058897808376642
4944601512,257608377,26.122823884650987
248766763,61735536,28.49784571527144
314935771,8531288118,24.409076314448335
389455180,239491156,27.113439879819826
389455180,268424459,22.65839374973963
308237554,302920304,12.128985990483303
4944601512,2881673536,14.041185760978307
253315625,876161440,33.42538738177627
308237554,9832288508,18.804601749704958
389455180,96929819,18.904819769462982
389455180,1004045386,21.792292531916665
5821263976,424346620,16.47937324487289
389455180,1253647707,16.271339501001613
5821263976,4364426624,25.102003895536136
248766763,296921427,26.091975994492643
679848584,1693675098,26.674382897458862
253315625,2435208233,22.97310138379166
248766763,6704065949,9.065634559039514
922432663,7306246495,26.985947933685225
248766763,2195936714,34.87657642498814
314935771,599800308,18.400109024403005
679848584,309677798,18.562112627267283
5821263976,255093332,31.226391037465746
308237554,251073955,18.385728871813033
308237554,300688141,16.379454334078613
253315625,5118329239,12.371012998712443
389455180,179548787,16.687818660614667
248766763,11406369358,28.343752139840614
679848584,76459474,22.35852731502628
308237554,251645419,28.641043240058917
253315625,1995685809,20.737505536423654
248766763,1322407241,26.412989549566195
4944601512,4985246752,25.912514146013237
679848584,231052005,18.77595474229501
253315625,39683397,18.18383428959129
308237554,1427483890,19.610914434865734
4944601512,333722588,23.375104664433337
271861188,300730534,18.00504480548582
389455180,1106647479,28.116350674761335
314935771,250954840,19.282329483864547
271861188,3902568039,22.74830257992771
253315625,7306333449,23.201228985440668
314935771,11149681846,27.450705285340902
248766763,262996983,6.512183876450897
248766763,248034010,10.817183152437972
271861188,5213366390,27.960497788013644
248766763,305379578,30.812438642921773
271861188,492092798,20.12932101557863
308237554,9250013105,27.357721411956202
308237554,1518304846,18.959815411741108
679848584,580844798,24.13466688633258
4944601512,2005070621,24.23477286121884
679848584,2598323003,34.54525108885137
389455180,307640242,27.12413020205172
4944601512,253286632,18.884244078795017
271861188,9585448777,17.44563403509633
679848584,312470287,28.257065163323194
5821263976,438631868,25.319897302487515
679848584,9434134365,23.91487008536521
248766763,10916721239,34.54133220090908
5821263976,252805910,30.822332857863127
253315625,266602788,21.59658977550248
248766763,461786010,25.11391028850495
4944601512,259787227,7.441086353972112
314935771,242935139,28.65447093266619
253315625,296929524,23.13230938473694
679848584,266720051,18.428593304173457
248766763,300730395,26.505580539260368
248766763,345816901,28.986357082451484
314935771,247916474,24.138628526741517
389455180,13318976715,28.033020248760337
308237554,96924380,24.487726190713975
4944601512,5025785103,25.707634574530775
4944601512,253736169,12.162048793935123
314935771,252495824,22.467877670507693
308237554,9705074786,10.24525207480502
308237554,274115355,16.882400662466797
253315625,326153080,24.00250685492797
4944601512,300725791,15.682489742609773
922432663,282412137,14.598488701516228
5821263976,333731589,23.28956037143249
5821263976,134752424,24.775466485392233
271861188,5268609634,16.933850657874533
271861188,299216417,16.754747327979366
679848584,10699916744,31.35733720436123
253315625,1851868603,22.273270258524942
5821263976,254462067,29.62939858458833
4944601512,3037272546,13.245179761068595
389455180,96934363,19.083490197675275
253315625,287267068,25.677334545139338
253315625,305564108,16.790843854207985
253315625,250954841,16.13921564748061
922432663,170518809,13.795474627648339
5821263976,1154588955,29.23419950242986
253315625,6502440228,21.43644206497385
4944601512,179530701,23.840624457493696
248766763,892311397,14.302360833553772
5821263976,253766478,17.010384382687235
4944601512,8621308876,24.771094440761537
922432663,993578998,33.61050728270574
679848584,249312553,33.324691123729025
271861188,301695014,24.464788089390428
679848584,60621682,26.24255682340002
679848584,600567819,23.674196869939156
253315625,335783107,28.421042247746104
922432663,3971958956,6.314245917317872
308237554,588578613,19.486755548306242
248766763,255427160,27.040178502600263
248766763,2921681359,27.399287455649336
5821263976,134684395,24.538309072264674
308237554,338986311,29.61489188028098
271861188,288439196,13.450453693577256
679848584,12357746666,22.980749457552783
5821263976,594964533,14.777404311379225
4944601512,4373283541,26.49203709067106
5821263976,35969506,16.343356341235573
271861188,7907809159,17.137400905650978
308237554,795703694,20.67874326079769
922432663,4021589714,13.99665896894973
253315625,5303386572,12.5610462863768
5821263976,305095847,24.075263813898832
679848584,11295399276,24.752004762085928
679848584,1148726319,28.784701056283318
922432663,479731719,18.25461410078365
679848584,422104948,17.51071573335986
5821263976,255408244,30.004578247163636
4944601512,40880290,25.250301746646844
271861188,2813073344,27.050022384990417
248766763,68839918,22.5578918315802
248766763,81369545,34.51502198470252
253315625,302908547,17.972735045683475
5821263976,9143354774,17.768090544034525
389455180,10706913849,17.31258125606696
679848584,332176775,26.821412519842482
253315625,96934795,14.327451067973884
271861188,347260028,23.611656931981916
248766763,2005071192,12.840310702247491
5821263976,4413604502,22.09826474617912
679848584,1856340033,31.953101803335247
5821263976,3003746369,17.103159241246424
389455180,247941827,20.08395545558709
308237554,249078755,22.5844732698001
253315625,942401781,21.180932379162105
253315625,614215399,19.83312407811078
5821263976,319388693,28.12392220868002
308237554,10723920912,19.18828161251387
4944601512,267375695,29.924441026776645
922432663,5780247690,31.784290394121506
389455180,178128666,17.941002959135165
679848584,1789992598,17.78718576203771
253315625,12108047655,26.01720260728412
308237554,250942824,17.529523927835395
389455180,36162976,20.49273719831079
5821263976,305019118,27.18365343286922
308237554,1297257688,22.301901952370642
314935771,51297648,16.95822041174126
314935771,247780098,18.569688811900114
679848584,31449212,25.87447800220827
922432663,417761554,19.408313346323133
308237554,8061874231,10.815429547451847
389455180,307640242,27.12413020205172
308237554,304821940,13.958768749761854
308237554,3196696642,26.212395498828577
679848584,253074104,20.19390922691034
922432663,4402414358,29.73191672678384
