origin,dest,distance_original
253486841,272616126,6.572574916344219
273000302,253489680,2.9618653749102646
1772733969,253487529,2.0230866847244298
253486841,506513856,4.679929455915802
533699001,272607684,6.790529161912262
1772729930,253489976,3.994385194675195
679955610,593815385,2.4898761040360258
273000302,308982940,3.3160858080086437
533699001,253489413,2.367606288125458
273000302,250572048,5.022220521378478
1772729930,9288702019,2.5071651044338226
253487516,1187250361,3.437512280822593
1772729930,313138424,5.703763178283874
253487516,1186349802,2.546926172868106
253486841,272608964,6.957099198444616
533699001,245919230,6.396436133046553
253487516,1624234922,1.5503825038392642
253486845,10711268140,4.524647344378873
1772729930,253490334,2.4928839278173105
1772733969,2970434084,4.545783708686996
253486841,1598906556,4.359511478060341
578156857,11912323282,6.201944029901897
272994886,248798140,6.669303252268709
1772733969,4865907121,6.127253833194046
253486845,253489502,2.6699999659139304
253487516,253488594,2.4174125673837272
578156857,253490250,2.1945552566504705
1772729930,5088273987,5.906929547567781
679955610,95949496,2.5862644655003035
253486845,1253954672,3.863739648078414
272994886,253487532,6.029812628985935
1772733969,253490396,2.480896544787758
679955610,308982940,3.836355161290237
578156857,6029496305,6.963179348375655
253486845,272998691,2.5520730305290087
679955610,209915965,2.339612123531995
679955610,338033894,4.567054835119837
253486845,253490084,3.7402745101972816
273000302,9156294606,7.834204651460215
679955610,1253954672,3.932124555544062
1772729930,253487529,1.7126455735276451
533699001,506513856,4.586425554071685
253486845,1733854568,6.705222091062016
578156857,479747256,5.868129350281927
679955610,1187076611,4.907473810024866
533699001,245941680,6.60316994393635
1772733969,11912323275,6.617531257065515
253487516,253487529,1.601585777630673
1772733969,253488594,2.31220009357878
253487516,250638701,5.1554055459151815
253486841,1253954672,4.641731482736834
533699001,9156294611,7.326314441726545
273000302,248047383,5.773426223773474
253486841,472107734,6.9528617631258705
272994886,248047383,6.051483228237181
272994886,4927334272,4.32431533697819
1772733969,253486700,4.816635937543393
272994886,304175102,6.750157423640283
1772733969,250572048,6.140099060717269
578156857,253486700,4.321356899939119
1772733969,11912323282,6.6972230675061715
253486845,253489605,1.8373258423728802
253486845,479747256,6.13317784351019
253486841,245918989,6.7831523996821
273000302,253486699,4.605123557206156
273000302,253490282,2.4119256140560292
253487516,245919230,6.9066255884369365
578156857,253489681,3.055057718583704
253486841,250572048,6.2520968018528436
1772733969,1465594890,5.187442009341944
253487516,12182898785,4.401815170996207
533699001,272608537,6.37589535308191
253487516,245941680,7.0850031770998685
272994886,272608427,6.029781919757062
272994886,273104374,5.070620603586494
1772733969,255970810,3.6548428629000567
1772729930,1465594890,4.877000898145158
272994886,1670392327,4.9850917535109
578156857,384510536,7.484012300814569
253487516,253630889,4.915641925051365
1772733969,5821575723,3.485417694753166
679955610,272607683,7.172435438395651
679955610,245919228,5.99673350263591
253486845,253756598,2.9212264575996674
253487516,266720802,5.307860579055036
253486845,4865907121,5.897023288818034
679955610,336114699,6.304746829991242
679955610,246699287,6.438388399663659
253486841,253489681,4.195553436599724
1772733969,1670392327,6.099254488940143
253487516,253490325,2.9967705456519695
273000302,248047383,5.773426223773474
679955610,11912323286,6.141656036365509
253487516,250638693,3.868822774569866
272994886,384510536,7.466891173149538
1772733969,272607683,7.770044624452847
253487516,323130797,4.663535437021493
578156857,6029496305,6.963179348375655
1772733969,272614897,6.179146373945181
253487516,340157187,7.003447552747592
272994886,255970810,6.054270324973114
679955610,253489921,2.6541535689530233
1772729930,9288702019,2.5071651044338226
679955610,95949496,2.5862644655003035
578156857,253486700,4.321356899939119
533699001,250638699,5.223134539298228
679955610,338033894,4.567054835119837
679955610,565334803,5.654523121703812
272994886,253490250,2.4055518624694705
1772729930,272608427,6.8335035439895195
1772733969,338033894,5.164664021177034
679955610,209915966,2.4681090319690386
1772729930,253489925,4.331765557021514
253487516,253489979,4.149518246092796
273000302,246699291,6.238560590109167
253486841,255970810,3.7668406040356315
253487516,11912323282,6.59768894264462
273000302,246699291,6.238560590109167
1772729930,253487532,3.319944055716093
273000302,323130797,4.406383113079475
679955610,565334803,5.654523121703812
578156857,253490334,2.308046001409822
253486841,253489498,4.018266959448686
253486841,253489925,5.287423348630046
253487516,209915966,2.2185058153021373
253487516,336114699,6.8028218911868885
253486845,10711268140,4.524647344378873
272994886,272607683,6.655881889023604
272994886,253486700,3.7024732021141498
1772729930,5088273989,7.031170605186747
253487516,253490282,2.669077937998047
253486845,565334803,5.586138214238162
253486845,253489974,4.3875671186500425
253486845,593815364,3.6981728290021385
679955610,10044178022,5.700021944440108
533699001,253489413,2.367606288125458
679955610,253489974,4.0201884769688565
253486845,4927334268,1.4066313791541813
253486845,253489681,3.3201062118119666
253486841,6425162983,6.058473304555052
1772733969,272608447,6.768763306561093
273000302,12182898785,4.131149034381515
253486841,253756598,3.6992182922580867
253487516,272998691,2.8875160487099665
253486841,273104374,6.830000019427483
253486841,266720802,6.052611384328333
578156857,255970810,2.7246002603094173
253486845,253487529,1.3578925753620528
533699001,1186349802,3.9773999451883393
1772729930,95949496,2.873432540360716
253486845,304175102,3.6847358680443807
533699001,11912323282,7.248935846073801
533699001,5088273989,6.871305016534456
679955610,272616126,5.329749049875275
679955610,253489921,2.6541535689530233
679955610,472107734,5.710035896656926
253486841,10044178022,6.942847810909052
533699001,253634598,7.3610583015186775
1772733969,272608427,7.1439446551863055
533699001,5664642784,6.677238918226004
253486841,253489605,2.7127730671606374
1772729930,9156294606,7.754546921336814
253486841,253635848,7.805062152245401
253487516,304175102,3.5035175588431273
273000302,1119714822,4.275216115003179
253486845,272607683,7.539814080076836
273000302,5664642784,5.755325878182131
253486841,209915966,3.17771595916181
578156857,255970810,2.7246002603094173
578156857,313138424,5.518925251876387
1772733969,250638701,5.254939670776733
273000302,253490325,2.7396182217099514
272994886,253489979,3.2899918161635147
533699001,250638693,4.520069677999046
1772733969,2970434084,4.545783708686996
253487516,253489927,3.912396238052531
1772733969,506513856,4.0347127755040555
1772729930,272614897,5.868705262748396
253486841,246699287,7.681214266132602
253486845,11912323275,6.387300712689504
679955610,272994864,4.796607977293643
253486845,593815382,2.2919499491625084
679955610,11912323286,6.141656036365509
273000302,272608537,6.6154186718576025
253486845,246676922,5.052495630223599
1772733969,5664642784,6.1255261396583744
1772733969,272608447,6.768763306561093
533699001,2970434084,5.129045078283132
272994886,2967531373,6.309555027469483
253486841,2970434084,4.657781449822571
533699001,255970810,4.238104232496191
679955610,304175102,3.7531207755100287
253486841,253489605,2.7127730671606374
253487516,9288702019,1.9703938129065093
578156857,253634939,6.927201357133232
272994886,253490396,1.3667338093585155
1772729930,479747256,6.052967276689415
273000302,253490325,2.7396182217099514
1772733969,5667805659,6.915658867558583
578156857,5088273987,5.722091621160294
679955610,11912323275,6.019922071008317
253487516,2967531373,3.062915162672328
1772729930,253486699,4.446622296146442
1772729930,272608964,6.001441406836084
1772733969,253756598,3.587220551122512
1772733969,565334803,6.252132307761008
1772729930,11912323286,6.4288241112259215
578156857,95949496,2.6885946139532275
533699001,248798136,3.5710163090764393
533699001,250638699,5.223134539298228
253486845,11912323282,6.46699252313016
253486841,336114699,7.547572696460186
533699001,5821575730,3.970436271001886
1772729930,336031616,7.922926185734387
533699001,4927334268,2.6550868581126936
273000302,253634938,7.3098606888500655
273000302,6029496305,7.227675004906543
253487516,253630889,4.915641925051365
679955610,11912323291,6.056591469224741
253486845,266720802,5.177164159540576
253486841,272607683,8.415261304864593
253486845,253486702,4.617117912278537
253486841,253630889,5.874852068911038
1772729930,253489927,3.4967426530507986
679955610,245941679,6.358371975431561
533699001,253489413,2.367606288125458
273000302,250638699,4.301221499254355
533699001,5664642771,6.517863331802837
1772733969,246698702,7.037809326197741
273000302,1253954672,3.4118552022624686
533699001,9058015692,4.027007878598359
253486845,253489979,4.018821826578336
1772733969,272616354,5.559716470610889
1772733969,253487529,2.0230866847244298
679955610,253489681,2.9527275701307802
253487516,253489974,4.518263538164502
1772729930,384510536,7.668850227222057
1772733969,248047383,6.143626485249718
1772733969,5088273989,7.341611716383533
679955610,1598906556,3.116685611591398
253487516,253490377,2.5442209731512775
1772733969,5664642771,5.966150553235208
253487516,336031616,8.133833172069622
1772729930,246676922,4.972285063402825
272994886,245941679,5.841818426059515
533699001,272607684,6.790529161912262
1772733969,246699289,6.532842549470313
273000302,253486699,4.605123557206156
533699001,11912323282,7.248935846073801
253486845,248798140,5.80682362234435
679955610,95949496,2.5862644655003035
578156857,9156294611,7.301342103971349
1772733969,308982940,4.433964347347434
679955610,2970434084,3.9481745226297997
272994886,253490334,1.0443053151321777
253487516,304175102,3.5035175588431273
272994886,253489511,2.8790398527253633
272994886,479747256,6.271265130873664
272994886,246676922,4.168563439170367
273000302,246699287,6.776857982420605
253486841,253489680,3.759021905459082
533699001,253486702,5.22735067657625
533699001,253489976,4.684828525793682
533699001,11912323291,7.2059134338495685
533699001,245919230,6.396436133046553
1772733969,593815364,4.364166922524983
1772733969,246676922,5.28272617459961
272994886,4927334272,4.32431533697819
533699001,1624234922,2.0284313996304526
679955610,248798136,2.3901457534231065
273000302,10711268140,4.072762898562928
679955610,250638701,4.657330484719535
1772729930,95949496,2.873432540360716
578156857,336031616,7.738088259326899
253486845,245941679,6.725750617112746
1772733969,246698702,7.037809326197741
679955610,253489974,4.0201884769688565
1772729930,1624234922,1.1347289188375322
273000302,253490377,2.2870686492092593
253486841,253489927,4.452400444659331
578156857,272998691,2.2870245373007463
533699001,271012792,7.824844979046732
272994886,253489511,2.8790398527253633
679955610,253489495,2.5381448531420987
273000302,84846978,7.408767357550515
273000302,266720803,4.9129123054872075
1772729930,250638699,4.360980649533813
253486845,384510536,7.7490607940428315
1772729930,2967531373,3.599686454199641
253486841,246698702,7.683026006609487
578156857,246676922,4.787447136995336
253486845,6029496305,7.228227841603917
578156857,84846978,7.144271701019626
253487516,246699675,5.944931159439447
253486841,253489681,4.195553436599724
578156857,253756799,2.537531653284053
272994886,7729453361,5.591874639322426
272994886,266720802,4.431129978701708
1772733969,6425162983,5.946475563419477
533699001,10711268019,5.61102383512317
1772729930,5664642784,5.8150850284615885
1772733969,5664642784,6.1255261396583744
679955610,472107734,5.710035896656926
273000302,7729453361,5.313817634858719
533699001,253489979,3.9338478517436806
273000302,84846978,7.408767357550515
272994886,250572048,6.336584597118782
533699001,1465594890,5.739154787909573
1772729930,7729453361,5.373576785138177
1772729930,253490084,3.660063943376507
253486841,1598906556,4.359511478060341
253486845,272994138,4.430185725808626
253486841,11912323275,7.262747937477261
272994886,245919230,5.752580097466387
253486845,384510536,7.7490607940428315
253487516,272608964,6.351765273574176
253486841,245941679,7.601197841900504
272994886,253490325,1.77739533641778
578156857,271012792,6.777853162874829
1772729930,11912323282,6.3867819563093855
273000302,266720803,4.9129123054872075
578156857,253488290,1.371040784733049
253487516,323130797,4.663535437021493
253486841,272994864,6.039433843762587
679955610,253489495,2.5381448531420987
273000302,5821575730,2.269296362066961
578156857,506513856,3.5394337378997816
273000302,6425162983,4.828597024080686
533699001,253488594,2.895461463174916
533699001,272998691,2.8128184733323227
1772729930,11912323275,6.307090145868729
679955610,246698702,6.440200140140543
253486841,11912323282,7.3424397479179175
578156857,246699676,4.958700061770062
578156857,272608242,6.622123297758083
578156857,253488594,1.816921055974507
1772733969,5821575730,3.387174901405751
1772729930,209915966,2.7552771068294506
679955610,5664642784,5.527916953601176
679955610,1670392327,5.501645302882946
253486845,248798136,2.7575243951042934
1772729930,479747256,6.052967276689415
253487516,246699676,5.354444974512785
273000302,253490084,3.6003047930970493
533699001,340157187,6.4932580973572085
1772733969,266720803,5.064852155624279
273000302,253487532,2.938218123204429
253486841,593815364,4.476164663660557
273000302,323130797,4.406383113079475
533699001,9156294611,7.326314441726545
253486845,1186349802,2.7281444820693594
272994886,246699291,6.516617594572875
1772733969,336114700,6.552894753082014
253486841,250638693,4.6135735798431625
273000302,248798136,2.617554678004061
533699001,253490325,2.421251371997946
253486841,11912323282,7.3424397479179175
533699001,9288702019,3.4008675852267425
679955610,246699675,5.4468560982438
253487516,253489979,4.149518246092796
1772729930,1624234922,1.1347289188375322
253487516,323130797,4.663535437021493
273000302,272994055,5.262771037278978
253486841,1733854568,7.580669315849773
253486841,246699289,7.178059229882059
253486845,253486701,4.57082228113538
578156857,272608242,6.622123297758083
1772733969,272994138,4.660416270184637
533699001,11912323275,7.169244035633144
253486845,1119714822,4.727100560819124
253487516,1119714822,4.545882251617871
273000302,253489680,2.9618653749102646
253487516,253489979,4.149518246092796
1772729930,10044178022,5.98719001930052
253486845,248798140,5.80682362234435
272994886,245941679,5.841818426059515
272994886,253722066,6.114883242354189
253486841,2970434084,4.657781449822571
578156857,271012792,6.777853162874829
253486841,1187250361,4.18226308609589
253486845,245941680,6.8432460994094155
1772733969,9288702019,2.817606215630607
253486845,253487532,2.9651910575505007
272994886,336114699,6.810212759035903
679955610,253486701,4.203443639454194
679955610,593815385,2.4898761040360258
533699001,250638699,5.223134539298228
533699001,6425162983,6.529736933015612
253486841,1186349802,3.506136316727779
1772733969,336114699,6.90235601604844
533699001,245918989,5.667629019421277
578156857,253486702,4.352069419050274
272994886,1733854568,6.843309378425491
273000302,245941680,6.814337040485176
253486841,272608447,7.413979986972839
679955610,272616126,5.329749049875275
1772733969,248798140,6.472817715867196
272994886,253489498,3.801877218032205
253486845,84846978,7.409320194247888
1772729930,253488594,2.0017589823819955
253486845,313138424,5.783973745104649
253486841,506513856,4.679929455915802
253487516,272994138,4.765628743989584
679955610,506513856,3.4371035894468576
679955610,250638693,3.370747713374219
1772729930,253488290,1.9908422761269038
273000302,253635848,6.789645210357411
272994886,323130797,3.4441602277873034
253486845,253489976,4.074595761495969
679955610,253634598,7.233755815310558
273000302,253756799,2.3498957165359027
273000302,245919228,6.363559307619721
273000302,253487532,2.938218123204429
273000302,246699287,6.776857982420605
679955610,472107734,5.710035896656926
253486841,506513856,4.679929455915802
1772733969,6425162983,5.946475563419477
1772729930,246699289,6.222401438273527
273000302,272608447,6.537979925487708
272994886,253490250,2.4055518624694705
272994886,336114699,6.810212759035903
533699001,253489681,3.080030056338901
679955610,1598906556,3.116685611591398
533699001,5088273987,5.74706395891549
679955610,1465594890,4.589832823284746
679955610,336114700,5.9552855670248155
253486845,272614897,5.94891582956917
253486845,272607683,7.539814080076836
253486845,253486700,4.586405393167382
272994886,1187076611,6.217111195870378
578156857,272994055,4.9982753807480895
1772729930,253489681,3.239895644991192
253486841,253486701,5.446269505923137
679955610,272608242,6.51979314930516
253486845,2970434084,3.8797896151641518
679955610,5088273987,5.619761472707371
272994886,6425162983,6.14296109982099
272994886,253490334,1.0443053151321777
272994886,250638699,4.579278503718062
679955610,1598906556,3.116685611591398
253486841,10711268140,5.3026391790372935
253487516,308982940,3.5867519446233356
1772733969,6425162983,5.946475563419477
253487516,253489921,3.3569752288151675
1772729930,336114699,6.591914904851654
273000302,593815385,1.9696067507544328
578156857,253490325,2.396279034242749
1772733969,5667805659,6.915658867558583
1772729930,1187250361,3.226605294487359
272994886,5667805659,6.823515610546046
253486845,10044178022,6.067400586121295
533699001,9288702019,3.4008675852267425
253486845,253486699,4.5268328629672165
253486845,304175102,3.6847358680443807
253487516,253489976,4.205292181010429
253486845,245918989,5.9077051748943425
1772733969,272608964,6.31188251803287
253486845,246699287,6.805767041344844
1772733969,253490377,2.4390084993463303
253487516,336114700,6.453360628220462
533699001,2967531373,4.493388934992561
1772733969,272607684,7.260835861761339
253486845,253490250,2.459603749878733
253486845,253490325,2.6613275274710118
253486845,272607683,7.539814080076836
273000302,253489495,2.9838141890622247
273000302,10711268140,4.072762898562928
272994886,253634938,7.587917693313773
253487516,9156294606,8.104870788074907
533699001,9058015692,4.027007878598359
679955610,250638701,4.657330484719535
253486841,245941680,7.718693324197173
253487516,253489498,3.273516154175389
578156857,4865907121,5.631974795589771
578156857,253722066,5.711747461762451
253486845,11912323286,6.509034678046696
253487516,253489927,3.912396238052531
1772733969,253487529,2.0230866847244298
679955610,253489502,2.3026213242327445
578156857,4927334268,1.141582885925919
533699001,10044178022,6.8493439090649355
253487516,1119714822,4.545882251617871
533699001,11912323291,7.2059134338495685
273000302,384510536,7.609091076942599
272994886,253756598,5.986648013195569
1772733969,5667805659,6.915658867558583
1772733969,323130797,4.558322963216546
253487516,253489927,3.912396238052531
1772733969,5664642784,6.1255261396583744
533699001,253489498,3.9431801546856313
272994886,11912323286,6.647121965410171
272994886,9156294606,6.950825297104357
1772729930,272616126,5.616917124735687
253487516,9288702019,1.9703938129065093
253486845,253490377,2.2087779549703197
1772729930,313138424,5.703763178283874
272994886,253490325,1.77739533641778
1772729930,266720805,5.381554156075018
1772729930,593815385,2.7770441788964377
578156857,253489511,2.4068274259715086
533699001,5088273987,5.74706395891549
253487516,209915966,2.2185058153021373
272994886,253489511,2.8790398527253633
253486845,253486700,4.586405393167382
1772729930,253489976,3.994385194675195
679955610,340157187,6.365955611149089
533699001,253486701,4.788009065461537
679955610,336114699,6.304746829991242
1772729930,253634939,7.11203928354072
253487516,253634938,7.580526825464758
273000302,248047383,5.773426223773474
679955610,253630889,5.165245141718267
253486845,253635848,6.929614927457643
578156857,336114700,6.0576157154777395
272994886,272998691,2.9988427413961256
273000302,336031616,7.8631670354549295
253487516,9288702019,1.9703938129065093
1772733969,246698702,7.037809326197741
253486845,313138424,5.783973745104649
1772733969,10044178022,6.297631130497306
272994886,4927334272,4.32431533697819
679955610,246699287,6.438388399663659
253487516,84846978,7.679433494165206
578156857,340157187,6.468285759602012
253486841,11912323291,7.299417335693685
273000302,253486702,4.477148195178304
578156857,253487529,1.0928440821337904
679955610,1465594890,4.589832823284746
1772733969,336114699,6.90235601604844
1772733969,253486702,4.847348456654548
253486841,248047383,6.788843165661464
253487516,272994055,5.53343717389367
253486845,253489511,2.671875919199771
1772729930,253487529,1.7126455735276451
272994886,253486701,4.144153029881371
679955610,209915965,2.339612123531995
253486841,253756799,3.5797719970102673
578156857,10044178022,5.802352092893032
253486845,272608447,6.538532762185081
273000302,248798136,2.617554678004061
1772733969,336031616,8.233367296931174
679955610,6425162983,5.34886637736228
578156857,253486699,4.261784369738954
273000302,4927334268,1.3796584448081097
679955610,6029496305,6.860849199922732
272994886,253489413,4.18377238060238
679955610,250638693,3.370747713374219
1772729930,253756799,3.157333144677908
679955610,384510536,7.381682152361645
253487516,253722066,6.107492374505174
1772733969,1670392327,6.099254488940143
1772733969,5821575723,3.485417694753166
272994886,253489979,3.2899918161635147
273000302,272616354,5.328933089537504
533699001,245919228,6.124035988844029
253487516,1186349802,2.546926172868106
1772729930,336114699,6.591914904851654
253487516,11912323291,6.554666530420388
272994886,250638693,3.8762136424188807
253486841,253489511,3.547323143987528
273000302,272616126,5.7754183857954
253486841,10711268140,5.3026391790372935
272994886,9058015692,5.843173971075281
1772733969,253490325,2.8915580718470224
253487516,9156294611,7.836503897116929
253486841,246676922,5.927942855011357
253486845,5088273987,5.987140114388556
679955610,253489680,2.5161960389901386
679955610,12182898785,3.90374010980056
1772733969,245918989,6.137935719270354
533699001,506513856,4.586425554071685
253486841,506513856,4.679929455915802
253486845,272607683,7.539814080076836
679955610,1186349802,2.7965293895350074
253486845,253486700,4.586405393167382
1772729930,271012792,6.962691089282317
679955610,253486700,4.219026751486195
272994886,253489413,4.18377238060238
253486845,10044178022,6.067400586121295
1772733969,272608537,6.8462020529309875
1772729930,5088273989,7.031170605186747
578156857,250638699,4.176142723126325
272994886,246699291,6.516617594572875
1772733969,5088273989,7.341611716383533
679955610,1186349802,2.7965293895350074
253487516,5664642784,6.025992014796823
253486845,253488594,2.0819695492027694
253486845,253489498,3.1428197346609297
273000302,9288702019,1.6997276762918174
578156857,272607683,7.274765586848574
253487516,5664642784,6.025992014796823
679955610,250638701,4.657330484719535
679955610,250638699,4.073812574673401
273000302,323130797,4.406383113079475
253486841,272994138,5.305632950596384
273000302,9156294606,7.834204651460215
253486841,5664642784,6.7707428200701205
1772733969,1187076611,5.505082996082063
253486841,1624234922,2.0903867104460634
1772733969,323130797,4.558322963216546
1772733969,593815385,3.0874852900932224
273000302,2967531373,2.792249026057636
273000302,272994138,4.5084764200475655
679955610,9288702019,2.2199970295734106
273000302,255970810,2.536964323561267
679955610,253489511,2.3044972775185846
679955610,209915965,2.339612123531995
1772729930,253489974,4.307356551829269
1772733969,304175102,4.350729961567225
1772729930,336114699,6.591914904851654
253486845,253489680,2.883574680671325
533699001,253486700,4.346329237694317
253486841,593815382,3.0699417838209277
253486845,593815385,2.421491196570378
1772729930,253634598,7.520923890170969
1772729930,253490377,2.1285673881495453
253486845,84846978,7.409320194247888
253486845,248798136,2.7575243951042934
272994886,253489495,2.9399341510930523
1772729930,248047383,5.833185374052932
273000302,5667805659,6.545458606082339
533699001,565334803,6.8353936773571435
253486841,253490282,3.2090821446048463
1772733969,245941679,6.955981161488758
578156857,95949496,2.6885946139532275
253486841,253630889,5.874852068911038
272994886,253489976,4.040972490213515
272994886,266720803,3.9506894201950367
272994886,1119714822,6.817110330366243
578156857,246699675,5.549186246696724
1772733969,5821575723,3.485417694753166
253486845,253487529,1.3578925753620528
679955610,248798136,2.3901457534231065
272994886,253486699,3.6429006719139845
1772733969,4927334272,1.9248878749051326
679955610,253490250,2.092225108197547
272994886,593815364,6.76359438459804
533699001,5664642784,6.677238918226004
679955610,253722066,5.609417313309527
253486845,1119714822,4.727100560819124
1772729930,253489605,1.757115275552106
253486845,593815385,2.421491196570378
578156857,5088273989,6.84633267877926
272994886,253489921,2.858801425237739
253486841,9156294606,8.710204712945345
1772729930,253489511,2.591665352378997
533699001,245941680,6.60316994393635
272994886,253488298,6.405820471656537
578156857,338033894,4.234421418586393
1772729930,5088273987,5.906929547567781
253486841,272614897,6.824363054356928
272994886,250638699,4.579278503718062
1772733969,266720803,5.064852155624279
578156857,4927334272,0.9946452723144934
533699001,1465594890,5.739154787909573
1772733969,336031616,8.233367296931174
578156857,5664642771,5.470871515630933
679955610,338033894,4.567054835119837
1772729930,253634939,7.11203928354072
272994886,253487529,4.4225141467974876
679955610,1465594890,4.589832823284746
679955610,253756598,2.9896113650653153
253486845,253756799,2.801780162351848
272994886,593815364,6.76359438459804
272994886,248047383,6.051483228237181
272994886,248798136,4.144501068623889
253486841,209915965,3.0492190507247665
679955610,336114700,5.9552855670248155
533699001,308982940,5.017225716943569
578156857,4865907121,5.631974795589771
272994886,253490282,2.279583032407827
253486845,7729453361,5.453787351958951
272994886,253634939,7.330337137724969
533699001,253486702,5.22735067657625
273000302,253635848,6.789645210357411
272994886,248798140,6.669303252268709
1772729930,272608427,6.8335035439895195
272994886,253490325,1.77739533641778
679955610,266720805,5.094386081214607
253487516,10711268140,4.34342903517762
272994886,1186349802,5.793566037665262
272994886,266720803,3.9506894201950367
578156857,1187250361,3.0417673680798707
273000302,5088273989,7.082472113083282
253486845,250638701,5.0247091264007215
253486841,565334803,6.364130048896583
1772733969,253490325,2.8915580718470224
1772733969,272608242,7.117402335362357
679955610,9156294606,7.467378846476404
533699001,5664642784,6.677238918226004
679955610,255970810,3.05723367684286
679955610,10044178022,5.700021944440108
272994886,1624234922,3.8445974921073742
253487516,1119714822,4.545882251617871
679955610,245918989,5.5403265332131575
253487516,253490334,2.9085375128190427
253486841,272608427,7.789161335598052
533699001,1465594890,5.739154787909573
272994886,5088273989,6.22744898095429
1772729930,209915965,2.626780198392407
578156857,253634938,7.184781912722035
273000302,2967531373,2.792249026057636
273000302,253488290,1.6091163436152398
272994886,272608964,5.1977197826036265
273000302,248798136,2.617554678004061
253487516,4927334272,1.0776754721810349
273000302,246699291,6.238560590109167
679955610,9156294611,7.199011955518426
1772733969,253634598,7.831365001367755
1772729930,273104374,5.874342227818951
272994886,250572048,6.336584597118782
253486841,1598906556,4.359511478060341
272994886,1624234922,3.8445974921073742
253486845,9156294611,7.566390597199611
679955610,11912323286,6.141656036365509
1772729930,253489511,2.591665352378997
1772733969,273104374,6.184783339015737
1772733969,253489498,3.3730502790369403
533699001,2970434084,5.129045078283132
533699001,253489511,2.6930155846615604
1772729930,253488290,1.9908422761269038
533699001,95949496,3.7671350211536363
533699001,253490092,4.562234881020785
272994886,253489413,4.18377238060238
253486841,2967531373,4.022125306532001
1772729930,5667805659,6.605217756361797
1772729930,11912323291,6.343759544085153
253486845,245941680,6.8432460994094155
253486841,253486700,5.46185261795514
273000302,5667805659,6.545458606082339
1772733969,250638699,4.671421760730599
253486845,253489927,3.576953219871573
1772729930,253634598,7.520923890170969
533699001,245919228,6.124035988844029
533699001,266720805,5.221688567422727
1772733969,266720802,5.407394703916587
679955610,253489681,2.9527275701307802
1772733969,246699287,7.035997585720856
679955610,245941679,6.358371975431561
253486845,255970810,2.988848769377212
533699001,253489974,4.371857168639608
578156857,384510536,7.484012300814569
253486841,266720802,6.052611384328333
533699001,253489925,4.171899968369223
272994886,253630889,5.959339864176977
253487516,12182898785,4.401815170996207
272994886,253489925,3.528043932789056
1772733969,273104374,6.184783339015737
1772729930,253489681,3.239895644991192
533699001,253487529,2.606348054320565
273000302,272607683,7.539261243379462
253487516,11912323286,6.639731097561156
679955610,253486702,4.24973927059735
253487516,253489413,0.9371325158052249
253487516,2970434084,3.6985713059628984
272994886,2967531373,6.309555027469483
679955610,384510536,7.381682152361645
272994886,5088273989,6.22744898095429
1772729930,272608537,6.5357609417342015
1772729930,253486699,4.446622296146442
253486841,340157187,7.608781477618032
253486845,593815382,2.2919499491625084
1772733969,12182898785,4.501349295857758
679955610,253490334,2.2057158529568985
533699001,266720803,4.594545455775203
533699001,253490334,2.333018339165019
253486841,323130797,5.203539643628293
253486841,253490250,3.33505097466649
1772733969,9058015692,3.443746509002224
253486841,5088273989,7.986828396795279
578156857,12182898785,4.006070258253485
578156857,248798140,5.5425751132765555
273000302,272608242,6.886618954288972
533699001,5088273987,5.74706395891549
253486845,5667805659,6.685428323182571
253486841,336114700,7.19811143349376
272994886,1598906556,3.622151540636059
253486845,1253954672,3.863739648078414
578156857,272607684,6.765556824157065
679955610,245941680,6.4758674577282305
578156857,272614897,5.683867336340907
272994886,272608537,5.732039317501744
253486841,250638701,5.900156351188479
272994886,11912323286,6.647121965410171
578156857,209915965,2.0069787069985523
578156857,10711268019,4.097519862936395
272994886,479747256,6.271265130873664
679955610,253487532,3.0327759808556807
679955610,253490377,1.8413993132891333
253486841,272607684,7.906052542173085
253486841,12182898785,5.146565976269504
1772729930,7729453361,5.373576785138177
1772733969,253489680,3.1138052250473356
273000302,253489681,3.3983969060509063
253487516,11912323291,6.554666530420388
253487516,272607684,7.300718617302645
273000302,253488594,2.160260243441709
253486841,11912323282,7.3424397479179175
1772733969,6029496305,7.458458385979928
533699001,1733854568,7.4871654140056565
253486845,4927334272,1.258893781382288
1772729930,248798136,2.677313828283519
1772733969,253486701,4.801052825511391
533699001,323130797,4.08801626336747
679955610,384510536,7.381682152361645
679955610,384510536,7.381682152361645
253486841,272608964,6.957099198444616
272994886,9058015692,5.843173971075281
533699001,308982940,5.017225716943569
578156857,245919228,6.099063651088833
578156857,253489511,2.4068274259715086
253487516,272614897,6.284358847750128
272994886,253488594,3.468946222722365
1772733969,11912323286,6.739265222422707
578156857,9288702019,1.8873636130399678
578156857,248047383,5.648347447645444
253486845,253488290,1.6360892779613114
578156857,253490250,2.1945552566504705
253486841,1186349802,3.506136316727779
1772733969,255970810,3.6548428629000567
272994886,1187250361,3.444903148671608
272994886,253486700,3.7024732021141498
1772733969,209915966,3.0657182180262352
272994886,253489680,1.999642489618093
253487516,1187250361,3.437512280822593
533699001,253489498,3.9431801546856313
1772733969,253489976,4.3048263058719805
253487516,253490334,2.9085375128190427
533699001,272614897,5.7088396740961045
578156857,253489979,3.7537733333500736
1772733969,4865907121,6.127253833194046
578156857,9156294606,7.569708994929327
1772733969,253489495,3.1357540391992957
