,node_id_origin,node_id_dest
2484,4889409447,310109644
2485,54612612,422104947
2486,2447790181,2639375742
2487,54612612,1465454990
2488,53937832,35908453
2489,54612612,313815783
2490,596236547,318100290
2491,257598904,293324647
2492,268943531,311973064
2493,40877314,424346587
2494,2447790181,293194994
2495,198635732,2979467258
2496,40877314,5512168817
2497,268943531,4255382456
2498,4889409447,614187856
2499,303604645,35970178
2500,54612612,36158522
2501,40877314,311972967
2502,40877314,2163662154
2503,40877314,35907778
2504,596236547,293418182
2505,2447790181,36163019
2506,54612612,255457242
2507,53937832,1896550461
2508,198635732,51297177
2509,257598904,3258739375
2510,268943531,304297703
2511,40877314,424346587
2512,54612612,2384960334
2513,4889409447,2076428525
2514,198635732,614213400
2515,198635732,3216656004
2516,53937832,255616886
2517,257598904,4207940427
2518,4889409447,313450960
2519,198635732,2370366750
2520,198635732,997676641
2521,257598904,594964585
2522,257598904,1741956138
2523,257598904,1465245376
2524,198635732,322115108
2525,268943531,36163109
2526,53937832,1464781123
2527,596236547,35969668
2528,303604645,999300879
2529,2447790181,60564810
2530,596236547,746687948
2531,54612612,9458666901
2532,198635732,319643802
2533,596236547,247784659
2534,54612612,35926379
2535,268943531,10772935157
2536,268943531,311515077
2537,54612612,35925624
2538,198635732,5233568004
2539,268943531,4255382456
2540,303604645,9487377806
2541,257598904,9785553152
2542,303604645,3066902271
2543,303604645,1782395881
2544,303604645,39548784
2545,596236547,310109694
2546,4889409447,266720047
2547,53937832,311515110
2548,54612612,2000514880
2549,257598904,1496871937
2550,53937832,922741344
2551,54612612,36163271
2552,198635732,247787030
2553,198635732,267252339
2554,198635732,9923881283
2555,303604645,12872667512
2556,54612612,427721873
2557,257598904,36163039
2558,268943531,3216655729
2559,268943531,310109686
2560,54612612,5237004359
2561,2447790181,1709538490
2562,53937832,64447234
2563,198635732,1465454749
2564,53937832,612911943
2565,40877314,336273414
2566,198635732,614187826
2567,268943531,255616515
2568,4889409447,7532420911
2569,2447790181,36163039
2570,596236547,1465245376
2571,4889409447,163774560
2572,53937832,1464322280
2573,54612612,3297708508
2574,303604645,308194354
2575,268943531,36421895
2576,2447790181,1873503186
2577,596236547,3767550191
2578,596236547,3320582733
2579,2447790181,455006409
2580,40877314,12872667522
2581,2447790181,10780478388
2582,4889409447,997676621
2583,198635732,50485593
2584,198635732,12067622816
2585,40877314,3808019681
2586,257598904,914305752
2587,257598904,5512168817
2588,40877314,4554015719
2589,2447790181,10773197338
2590,4889409447,3515301554
2591,53937832,1987337325
2592,303604645,4899679047
2593,303604645,36158010
2594,198635732,5884321655
2595,54612612,4506636108
2596,53937832,4899679068
2597,198635732,310109646
2598,4889409447,61699835
2599,268943531,51297177
2600,596236547,39563588
2601,54612612,35970090
2602,54612612,36421699
2603,596236547,50488884
2604,303604645,303134423
2605,54612612,10773197338
2606,2447790181,3067941807
2607,40877314,50493623
2608,4889409447,61699837
2609,40877314,703866883
2610,4889409447,35908449
2611,303604645,255615372
2612,40877314,310109644
2613,257598904,301457370
2614,198635732,7907809159
2615,4889409447,9785553211
2616,303604645,1788383726
2617,4889409447,36422490
2618,40877314,3216655729
2619,2447790181,3314152322
2620,53937832,1657775336
2621,596236547,320823363
2622,53937832,36163105
2623,596236547,319832891
2624,4889409447,50486778
2625,268943531,10771250335
2626,596236547,422104947
2627,53937832,3820342518
2628,596236547,1464781243
2629,596236547,2447031732
2630,257598904,36162019
2631,54612612,318099985
2632,268943531,50493616
2633,4889409447,315027166
2634,53937832,36421900
2635,53937832,997676909
2636,54612612,258757743
2637,53937832,3809727624
2638,198635732,4697499293
2639,2447790181,1465454990
2640,40877314,3067944371
2641,268943531,35898449
2642,268943531,3216655459
2643,40877314,3808019681
2644,2447790181,9785553137
2645,2447790181,8614547339
2646,40877314,2979467260
2647,2447790181,5158587573
2648,198635732,7434713891
2649,198635732,3320582733
2650,596236547,4889466505
2651,4889409447,64447234
2652,53937832,1465455489
2653,54612612,3987022247
2654,40877314,1861520790
2655,303604645,316282354
2656,198635732,9018403538
2657,4889409447,293195043
2658,2447790181,1464781100
2659,4889409447,8039663859
2660,4889409447,1657775336
2661,54612612,1464781110
2662,54612612,671950420
2663,257598904,5287617675
2664,596236547,999326319
2665,4889409447,267252340
2666,596236547,36163269
2667,4889409447,8039663859
2668,40877314,319882107
2669,53937832,997676622
2670,198635732,703866883
2671,54612612,615797967
2672,2447790181,997676973
2673,40877314,51295107
2674,53937832,1712547330
2675,198635732,2000514846
2676,257598904,35921172
2677,596236547,422104947
2678,40877314,2000514842
2679,2447790181,9785553185
2680,303604645,3216655181
2681,40877314,614187856
2682,303604645,10772935156
2683,54612612,313815780
2684,268943531,8388584188
2685,596236547,4506636105
2686,4889409447,36158421
2687,40877314,36163522
2688,198635732,293427230
2689,40877314,4889466505
2690,303604645,323062342
2691,268943531,4506636105
2692,268943531,12458507711
2693,54612612,50489846
2694,198635732,1496871937
2695,257598904,8493780995
2696,4889409447,1861520790
2697,198635732,2384966588
2698,54612612,4554015726
2699,268943531,3792445501
2700,53937832,9785553190
2701,303604645,319834414
2702,596236547,36163522
2703,4889409447,5665770444
2704,257598904,3291894843
2705,40877314,301457370
2706,303604645,5831061000
2707,596236547,2447031732
2708,40877314,39569412
2709,2447790181,12067622823
2710,40877314,293321311
2711,4889409447,35908453
2712,198635732,3216655995
2713,198635732,2000514880
2714,596236547,2376985967
2715,2447790181,35898438
2716,596236547,255615373
2717,303604645,7907809162
2718,596236547,311910988
2719,40877314,51295107
2720,268943531,316282356
2721,596236547,3067941804
2722,596236547,1992237917
2723,596236547,1280254421
2724,2447790181,51297181
2725,596236547,4890376322
2726,268943531,154578339
2727,4889409447,35970178
2728,596236547,3792445551
2729,198635732,2376985967
2730,198635732,3258739374
2731,53937832,255615707
2732,2447790181,8039663859
2733,596236547,319643686
2734,303604645,2163651902
2735,4889409447,999300896
2736,54612612,4402724050
2737,198635732,1602102599
2738,268943531,4889499498
2739,54612612,2006006884
2740,257598904,614210764
2741,268943531,9948802473
2742,268943531,997676909
2743,40877314,61690664
2744,40877314,9785553206
2745,40877314,1850420464
2746,303604645,898920427
2747,53937832,315027163
2748,2447790181,12872667522
2749,53937832,999300945
2750,4889409447,3066373314
2751,268943531,312823863
2752,40877314,1709538448
2753,268943531,999300846
2754,303604645,255615707
2755,303604645,1896550465
2756,303604645,997676911
2757,268943531,311973064
2758,54612612,1861956915
2759,198635732,35970178
2760,257598904,1607462076
2761,2447790181,6769464876
2762,54612612,3255652923
2763,4889409447,35904913
2764,53937832,4911917754
2765,268943531,1486943739
2766,198635732,914305693
2767,2447790181,36158421
2768,303604645,999306156
2769,40877314,36160479
2770,596236547,2000514858
2771,40877314,36158017
2772,40877314,2000514880
2773,54612612,9785553152
2774,257598904,1464781123
2775,40877314,3792445501
2776,198635732,36163105
2777,40877314,5237004359
2778,198635732,1465245376
2779,257598904,9018403538
2780,54612612,64617138
2781,198635732,319882107
2782,2447790181,1992237917
2783,40877314,2163662119
2784,40877314,50495674
2785,40877314,2979467258
2786,596236547,2216802650
2787,4889409447,311483842
2788,596236547,914305752
2789,54612612,318096110
2790,303604645,594964616
2791,54612612,163774802
2792,54612612,6780500652
2793,2447790181,311972966
2794,268943531,310109676
2795,4889409447,51295107
2796,257598904,322115104
2797,53937832,54580540
2798,53937832,3767550199
2799,54612612,35926379
2800,53937832,594964533
2801,40877314,340340362
2802,198635732,304763545
2803,268943531,35905125
2804,53937832,35908449
2805,4889409447,2076428525
2806,596236547,614210849
2807,53937832,60455945
2808,596236547,3250945414
2809,40877314,3216655371
2810,198635732,310109644
2811,303604645,2093232157
2812,198635732,617555276
2813,198635732,1465454749
2814,596236547,154578339
2815,257598904,2000514842
2816,40877314,50500005
2817,198635732,312827148
2818,54612612,8493780997
2819,303604645,36421985
2820,53937832,3470234679
2821,54612612,424346620
2822,2447790181,1837336085
2823,257598904,2385407335
2824,40877314,2384960340
2825,2447790181,293321311
2826,303604645,35925896
2827,2447790181,9923881283
2828,2447790181,35904913
2829,53937832,3216655744
2830,54612612,999300846
2831,257598904,997676909
2832,303604645,3066902271
2833,40877314,50488292
2834,2447790181,35908453
2835,303604645,51295107
2836,268943531,3222125925
2837,54612612,430542898
2838,268943531,323062342
2839,2447790181,50495138
2840,257598904,594964616
2841,596236547,1464781100
2842,596236547,36421409
2843,268943531,2507294517
2844,40877314,3792445551
2845,53937832,1709538448
2846,596236547,310109646
2847,303604645,255616515
2848,53937832,320823368
2849,596236547,50489322
2850,257598904,3297708509
2851,54612612,455006409
2852,198635732,617554589
2853,596236547,36159957
2854,40877314,6712595949
2855,53937832,9018403538
2856,198635732,12872667512
2857,268943531,310109694
2858,257598904,997676832
2859,53937832,922743166
2860,268943531,4554015709
2861,4889409447,1578543013
2862,596236547,12968910958
2863,53937832,308727690
2864,268943531,36163004
2865,4889409447,999300846
2866,198635732,39535811
2867,596236547,266424296
2868,4889409447,3102451158
2869,257598904,5505122250
2870,40877314,4207940427
2871,2447790181,308727690
2872,303604645,35926256
2873,268943531,39483735
2874,4889409447,6084402616
2875,53937832,2000514846
2876,596236547,267252339
2877,40877314,163774802
2878,596236547,293318128
2879,53937832,3792445501
2880,268943531,35925896
2881,53937832,1581318921
2882,596236547,36162050
2883,4889409447,35898449
2884,268943531,1998476921
2885,303604645,1741950760
2886,268943531,35970178
2887,596236547,255616657
2888,40877314,1987337325
2889,268943531,9095919956
2890,257598904,319882107
2891,54612612,4255382459
2892,198635732,266424296
2893,257598904,2076428521
2894,303604645,5158587573
2895,596236547,4911917756
2896,54612612,1987640586
2897,257598904,36420731
2898,2447790181,999300896
2899,257598904,489590996
2900,303604645,293195043
2901,4889409447,36160085
2902,596236547,35926379
2903,4889409447,293194994
2904,54612612,10772935180
2905,257598904,36421699
2906,268943531,35926256
2907,198635732,50495674
2908,257598904,51297648
2909,4889409447,39548784
2910,40877314,267315576
2911,268943531,365353066
2912,268943531,310109650
2913,198635732,35925923
2914,268943531,595819699
2915,198635732,36158421
2916,4889409447,51296577
2917,40877314,36422490
2918,268943531,1896550465
2919,2447790181,1712547330
2920,268943531,50488292
2921,303604645,36163271
2922,40877314,319832891
2923,198635732,4207940427
2924,303604645,1844038893
2925,53937832,997676911
2926,303604645,2979467261
2927,198635732,5768533963
2928,198635732,35911653
2929,268943531,36420731
2930,257598904,61699835
2931,40877314,595819690
2932,53937832,3241144664
2933,596236547,4506636105
2934,54612612,4554236575
2935,53937832,3399701576
2936,268943531,8191912982
2937,268943531,5505122246
2938,596236547,3066373314
2939,4889409447,35969742
2940,596236547,3012944589
2941,4889409447,1917564845
2942,198635732,898920427
2943,4889409447,3820342518
2944,4889409447,612058793
2945,268943531,5505122246
2946,40877314,601843310
2947,596236547,1577100388
2948,198635732,12443847235
2949,54612612,5361428408
2950,40877314,303134529
2951,268943531,3216655744
2952,268943531,311133559
2953,2447790181,35908453
2954,198635732,3216655991
2955,2447790181,293318957
2956,4889409447,997634244
2957,54612612,614215399
2958,4889409447,701748682
2959,40877314,36158895
2960,268943531,36158010
2961,53937832,2447031732
2962,2447790181,9645510102
2963,198635732,36160614
2964,40877314,340340444
2965,303604645,9491692652
2966,2447790181,1583945849
2967,198635732,2076428527
2968,40877314,422104948
2969,54612612,914305693
2970,54612612,10638385387
2971,4889409447,311973099
2972,2447790181,5884411198
2973,4889409447,413048953
2974,198635732,2000514842
2975,54612612,999300896
2976,303604645,1464781123
2977,303604645,293321307
2978,303604645,10803770951
2979,53937832,308190609
2980,2447790181,3297708509
2981,198635732,703866881
2982,257598904,999300955
2983,268943531,50476549
2984,303604645,11111411332
2985,4889409447,999306157
2986,198635732,431734840
2987,268943531,9095919956
2988,268943531,999306014
2989,268943531,3808019681
2990,4889409447,1465454990
2991,303604645,50493618
2992,268943531,308304235
2993,40877314,35969506
2994,198635732,315027163
2995,268943531,313043467
2996,257598904,4255382459
2997,303604645,11919486079
2998,4889409447,36158010
2999,54612612,266424296
3000,257598904,2093232157
3001,2447790181,1861520799
3002,2447790181,321569074
3003,4889409447,50457439
3004,303604645,997676911
3005,198635732,999306156
3006,53937832,12872667512
3007,54612612,9948802473
3008,198635732,50489322
3009,53937832,51295104
3010,268943531,455006413
3011,2447790181,311515110
3012,2447790181,50495138
3013,303604645,61699842
3014,268943531,595819695
3015,40877314,51297181
3016,596236547,324714299
3017,303604645,997676849
3018,268943531,2006006884
3019,53937832,1831514182
3020,54612612,312827148
3021,303604645,310109680
3022,40877314,64447234
3023,303604645,614210780
3024,2447790181,50495138
3025,54612612,12968910958
3026,596236547,1844038891
3027,303604645,9785553185
3028,2447790181,2447031732
3029,53937832,2006006884
3030,4889409447,1229306936
3031,4889409447,266720725
3032,257598904,36421992
3033,303604645,317463756
3034,53937832,310109648
3035,596236547,4697499293
3036,268943531,1844038893
3037,40877314,6084402619
3038,4889409447,3314152322
3039,198635732,1486943739
3040,198635732,6795668266
3041,268943531,320823364
3042,54612612,1583945849
3043,40877314,2009690207
3044,268943531,4402724045
3045,268943531,999306158
3046,596236547,4486751769
3047,257598904,10771250335
3048,268943531,163774802
3049,4889409447,997634507
3050,40877314,999300896
3051,303604645,1607462076
3052,54612612,35912046
3053,198635732,3067944371
3054,53937832,1867121404
3055,53937832,3314152322
3056,53937832,4697499293
3057,596236547,36287974
3058,596236547,338976854
3059,257598904,39569008
3060,268943531,431734756
3061,268943531,11111411332
3062,4889409447,311972967
3063,198635732,313815780
3064,2447790181,3470234679
3065,303604645,922741344
3066,257598904,293318945
3067,40877314,35898204
3068,53937832,4254188138
3069,198635732,36158017
3070,198635732,3470234679
3071,198635732,795656229
3072,303604645,266720047
3073,268943531,997676622
3074,2447790181,2076428521
3075,54612612,10772935180
3076,54612612,36421678
3077,54612612,4402724050
3078,303604645,1861956893
3079,40877314,3609197737
3080,4889409447,308304229
3081,53937832,2000514869
3082,303604645,10780478388
3083,2447790181,2006006884
3084,2447790181,922741344
3085,40877314,612911943
3086,257598904,3067941804
3087,4889409447,50488292
3088,596236547,422104948
3089,257598904,617555276
3090,198635732,997676911
3091,40877314,163774560
3092,2447790181,9785553161
3093,4889409447,1723674719
3094,198635732,320823368
3095,4889409447,2507294515
3096,54612612,10772935157
3097,54612612,36163269
3098,198635732,36158010
3099,268943531,3515301554
3100,198635732,5237004359
3101,268943531,746687948
3102,40877314,4402724045
3103,54612612,1583945849
3104,53937832,5287617667
3105,53937832,614210780
3106,4889409447,39551468
3107,54612612,3470755375
3108,303604645,5831061000
3109,303604645,999300945
3110,303604645,36163039
3111,198635732,3258739374
3112,596236547,36162050
3113,268943531,595819704
3114,2447790181,999300945
3115,54612612,1229306936
3116,198635732,318099998
3117,53937832,671395649
3118,53937832,312840658
3119,257598904,1741950760
3120,257598904,7532420911
3121,303604645,64617138
3122,268943531,35969515
3123,303604645,6852721101
3124,198635732,293199626
3125,303604645,36157582
3126,4889409447,7434713891
3127,40877314,701748682
3128,198635732,249072757
3129,268943531,293321307
3130,40877314,1288686576
3131,54612612,3673056387
3132,4889409447,249072750
3133,4889409447,1156615960
3134,198635732,311972966
3135,4889409447,1057163165
3136,53937832,3067941804
3137,53937832,1712547330
3138,54612612,1709538490
3139,40877314,2384966588
3140,257598904,9018403538
3141,303604645,61699837
3142,40877314,431734840
3143,2447790181,4890376322
3144,257598904,4899679068
3145,53937832,2026128279
3146,303604645,1464781160
3147,303604645,1486943739
3148,303604645,3314152322
3149,54612612,898921650
3150,53937832,35925896
3151,53937832,311133559
3152,53937832,1325099820
3153,303604645,3255652923
3154,268943531,50500005
3155,268943531,1464781243
3156,198635732,293199706
3157,4889409447,9458666901
3158,4889409447,3067941804
3159,2447790181,319879151
3160,198635732,2376985968
3161,596236547,612059777
3162,303604645,310109686
3163,2447790181,1602102599
3164,257598904,922741344
3165,257598904,4402724050
3166,2447790181,50500005
3167,596236547,313815783
3168,4889409447,2076428531
3169,198635732,613506048
3170,54612612,999326319
3171,268943531,35969668
3172,303604645,340340444
3173,198635732,3066373314
3174,54612612,1465455489
3175,268943531,310109644
3176,268943531,1709538453
3177,4889409447,594964616
3178,257598904,5505122252
3179,4889409447,36163334
3180,54612612,258757622
3181,53937832,36160085
3182,257598904,10670120133
3183,54612612,50457439
3184,303604645,266687630
3185,198635732,1602093172
3186,596236547,35900117
3187,53937832,2000514858
3188,53937832,1462937125
3189,268943531,3102451158
3190,40877314,321569074
3191,53937832,1657775336
3192,40877314,12390641698
3193,2447790181,36421908
3194,303604645,310109648
3195,303604645,1850420464
3196,198635732,511004052
3197,303604645,2376985968
3198,257598904,266720051
3199,4889409447,36158421
3200,54612612,51294089
3201,303604645,2384960340
3202,303604645,1464781160
3203,303604645,1896550465
3204,54612612,997677032
3205,4889409447,9785553142
3206,303604645,997676621
3207,53937832,1987640586
3208,198635732,1709538453
3209,53937832,310109646
3210,596236547,249072750
3211,54612612,614187856
3212,268943531,309200122
3213,53937832,35969506
3214,53937832,255457325
3215,53937832,997676641
3216,198635732,35926256
3217,40877314,2385407335
3218,303604645,12872667522
3219,257598904,12872667512
3220,268943531,2384960340
3221,268943531,293321307
3222,53937832,10803770951
3223,53937832,61699837
3224,257598904,266416915
3225,2447790181,320823363
3226,4889409447,36157597
3227,54612612,39535811
3228,54612612,1578543013
3229,4889409447,12443847235
3230,257598904,50457439
3231,53937832,36159957
3232,303604645,615797967
3233,198635732,36163269
3234,4889409447,3053445146
3235,268943531,36162322
3236,198635732,9785553142
3237,4889409447,310109686
3238,53937832,247785995
3239,303604645,36421678
3240,40877314,10771250336
3241,40877314,35925258
3242,2447790181,997676911
3243,4889409447,11111411332
3244,4889409447,266416915
3245,2447790181,12391131833
3246,303604645,255616695
3247,303604645,303950332
3248,268943531,511004052
3249,268943531,614210761
3250,303604645,12390641699
3251,257598904,422104948
3252,2447790181,594964517
3253,4889409447,3066902271
3254,54612612,54580540
3255,268943531,431734844
3256,53937832,50487729
3257,4889409447,35898206
3258,2447790181,594964616
3259,54612612,267252340
3260,54612612,999300868
3261,53937832,310109676
3262,268943531,3067941804
3263,40877314,12067622826
3264,2447790181,997676909
3265,198635732,617554589
3266,198635732,51295116
3267,40877314,511004208
3268,54612612,2442536904
3269,257598904,999300896
3270,268943531,310109676
3271,53937832,310109678
3272,596236547,1917564845
3273,54612612,1888130227
3274,198635732,997676641
3275,2447790181,9785553216
3276,54612612,50476549
3277,303604645,247786508
3278,53937832,36419360
3279,4889409447,2076428521
3280,54612612,10773197342
3281,198635732,427721875
3282,596236547,11111411332
3283,303604645,1741950760
3284,303604645,50476549
3285,303604645,266424283
3286,53937832,35900117
3287,303604645,36160085
3288,268943531,5505122250
3289,268943531,6712595949
3290,596236547,1896550537
3291,54612612,8039663859
3292,596236547,3222125925
3293,4889409447,39569008
3294,2447790181,50493616
3295,40877314,1581318921
3296,53937832,673383908
3297,268943531,671371202
3298,596236547,1229304901
3299,4889409447,431734844
3300,53937832,64447234
3301,40877314,293194994
3302,4889409447,5505122250
3303,257598904,12458507711
3304,40877314,10780478387
3305,198635732,2303940202
3306,40877314,36162050
3307,54612612,255616872
3308,268943531,890501903
3309,198635732,266687630
3310,4889409447,7966703233
3311,4889409447,3808019680
3312,54612612,1581318921
3313,257598904,36160614
3314,257598904,9948802473
3315,303604645,8039663859
3316,257598904,1861956915
3317,40877314,35912046
3318,40877314,308194354
3319,596236547,36163019
3320,40877314,427721873
3321,198635732,10772935152
3322,40877314,323062342
3323,4889409447,293199626
3324,54612612,35925742
3325,198635732,4554015709
3326,53937832,255615372
3327,303604645,1987270927
3328,303604645,35900116
3329,257598904,51295104
3330,257598904,1861956915
3331,4889409447,1723674719
3332,40877314,1602093156
3333,2447790181,594964533
3334,40877314,1723674719
3335,4889409447,3247434259
3336,257598904,36421895
3337,40877314,1577100389
3338,257598904,255616657
3339,268943531,3987022247
3340,268943531,8191912982
3341,2447790181,1709538490
3342,303604645,61699842
3343,4889409447,255616886
3344,268943531,12390993601
3345,4889409447,60564793
3346,257598904,308194352
3347,54612612,311974155
3348,40877314,2979467261
3349,2447790181,898921170
3350,596236547,310109648
3351,54612612,1465454990
3352,40877314,36421699
3353,303604645,36163004
3354,268943531,1987640577
3355,257598904,1693217047
3356,198635732,1464322280
3357,268943531,311483842
3358,4889409447,997676615
3359,53937832,8493780995
3360,257598904,5831061000
3361,198635732,11111411332
3362,198635732,1709538453
3363,198635732,3297708508
3364,257598904,35898449
3365,2447790181,1465455489
3366,303604645,9491692652
3367,257598904,12872667522
3368,198635732,9868682174
3369,2447790181,1995402915
3370,596236547,36421895
3371,268943531,1987640571
3372,53937832,2979467258
3373,303604645,3216656005
3374,198635732,301457370
3375,40877314,255616872
3376,303604645,7966703233
3377,4889409447,5158587573
3378,53937832,9785553142
3379,268943531,293192165
3380,54612612,914305752
3381,268943531,2639375742
3382,54612612,999300868
3383,2447790181,50487729
3384,53937832,997676849
3385,54612612,594964537
3386,2447790181,3247972925
3387,268943531,293192165
3388,53937832,1987640611
3389,40877314,3216656004
3390,40877314,9095919956
3391,2447790181,311911012
3392,4889409447,614210780
3393,303604645,1850793813
3394,53937832,35925624
3395,303604645,36421896
3396,596236547,60564793
3397,53937832,424346620
3398,198635732,3314152322
3399,268943531,4889409452
3400,53937832,997676849
3401,268943531,2000514869
3402,54612612,997676641
3403,54612612,35925240
3404,53937832,311483842
3405,53937832,4889409452
3406,596236547,9785553142
3407,198635732,36422419
3408,53937832,8493780991
3409,198635732,1861956893
3410,198635732,3066373314
3411,257598904,315027163
3412,257598904,1873503186
3413,303604645,11240741820
3414,2447790181,1856760330
3415,596236547,2093232157
3416,54612612,35898449
3417,40877314,1577100388
3418,40877314,1896550465
3419,257598904,1995402915
3420,2447790181,322115106
3421,4889409447,1577100388
3422,268943531,3419370225
3423,257598904,1723673351
3424,257598904,1693217047
3425,268943531,311910988
3426,268943531,6084402619
3427,4889409447,9923881278
3428,53937832,39483735
3429,2447790181,39469851
3430,198635732,320823363
3431,596236547,310109648
3432,303604645,315027163
3433,54612612,614210761
3434,53937832,319832891
3435,268943531,2376985968
3436,53937832,266720056
3437,2447790181,4040848952
3438,303604645,267252339
3439,596236547,36421992
3440,2447790181,1896560370
3441,54612612,247464238
3442,4889409447,36419278
3443,268943531,6614676133
3444,53937832,9785553137
3445,54612612,1987640577
3446,53937832,10772935157
3447,268943531,12067622816
3448,198635732,668037429
3449,2447790181,612059777
3450,596236547,320823368
3451,4889409447,39548784
3452,53937832,2006006888
3453,257598904,997676641
3454,40877314,671395649
3455,2447790181,6852721101
3456,303604645,293199351
3457,268943531,313043471
3458,198635732,12968910958
3459,54612612,3213652885
3460,4889409447,323062342
3461,54612612,3066902265
3462,257598904,2546176571
3463,257598904,5361428408
3464,268943531,50493618
3465,4889409447,3792446060
3466,2447790181,997676849
3467,268943531,11111411337
3468,2447790181,1465455281
3469,198635732,424346620
3470,2447790181,2163662119
3471,303604645,612059777
3472,257598904,36287974
3473,53937832,1462937125
3474,198635732,293321754
3475,40877314,60564793
3476,268943531,3612041353
3477,257598904,4254188138
3478,198635732,36421896
3479,303604645,36422419
3480,198635732,318100290
3481,53937832,511004052
3482,40877314,340340362
3483,257598904,39535811
3484,4889409447,35926379
3485,198635732,36158895
3486,40877314,10829710556
3487,198635732,922743153
3488,596236547,3216655991
3489,257598904,51297398
3490,198635732,1057163165
3491,198635732,614187826
3492,198635732,313043467
3493,2447790181,427737083
3494,53937832,316282354
3495,40877314,311973067
3496,303604645,1119641418
3497,268943531,3216655995
3498,53937832,1709538486
3499,268943531,293324647
3500,54612612,1602093156
3501,54612612,2093232157
3502,257598904,997676909
3503,257598904,898920427
3504,268943531,35907778
3505,4889409447,5884518065
3506,198635732,51295107
3507,54612612,2507294515
3508,2447790181,50488292
3509,40877314,617554589
3510,303604645,4402724045
3511,257598904,35908453
3512,303604645,1861956915
3513,596236547,427721873
3514,2447790181,1465245376
3515,2447790181,3809727624
3516,2447790181,36421900
3517,53937832,50495674
3518,303604645,35969515
3519,53937832,4207940428
3520,303604645,36163039
3521,4889409447,1987640586
3522,4889409447,3419370226
3523,54612612,2370366750
3524,2447790181,2000514842
3525,198635732,35926379
3526,40877314,999300846
3527,54612612,4506636105
3528,268943531,51295116
3529,40877314,1987640611
3530,40877314,319879151
3531,4889409447,39483735
3532,2447790181,258757743
3533,268943531,2216802650
3534,40877314,3467849807
3535,303604645,1479981234
3536,303604645,1854500278
3537,303604645,2546176571
3538,53937832,1464781243
3539,257598904,10772935156
3540,2447790181,308194352
3541,596236547,9458666901
3542,596236547,39569412
3543,303604645,3314152326
3544,596236547,310109678
3545,40877314,50458840
3546,257598904,4040848952
3547,303604645,8384652377
3548,268943531,898921170
3549,268943531,311973099
3550,40877314,427737122
3551,53937832,35969668
3552,268943531,3419370225
3553,53937832,293318945
3554,268943531,424346587
3555,596236547,163774802
3556,257598904,1578543010
3557,53937832,4207940427
3558,4889409447,9785553211
3559,4889409447,8384652377
3560,198635732,4554236575
3561,596236547,310109676
3562,198635732,3808019681
3563,596236547,1896550465
3564,303604645,12067622826
3565,596236547,35912569
3566,303604645,9785553185
3567,257598904,315027166
3568,198635732,39569008
3569,4889409447,5361428408
3570,2447790181,10772935180
3571,2447790181,997676832
3572,40877314,601843310
3573,54612612,255615707
3574,4889409447,293194994
3575,198635732,2639375742
3576,53937832,36421896
3577,2447790181,1645257112
3578,257598904,10773197342
3579,596236547,3320582733
3580,40877314,3399701576
3581,4889409447,308727690
3582,2447790181,3216655729
3583,198635732,323062342
3584,198635732,36163109
3585,40877314,154578339
3586,198635732,6795668266
3587,2447790181,1987640611
3588,2447790181,1987270927
3589,4889409447,431734844
3590,54612612,898921650
3591,4889409447,9458666901
3592,54612612,13296382062
3593,54612612,1987640577
3594,268943531,249072750
3595,2447790181,35911653
3596,53937832,36163271
3597,2447790181,255615707
3598,54612612,50476549
3599,596236547,36162475
3600,268943531,999300868
3601,268943531,12390993601
3602,40877314,2163662154
3603,257598904,999300787
3604,257598904,8449075352
3605,4889409447,1856760330
3606,303604645,1987640611
3607,198635732,36158522
3608,268943531,311515077
3609,257598904,266720039
3610,198635732,10803770951
3611,2447790181,1867121404
3612,40877314,3314152326
3613,4889409447,266097140
3614,4889409447,1578543010
3615,198635732,255616886
3616,596236547,35970177
3617,40877314,1873503186
3618,257598904,2000486634
3619,54612612,11111411337
3620,257598904,51295379
3621,40877314,36158017
3622,257598904,258757622
3623,4889409447,2009690207
3624,198635732,1464781110
3625,53937832,311972966
3626,303604645,340340362
3627,303604645,1896550461
3628,4889409447,9785553211
3629,4889409447,1788383726
3630,268943531,922741344
3631,53937832,3286282813
3632,303604645,35921172
3633,303604645,1578543013
3634,4889409447,5287617675
3635,268943531,266097140
3636,2447790181,2076428521
3637,303604645,2303940202
3638,53937832,36157597
3639,303604645,999300945
3640,53937832,36163213
3641,40877314,1837336085
3642,54612612,430542897
3643,54612612,35898449
3644,303604645,997676832
3645,303604645,3029437579
3646,54612612,614187826
3647,40877314,36163278
3648,257598904,5361428408
3649,198635732,1496871937
3650,596236547,1057163165
3651,53937832,1602093156
3652,2447790181,36158010
3653,2447790181,997676909
3654,2447790181,60564810
3655,4889409447,3297708509
3656,40877314,2546176571
3657,53937832,2163651902
3658,54612612,3792445501
3659,53937832,320823365
3660,40877314,266720051
3661,268943531,1998476921
3662,257598904,36422416
3663,596236547,422104948
3664,268943531,35905125
3665,53937832,36163271
3666,4889409447,3419370226
3667,4889409447,320823368
3668,2447790181,999326271
3669,268943531,445821244
3670,4889409447,617555276
3671,2447790181,612059777
3672,2447790181,1465455281
3673,596236547,1602093156
3674,303604645,247786508
3675,40877314,36421895
3676,40877314,1987640571
3677,268943531,3320582733
3678,198635732,2979467260
3679,596236547,427721873
3680,198635732,3066373314
3681,268943531,60564785
3682,54612612,255615371
