,node_id_origin,node_id_dest
2415,4889409452,2000514869
2416,893910956,1861956893
2417,2005070276,1464781146
2418,893910956,424346620
2419,10771250366,3068019605
2420,54602152,35969668
2421,2005071027,1693217047
2422,54602152,255616872
2423,310617163,36157582
2424,10771250366,312823863
2425,54602152,890501903
2426,1403437624,311515110
2427,2005071027,35900117
2428,2005070276,3673056378
2429,649909597,266687630
2430,310617163,2979467258
2431,10771250366,999300868
2432,649909597,2000514880
2433,2005071027,9095919956
2434,649909597,12067622826
2435,312298955,35925624
2436,2005070276,2384960340
2437,1403437624,7966703231
2438,310617163,267315576
2439,2005071027,3297708509
2440,10771250366,613506048
2441,649909597,35905125
2442,2005071027,9785553152
2443,312298955,1987640586
2444,1403437624,1709538485
2445,312298955,997676911
2446,649909597,4554015709
2447,310617163,3987022247
2448,310617163,1850793813
2449,893910956,595819690
2450,312298955,258757622
2451,4889409452,997634406
2452,2005070276,318100290
2453,893910956,3067941807
2454,2005071027,1119641418
2455,893910956,2163651902
2456,310617163,914305754
2457,1403437624,8493780995
2458,4889409452,322115109
2459,893910956,255616515
2460,10771250366,430542896
2461,2005070276,4554015719
2462,54602152,673383908
2463,2005070276,293317489
2464,312298955,997676868
2465,4889409452,795656229
2466,893910956,1486943739
2467,2005070276,35970177
2468,312298955,8388584188
2469,4889409452,999300896
2470,893910956,8493780991
2471,310617163,255457242
2472,10771250366,3053445146
2473,649909597,35970177
2474,2005071027,614187856
2475,312298955,247787013
2476,4889409452,9785553185
2477,2005070276,1464322448
2478,893910956,340340444
2479,310617163,315198591
2480,649909597,35925923
2481,2005070276,9095919956
2482,2005070276,3470234679
2483,893910956,301457370
2484,4889409452,1465454990
2485,312298955,997676615
2486,2005071027,3298606688
2487,312298955,266720710
2488,893910956,1577100389
2489,10771250366,35900116
2490,312298955,595819688
2491,310617163,614215399
2492,54602152,2384966588
2493,2005071027,617554589
2494,893910956,614210780
2495,1403437624,795656229
2496,310617163,311974155
2497,649909597,35904913
2498,2005071027,2000514862
2499,4889409452,36163109
2500,893910956,319643686
2501,4889409452,1844038891
2502,1403437624,999326271
2503,310617163,10829710556
2504,54602152,673383908
2505,4889409452,997676622
2506,10771250366,1723673351
2507,312298955,316119873
2508,312298955,1602093156
2509,312298955,50496393
2510,54602152,1462937117
2511,4889409452,50482984
2512,312298955,266720725
2513,649909597,12390641698
2514,312298955,613506048
2515,2005071027,35925425
2516,10771250366,922743153
2517,54602152,3053445146
2518,2005071027,999306156
2519,2005070276,99960924
2520,2005071027,4251105880
2521,54602152,4207940427
2522,54602152,1867121404
2523,312298955,311974155
2524,310617163,1229308999
2525,10771250366,3649137474
2526,2005070276,431734844
2527,1403437624,313043471
2528,2005070276,1229308999
2529,312298955,10780478388
2530,312298955,255616872
2531,4889409452,1709538489
2532,893910956,11240741819
2533,4889409452,318097743
2534,4889409452,36158421
2535,4889409452,1607462076
2536,312298955,293427230
2537,893910956,50495674
2538,1403437624,11564026743
2539,10771250366,3216655991
2540,312298955,3609197737
2541,649909597,35905125
2542,54602152,1657775336
2543,649909597,9018403538
2544,1403437624,5158587573
2545,4889409452,963377692
2546,10771250366,315027161
2547,312298955,4207940427
2548,4889409452,64447234
2549,649909597,999300868
2550,10771250366,2163662154
2551,10771250366,430542898
2552,649909597,255457325
2553,893910956,36159957
2554,1403437624,1709544717
2555,1403437624,1987337325
2556,4889409452,999326319
2557,649909597,9645510111
2558,54602152,999300896
2559,2005071027,318099998
2560,2005071027,1867127527
2561,2005071027,1844038893
2562,2005070276,914305754
2563,54602152,3216656004
2564,310617163,61699837
2565,312298955,11111411332
2566,2005071027,595819695
2567,4889409452,999300879
2568,54602152,595819688
2569,312298955,640587823
2570,312298955,2303940202
2571,1403437624,890501903
2572,312298955,1709538490
2573,10771250366,35925923
2574,10771250366,258757743
2575,2005070276,1155037754
2576,4889409452,422104947
2577,1403437624,3216655729
2578,2005071027,1084022884
2579,2005070276,5237004359
2580,649909597,997676909
2581,2005071027,99960924
2582,54602152,4486751769
2583,2005070276,1577100388
2584,54602152,2163651902
2585,2005070276,338976854
2586,312298955,914305751
2587,649909597,4554015709
2588,2005071027,258757621
2589,312298955,11192687694
2590,10771250366,311973099
2591,893910956,431734756
2592,2005071027,311911012
2593,312298955,2000514858
2594,2005070276,890501903
2595,2005071027,10638385387
2596,10771250366,163774560
2597,2005071027,35911439
2598,1403437624,1486943739
2599,893910956,1917564845
2600,2005071027,3297708508
2601,2005070276,2000514858
2602,4889409452,313043467
2603,4889409452,35925742
2604,2005071027,427737122
2605,2005070276,999300846
2606,893910956,631527251
2607,312298955,999306156
2608,10771250366,10670120133
2609,4889409452,8493780995
2610,4889409452,12872667512
2611,1403437624,36163269
2612,1403437624,5831060995
2613,312298955,1896550537
2614,312298955,3241144664
2615,310617163,2076428527
2616,312298955,266720725
2617,4889409452,35900117
2618,4889409452,11111411337
2619,1403437624,999306156
2620,649909597,247787013
2621,2005070276,311515077
2622,2005070276,50495674
2623,893910956,50493616
2624,310617163,8384652377
2625,893910956,595819695
2626,4889409452,50493623
2627,54602152,3216656005
2628,649909597,4554015719
2629,2005071027,36158010
2630,310617163,963377692
2631,10771250366,13093194373
2632,2005070276,35900118
2633,54602152,1464781243
2634,2005071027,35925425
2635,2005071027,313815780
2636,1403437624,1850420464
2637,1403437624,999326271
2638,1403437624,318097940
2639,54602152,1155037754
2640,2005071027,35904769
2641,4889409452,3216655174
2642,649909597,2000514858
2643,649909597,36158010
2644,10771250366,266424308
2645,310617163,255616657
2646,4889409452,613506048
2647,893910956,36159957
2648,310617163,99960924
2649,10771250366,5233568004
2650,4889409452,50495138
2651,54602152,36157582
2652,4889409452,1465245376
2653,1403437624,511004108
2654,1403437624,308194354
2655,54602152,1578543013
2656,54602152,1712547330
2657,312298955,61699842
2658,10771250366,1896550537
2659,1403437624,1156615960
2660,2005070276,35911438
2661,649909597,12067622823
2662,2005071027,266424296
2663,10771250366,255615371
2664,310617163,255616657
2665,2005071027,2076428531
2666,54602152,12390993609
2667,893910956,9868682174
2668,2005071027,7532420911
2669,310617163,313043467
2670,54602152,2163662119
2671,2005070276,36163105
2672,2005070276,898921650
2673,310617163,3298606688
2674,310617163,255616695
2675,312298955,318100290
2676,2005071027,9458666901
2677,54602152,1657775336
2678,2005071027,50493626
2679,4889409452,35912569
2680,10771250366,61699835
2681,54602152,3068019605
2682,312298955,1867127527
2683,10771250366,266720718
2684,312298955,9785553206
2685,4889409452,3673056387
2686,4889409452,330857137
2687,54602152,266720056
2688,4889409452,3066373314
2689,2005070276,255616657
2690,2005070276,12390641698
2691,1403437624,1723673351
2692,10771250366,999300955
2693,310617163,4554015719
2694,2005071027,1837336085
2695,10771250366,266720051
2696,310617163,35970090
2697,2005070276,293321311
2698,310617163,3467849807
2699,2005071027,35898449
2700,2005071027,2384960334
2701,2005070276,9095919956
2702,2005070276,3609197737
2703,2005070276,50488292
2704,2005071027,1741956138
2705,312298955,312823863
2706,312298955,2026128279
2707,54602152,267315576
2708,4889409452,997634717
2709,4889409452,255616657
2710,649909597,308727695
2711,54602152,340340550
2712,2005071027,315027166
2713,310617163,36158010
2714,310617163,3066902266
2715,649909597,312823863
2716,893910956,312840658
2717,4889409452,2507294515
2718,312298955,1851868603
2719,2005071027,10780478387
2720,1403437624,3216655666
2721,312298955,35969668
2722,312298955,36163213
2723,4889409452,640587806
2724,2005071027,595819704
2725,1403437624,308304235
2726,2005070276,36163109
2727,310617163,9785553216
2728,1403437624,997676909
2729,2005071027,36158522
2730,54602152,36160479
2731,1403437624,1888130227
2732,10771250366,1709538486
2733,312298955,8493780991
2734,10771250366,315027163
2735,4889409452,340340362
2736,10771250366,1464781243
2737,649909597,293418182
2738,2005071027,999300846
2739,2005071027,2000514842
2740,54602152,997676634
2741,2005071027,640587806
2742,4889409452,1462937117
2743,1403437624,313815781
2744,2005071027,999300868
2745,2005071027,5831061000
2746,2005071027,266720725
2747,1403437624,595819699
2748,2005070276,36163213
2749,2005070276,3067941807
2750,893910956,3673056387
2751,1403437624,997676626
2752,312298955,1888130227
2753,54602152,614187856
2754,10771250366,2979467258
2755,2005071027,12390641700
2756,310617163,50458840
2757,1403437624,999300868
2758,312298955,1867127527
2759,2005070276,1837336085
2760,310617163,3066902265
2761,649909597,317463756
2762,4889409452,999300896
2763,1403437624,795656229
2764,4889409452,50495674
2765,310617163,997676909
2766,2005070276,255616515
2767,2005071027,999306158
2768,54602152,308194354
2769,4889409452,316282356
2770,312298955,7532420911
2771,54602152,3216655459
2772,2005071027,50489757
2773,649909597,99960924
2774,4889409452,595819695
2775,4889409452,1657775336
2776,2005071027,3222125925
2777,2005071027,1602093156
2778,312298955,997676634
2779,312298955,3268919245
2780,2005071027,1782395880
2781,310617163,36159957
2782,649909597,997676911
2783,1403437624,1156615960
2784,2005070276,255616886
2785,4889409452,922743166
2786,649909597,1577100388
2787,1403437624,11240741819
2788,1403437624,9785553150
2789,54602152,255616657
2790,10771250366,266424283
2791,649909597,12872667512
2792,4889409452,255615372
2793,10771250366,890589707
2794,1403437624,997676621
2795,310617163,3467849807
2796,312298955,1602102599
2797,893910956,617554589
2798,2005071027,1709538478
2799,649909597,10773197342
2800,1403437624,11111411332
2801,2005071027,1917564845
2802,2005070276,1850420464
2803,1403437624,320823364
2804,893910956,595819695
2805,2005071027,3298606688
2806,2005071027,11111411332
2807,2005071027,35926256
2808,2005070276,35900117
2809,312298955,255457242
2810,312298955,430542896
2811,893910956,311133559
2812,893910956,1987640586
2813,4889409452,12872667512
2814,10771250366,3470234679
2815,2005070276,311911012
2816,312298955,2979467260
2817,893910956,311910988
2818,4889409452,1156615960
2819,2005070276,163774560
2820,10771250366,1844038891
2821,4889409452,255457242
2822,310617163,258757743
2823,10771250366,36157720
2824,54602152,4697499293
2825,10771250366,999306157
2826,1403437624,1134796971
2827,312298955,2009690202
2828,54602152,36158522
2829,4889409452,267252339
2830,4889409452,614210761
2831,1403437624,3470234679
2832,310617163,999300924
2833,310617163,1577100388
2834,2005071027,311133559
2835,310617163,1464322280
2836,10771250366,50493626
2837,893910956,2385407335
2838,10771250366,1709538478
2839,54602152,35912046
2840,10771250366,997676911
2841,4889409452,1657775336
2842,1403437624,267252339
2843,2005070276,997676868
2844,2005070276,1464781100
2845,2005071027,6769464876
2846,2005071027,61699835
2847,310617163,338976854
2848,310617163,1464322280
2849,4889409452,4554015726
2850,10771250366,266416915
2851,649909597,255615627
2852,10771250366,431734840
2853,310617163,35907778
2854,10771250366,1577100389
2855,312298955,3291894843
2856,312298955,703866883
2857,1403437624,1844038893
2858,2005071027,258757621
2859,4889409452,11919486079
2860,312298955,4207940428
2861,4889409452,10780478388
2862,310617163,2303940202
2863,1403437624,35970178
2864,10771250366,4251105880
2865,649909597,1782395880
2866,1403437624,12390993601
2867,10771250366,293321307
2868,2005071027,8388584188
2869,312298955,3216655995
2870,310617163,614210764
2871,312298955,997634244
2872,4889409452,9645510102
2873,2005070276,12390993601
2874,310617163,999300811
2875,54602152,595819695
2876,54602152,36163213
2877,54602152,2000514842
2878,310617163,1465454990
2879,649909597,3216655666
2880,2005071027,247787030
2881,310617163,12390641700
2882,54602152,1844038893
2883,649909597,35911438
2884,893910956,35907778
2885,312298955,9645510111
2886,2005070276,8493780995
2887,54602152,10773197338
2888,10771250366,1134796971
2889,2005071027,267252339
2890,4889409452,617554589
2891,2005070276,60564793
2892,1403437624,1465454749
2893,312298955,1229304901
2894,1403437624,6712595949
2895,649909597,255616886
2896,2005070276,2000514846
2897,649909597,506325483
2898,312298955,60564793
2899,2005070276,50489322
2900,10771250366,336262671
2901,10771250366,595819688
2902,649909597,455006409
2903,4889409452,2009690202
2904,2005070276,258758034
2905,2005071027,318097940
2906,893910956,997676634
2907,2005070276,1709538478
2908,1403437624,9785553150
2909,2005070276,997634244
2910,2005070276,10780478388
2911,893910956,1724610691
2912,54602152,1325099820
2913,2005070276,12067622823
2914,54602152,8493780995
2915,310617163,1987270927
2916,310617163,703866881
2917,649909597,255616872
2918,893910956,1693217047
2919,1403437624,1465454990
2920,10771250366,614187826
2921,10771250366,1464322280
2922,310617163,35911438
2923,649909597,266720718
2924,4889409452,2076428527
2925,1403437624,2979467260
2926,649909597,1602078142
2927,310617163,455006409
2928,312298955,10670120133
2929,4889409452,3216655729
2930,2005070276,247787013
2931,649909597,4486751768
2932,54602152,317463756
2933,893910956,999300846
2934,2005071027,1987270927
2935,1403437624,3268919245
2936,2005070276,922743153
2937,312298955,36160479
2938,649909597,315027163
2939,2005071027,35925742
2940,649909597,3250945414
2941,1403437624,61690664
2942,4889409452,266720051
2943,4889409452,9785553150
2944,649909597,35925240
2945,1403437624,3216655995
2946,2005070276,511004108
2947,312298955,1578543010
2948,54602152,340340550
2949,893910956,36157582
2950,4889409452,997676622
2951,2005070276,1583945849
2952,310617163,1709538478
2953,10771250366,36163105
2954,649909597,9458666901
2955,2005071027,320823368
2956,312298955,1867121404
2957,54602152,1486943739
2958,1403437624,322115106
2959,4889409452,997676911
2960,1403437624,1998476921
2961,310617163,640587806
2962,893910956,266720051
2963,1403437624,35970178
2964,2005070276,3470755375
2965,649909597,3066902266
2966,649909597,313815782
2967,2005071027,340340550
2968,310617163,258757622
2969,54602152,336273414
2970,10771250366,999306159
2971,310617163,35900118
2972,54602152,318097940
2973,2005071027,1325099820
2974,54602152,9785553143
2975,2005070276,997676634
2976,10771250366,3470234679
2977,310617163,999300896
2978,4889409452,319643686
2979,54602152,315027161
2980,10771250366,293321311
2981,54602152,308194351
2982,54602152,3066373314
2983,54602152,1464781160
2984,54602152,997677032
2985,649909597,322115104
2986,10771250366,6795668266
2987,2005071027,50458840
2988,2005070276,3216655744
2989,312298955,255615371
2990,1403437624,266416915
2991,1403437624,1693217047
2992,310617163,318097743
2993,312298955,266424290
2994,4889409452,5233568004
2995,310617163,1911314077
2996,1403437624,1465245376
2997,649909597,613506048
2998,10771250366,35926379
2999,2005071027,1896550537
3000,310617163,35905125
3001,2005071027,1464322280
3002,893910956,564893482
3003,649909597,35921172
3004,2005070276,2076428531
3005,4889409452,703866881
3006,1403437624,255457325
3007,649909597,2385407335
3008,10771250366,61699842
3009,312298955,431734844
3010,312298955,255615372
3011,10771250366,50489322
3012,10771250366,308727695
3013,4889409452,247787013
3014,649909597,999306157
3015,312298955,10972769872
3016,10771250366,2384966586
3017,2005071027,427737083
3018,2005071027,2026128279
3019,310617163,35898438
3020,649909597,2303940202
3021,893910956,997634717
3022,893910956,64617138
3023,2005071027,1602102599
3024,10771250366,315027163
3025,2005071027,914305693
3026,312298955,2979467261
3027,4889409452,1325099820
3028,2005070276,1851868603
3029,312298955,255615373
3030,2005070276,963377692
3031,312298955,2076428525
3032,893910956,3053445146
3033,2005070276,3053445146
3034,4889409452,266720047
3035,4889409452,914305693
3036,54602152,313043471
3037,893910956,3067941807
3038,54602152,266720725
3039,2005071027,266424283
3040,893910956,999326271
3041,312298955,3216655729
3042,4889409452,1987640571
3043,893910956,999326271
3044,649909597,293427230
3045,1403437624,12391131833
3046,4889409452,1844038891
3047,54602152,5158587573
3048,312298955,318097940
3049,649909597,1602093072
3050,310617163,999300787
3051,10771250366,311133559
3052,4889409452,35970177
3053,649909597,3247434259
3054,54602152,997676911
3055,54602152,3612041353
3056,10771250366,701748682
3057,54602152,997676832
3058,649909597,50489322
3059,649909597,6769464876
3060,4889409452,1156615960
3061,1403437624,1464781146
3062,4889409452,997634717
3063,1403437624,35969515
3064,1403437624,3216655995
3065,312298955,3673056387
3066,649909597,308304235
3067,54602152,12391131833
3068,1403437624,11111411332
3069,893910956,5512168817
3070,312298955,6712595949
3071,312298955,4207940428
3072,10771250366,9785553137
3073,310617163,3673056378
3074,310617163,50489846
3075,4889409452,255616872
3076,2005071027,50489322
3077,54602152,301457370
3078,312298955,35925258
3079,310617163,3297708508
3080,893910956,320823363
3081,893910956,9785553143
3082,4889409452,35926379
3083,2005070276,11919486079
3084,893910956,293321307
3085,10771250366,673383908
3086,1403437624,7966703233
3087,310617163,35925412
3088,10771250366,308304235
3089,4889409452,5831060995
3090,54602152,10253264975
3091,2005070276,266720056
3092,2005071027,922741344
3093,54602152,266720047
3094,4889409452,564893482
3095,312298955,36158010
3096,2005070276,1709538448
3097,2005071027,317463756
3098,4889409452,1850420464
3099,2005071027,4697499293
3100,2005070276,50493618
3101,310617163,255616695
3102,2005070276,266687630
3103,1403437624,2026128279
3104,2005071027,3216655174
3105,893910956,255615373
3106,54602152,614210764
3107,310617163,11564026743
3108,54602152,266416909
3109,893910956,3066373314
3110,2005070276,266416915
3111,649909597,2000514846
3112,649909597,3297708508
3113,4889409452,6795668266
3114,4889409452,914305754
3115,10771250366,3216655181
3116,54602152,2163662119
3117,1403437624,12390641699
3118,10771250366,898920427
3119,312298955,997676615
3120,310617163,2384960340
3121,893910956,36159957
3122,312298955,2370366750
3123,2005070276,35925425
3124,4889409452,703866881
3125,4889409452,36157582
3126,649909597,61699840
3127,312298955,36162455
3128,4889409452,795656229
3129,649909597,340340550
3130,649909597,266416915
3131,2005071027,1917564845
3132,10771250366,35907778
3133,10771250366,50493623
3134,54602152,12458507711
3135,54602152,10780478387
3136,312298955,50482984
3137,1403437624,12067622826
3138,312298955,340340550
3139,649909597,311136570
3140,893910956,10773197342
3141,649909597,1462937125
3142,310617163,997676626
3143,4889409452,2076428527
3144,893910956,12390641698
3145,312298955,999306156
3146,2005071027,703866881
3147,893910956,1462937117
3148,2005070276,614187826
3149,310617163,35969668
3150,10771250366,3250945414
3151,2005071027,640587806
3152,893910956,8493780995
3153,2005071027,999300811
3154,10771250366,1995402915
3155,893910956,35969967
3156,2005070276,999300878
3157,312298955,1602093072
3158,649909597,35969515
3159,1403437624,10829710556
3160,54602152,8493780991
3161,2005071027,322115108
3162,1403437624,9095919956
3163,1403437624,2000486634
3164,1403437624,3216656005
3165,893910956,922743166
3166,2005071027,424346620
3167,10771250366,35925742
3168,2005070276,50493618
3169,2005070276,1895115980
3170,649909597,36162455
3171,54602152,293318128
3172,1403437624,997676849
3173,2005071027,258757743
3174,310617163,7966703231
3175,312298955,1464781243
3176,2005071027,1861956915
3177,312298955,293321754
3178,54602152,10670120133
3179,4889409452,163774560
3180,4889409452,614215399
3181,2005071027,61699840
3182,2005071027,12390641699
3183,10771250366,1465454749
3184,10771250366,1987270927
3185,649909597,247787013
3186,4889409452,3297708509
3187,312298955,457484052
3188,2005071027,2384960334
3189,649909597,7532420911
3190,310617163,922743166
3191,2005071027,36163278
3192,10771250366,249072757
3193,4889409452,320823363
3194,2005070276,1831514182
3195,10771250366,311910985
3196,4889409452,2009690202
3197,2005070276,6084402619
3198,649909597,312823863
3199,310617163,11564026743
3200,649909597,50493618
3201,649909597,255615371
3202,1403437624,898921650
3203,4889409452,3216655729
3204,649909597,6795668266
3205,312298955,1895115980
3206,312298955,614210780
3207,649909597,8039663859
3208,1403437624,1987270927
3209,2005070276,1057163165
3210,2005070276,1995402915
3211,54602152,12390993601
3212,1403437624,35969742
3213,4889409452,5512168817
3214,2005070276,2979467267
3215,2005071027,10638385387
3216,312298955,321569074
3217,4889409452,7966703231
3218,1403437624,1854500278
3219,2005070276,1602102599
3220,2005070276,999300896
3221,2005070276,61699842
3222,2005071027,36163213
3223,2005070276,1084022884
3224,2005070276,1844038891
3225,4889409452,4697499293
3226,1403437624,890501903
3227,2005070276,320823364
3228,1403437624,3297708509
3229,4889409452,255615706
3230,310617163,35900116
3231,649909597,12391131833
3232,649909597,35925923
3233,2005070276,898920378
3234,1403437624,455006409
3235,2005071027,671950420
3236,4889409452,36160614
3237,1403437624,1867121404
3238,649909597,1464781123
3239,10771250366,3241144664
3240,310617163,2000514869
3241,10771250366,455006413
3242,2005070276,50489846
3243,310617163,1602093164
3244,54602152,267315576
3245,1403437624,13296382062
3246,1403437624,431734840
3247,10771250366,1578543013
3248,649909597,293324647
3249,649909597,293321311
3250,312298955,3216655371
3251,2005071027,313043471
3252,893910956,2384960334
3253,312298955,422104948
3254,2005070276,35912046
3255,54602152,266687630
3256,2005070276,430542898
3257,649909597,12390641699
3258,2005071027,2385407335
3259,2005071027,914305752
3260,2005070276,1465455489
3261,312298955,1987640611
3262,54602152,3612041353
3263,310617163,308194354
3264,2005071027,2216802650
3265,1403437624,311515110
3266,54602152,315027163
3267,10771250366,322115108
3268,10771250366,11240741820
3269,10771250366,431734840
3270,310617163,1464322448
3271,310617163,914305751
3272,893910956,671950420
3273,54602152,36160614
3274,54602152,3298606688
3275,312298955,249072750
3276,1403437624,36157582
3277,893910956,1464781123
3278,2005071027,267252339
3279,1403437624,999326271
3280,312298955,308727690
3281,2005070276,340340550
3282,2005070276,914305693
3283,1403437624,2163662154
3284,649909597,3250945414
3285,2005070276,10773197338
3286,310617163,1462937117
3287,893910956,336273414
3288,310617163,36162455
3289,2005070276,35925412
3290,54602152,61699837
3291,10771250366,2076428531
3292,2005071027,266720718
3293,310617163,4486751768
3294,893910956,1896550461
3295,10771250366,320823364
3296,54602152,2163662119
3297,893910956,2000514880
3298,649909597,11919486079
3299,2005070276,316282356
3300,2005071027,8384652377
3301,4889409452,12390993609
3302,2005070276,1602093072
3303,1403437624,3067941807
3304,10771250366,10670120133
3305,10771250366,255615627
3306,893910956,10253264975
3307,312298955,12872667522
3308,649909597,1867121404
3309,10771250366,3297708509
3310,1403437624,2384966586
3311,10771250366,266424308
3312,312298955,455006409
3313,2005070276,6084402616
3314,2005071027,266424283
3315,649909597,2000514862
3316,2005071027,595819690
3317,2005071027,9018403538
3318,1403437624,2026128279
3319,2005071027,2076428527
3320,893910956,1987337325
3321,310617163,60564810
3322,649909597,304763545
3323,4889409452,3216656005
3324,649909597,424346587
3325,1403437624,4697499293
3326,4889409452,266416909
3327,2005071027,3216656004
3328,312298955,3247434259
3329,649909597,4180874629
3330,10771250366,4554015709
3331,2005070276,9785553152
3332,649909597,1084022884
3333,310617163,2979467267
3334,54602152,614210764
3335,10771250366,12390993609
3336,649909597,3519954911
3337,312298955,319882107
3338,310617163,35904913
3339,1403437624,430542898
3340,10771250366,9645510102
3341,893910956,10638385387
3342,893910956,36162455
3343,4889409452,50500005
3344,893910956,1465455281
3345,2005071027,320823365
3346,1403437624,3519954911
3347,2005071027,3216655729
3348,1403437624,50489322
3349,10771250366,3216655729
3350,893910956,36160085
3351,2005070276,427721873
3352,54602152,1917564845
3353,312298955,313815781
3354,10771250366,3216655729
3355,10771250366,35925412
3356,649909597,997676626
3357,2005071027,3216656004
3358,649909597,614210849
3359,2005070276,255616515
3360,10771250366,914305751
3361,4889409452,455006413
3362,310617163,595819690
3363,2005071027,614210849
3364,1403437624,35970178
3365,4889409452,890589707
3366,893910956,258758034
3367,2005070276,8039663859
3368,4889409452,3609197737
3369,2005070276,35911653
3370,310617163,12390641700
3371,2005070276,12458507711
3372,649909597,997676626
3373,2005070276,3255652923
3374,54602152,427737122
3375,310617163,322115106
3376,54602152,4554015726
3377,1403437624,35970178
3378,649909597,614210761
3379,54602152,10253264975
3380,2005070276,3298606688
3381,893910956,266720051
3382,10771250366,2979467260
3383,2005070276,35969967
3384,312298955,595819688
3385,10771250366,8614547339
3386,10771250366,1896550465
3387,2005071027,293321307
3388,649909597,614210780
3389,2005071027,1854500278
3390,4889409452,308194352
3391,1403437624,311911012
3392,54602152,2979467258
3393,1403437624,2385407335
3394,4889409452,61699835
3395,54602152,1577100388
3396,312298955,4554015709
3397,649909597,35908453
3398,10771250366,266424308
3399,4889409452,266720051
3400,10771250366,163774802
3401,310617163,319643686
3402,2005071027,1987640575
3403,10771250366,997676832
3404,649909597,4697499293
3405,310617163,595819704
3406,10771250366,258757622
3407,1403437624,313815783
3408,1403437624,431734840
3409,310617163,311515110
3410,10771250366,315027166
3411,4889409452,999306158
3412,10771250366,2216802650
3413,4889409452,427737122
3414,10771250366,7966703233
3415,649909597,457484052
3416,10771250366,2000514880
3417,54602152,999300878
3418,310617163,2076428531
3419,4889409452,1156615960
3420,649909597,1229304901
3421,4889409452,10253264975
3422,54602152,1693217047
3423,310617163,997634244
3424,310617163,258757743
3425,4889409452,36163334
3426,4889409452,4486751768
3427,1403437624,35969967
3428,10771250366,2076428525
3429,54602152,3470755375
3430,10771250366,3216655459
3431,2005070276,318097743
3432,310617163,311515110
3433,312298955,898920427
3434,893910956,266720718
3435,10771250366,319643686
3436,310617163,293318945
3437,893910956,997676626
3438,2005071027,431734756
3439,4889409452,255615373
3440,4889409452,997634717
3441,54602152,3247972925
3442,312298955,1782395880
3443,2005071027,50493623
3444,54602152,36157582
3445,312298955,1084022884
3446,893910956,1987337325
3447,310617163,1844038893
3448,310617163,163774802
3449,312298955,50482984
3450,10771250366,1464781123
3451,649909597,35907784
3452,310617163,3247434259
3453,649909597,11564026743
3454,2005071027,6795668266
3455,10771250366,312840658
3456,10771250366,36158017
3457,649909597,338976854
3458,649909597,319643686
3459,54602152,1464781146
3460,1403437624,9785553137
3461,893910956,3987022247
3462,312298955,511004208
3463,4889409452,1723673351
3464,2005071027,12390641699
3465,2005070276,1464781146
3466,54602152,10780478380
3467,649909597,35905125
3468,54602152,60564785
3469,1403437624,318123318
3470,2005070276,293321311
3471,312298955,4554015709
3472,1403437624,9785553211
3473,649909597,35907784
3474,1403437624,5018754927
3475,54602152,266424283
3476,10771250366,266720039
3477,312298955,999300878
3478,4889409452,35898449
3479,54602152,997634406
3480,54602152,9785553211
3481,2005071027,431734756
3482,10771250366,266416909
3483,893910956,60455945
3484,312298955,898920378
3485,54602152,1867127527
3486,2005071027,2026128279
3487,2005071027,595819704
3488,1403437624,50496393
3489,649909597,36163213
3490,1403437624,1464781123
3491,310617163,9785553216
3492,2005070276,35970178
3493,10771250366,445821244
3494,2005071027,50458840
3495,10771250366,35911438
3496,649909597,997676868
3497,310617163,2979467267
3498,54602152,1084022884
3499,2005070276,890501903
3500,310617163,999300924
3501,1403437624,36160479
3502,4889409452,61690664
3503,649909597,1709538489
3504,310617163,249072750
3505,4889409452,430542898
3506,1403437624,2216802650
3507,10771250366,1607462076
3508,2005070276,963377692
3509,4889409452,997634406
3510,4889409452,999300924
3511,893910956,4207940427
3512,310617163,795656229
3513,2005070276,9868682174
3514,4889409452,9785553211
3515,10771250366,4180874629
3516,893910956,2303940202
3517,649909597,9785553211
3518,312298955,35925425
3519,2005071027,631527251
3520,893910956,614187826
3521,2005071027,3053445146
3522,2005071027,1911314077
3523,54602152,3216655459
3524,4889409452,301457370
3525,4889409452,2000514846
3526,312298955,36160479
3527,4889409452,999300945
3528,10771250366,9785553150
3529,54602152,9785553162
3530,310617163,997676909
3531,2005071027,318099998
3532,54602152,427721873
3533,54602152,430542898
3534,312298955,1709538453
3535,2005070276,701748682
3536,2005070276,3297708508
3537,649909597,997676621
3538,10771250366,10780478387
3539,1403437624,255457325
3540,1403437624,5512168817
3541,893910956,313815780
3542,10771250366,35970178
3543,2005070276,311973099
3544,649909597,564893482
3545,54602152,7966703231
3546,54602152,1464322448
3547,54602152,997634507
3548,1403437624,2979467267
3549,54602152,311133559
3550,2005071027,35969668
3551,2005071027,255615372
3552,310617163,511004052
3553,4889409452,311910988
3554,2005071027,922741344
3555,310617163,9458666901
3556,10771250366,36163334
3557,54602152,318097743
3558,312298955,2979467261
3559,10771250366,613506048
3560,1403437624,50487729
3561,2005070276,35970177
3562,649909597,1657775336
3563,10771250366,35970090
3564,649909597,3066902265
3565,310617163,258758034
3566,2005071027,316282356
3567,893910956,11564026743
3568,4889409452,431734844
3569,54602152,163774802
3570,54602152,8039663859
3571,2005070276,35925240
3572,1403437624,35911653
3573,2005071027,997634507
3574,2005070276,61699835
3575,312298955,9785553216
3576,4889409452,9645510111
3577,310617163,1134796971
3578,1403437624,5831061000
3579,649909597,267252340
3580,4889409452,312823863
