,node_id_origin,node_id_dest
2456,303792367,2397016627
2457,303792367,7519693097
2458,311965585,480251922
2459,12945474744,11956294384
2460,89893537,1929914561
2461,311965585,2508976544
2462,89893537,1277847832
2463,287826664,265928691
2464,613367948,3688689057
2465,8085859020,1286190925
2466,311965585,8256197308
2467,92889371,2003305723
2468,12945474744,1454742870
2469,316230123,348018606
2470,303792367,5756301096
2471,8085859020,39692850
2472,613367948,51471250
2473,92889371,6198975272
2474,8085859020,259794113
2475,311965585,7004822846
2476,272614924,4451788792
2477,12945474744,1340766366
2478,316230123,40882779
2479,613367948,87763267
2480,303792367,4250155637
2481,311965585,333766872
2482,272614924,156046766
2483,303792367,2821886526
2484,8085859020,673581183
2485,272614924,4318594827
2486,287826664,244055899
2487,311965585,6589229575
2488,272614924,2370366750
2489,272614924,999306014
2490,613367948,6422760793
2491,311965585,940480254
2492,92889371,312533525
2493,8085859020,12191843987
2494,12945474744,231052116
2495,272614924,465746082
2496,287826664,252353288
2497,303792367,9097873438
2498,8085859020,2896734599
2499,12945474744,332582637
2500,89893537,266424283
2501,311965585,313815783
2502,316230123,7051249254
2503,287826664,3250945414
2504,303792367,5385086230
2505,613367948,663603123
2506,89893537,322479120
2507,89893537,514405863
2508,303792367,627006204
2509,12945474744,12458503589
2510,613367948,339217129
2511,613367948,1154060362
2512,272614924,60656490
2513,613367948,253073919
2514,89893537,8192422108
2515,8085859020,8172423475
2516,287826664,5257484915
2517,92889371,7991093980
2518,287826664,297504636
2519,316230123,5101642238
2520,12945474744,265986139
2521,613367948,249569059
2522,89893537,6186441915
2523,12945474744,843318292
2524,89893537,8440755227
2525,613367948,1079122463
2526,287826664,309200419
2527,316230123,5411777271
2528,303792367,555834050
2529,92889371,4572849184
2530,92889371,418166128
2531,12945474744,9832288508
2532,316230123,255747040
2533,272614924,231052062
2534,12945474744,3415630129
2535,287826664,6820976860
2536,316230123,1408637941
2537,8085859020,156058409
2538,316230123,8192422199
2539,89893537,1156577497
2540,92889371,5271842979
2541,8085859020,254871886
2542,613367948,315353212
2543,89893537,9276959469
2544,8085859020,2921681363
2545,92889371,303614620
2546,272614924,4310513344
2547,92889371,337209720
2548,272614924,330789925
2549,316230123,606967110
2550,613367948,769190467
2551,8085859020,10197214743
2552,89893537,7308961633
2553,613367948,1777810042
2554,89893537,6288311927
2555,12945474744,7308961682
2556,316230123,3896888859
2557,272614924,261806366
2558,8085859020,12424518609
2559,89893537,583255242
2560,8085859020,471984172
2561,316230123,7302201581
2562,613367948,1156545078
2563,8085859020,12217253256
2564,316230123,314688655
2565,613367948,939633080
2566,303792367,267758520
2567,316230123,6160911322
2568,311965585,5257484911
2569,613367948,312544971
2570,12945474744,11050379892
2571,8085859020,336249197
2572,92889371,9119952670
2573,316230123,12067885495
2574,8085859020,521974063
2575,316230123,699822092
2576,89893537,1450911207
2577,8085859020,335783100
2578,8085859020,632673185
2579,92889371,12424518666
2580,311965585,13332581216
2581,92889371,5006062173
2582,92889371,1340206705
2583,311965585,8145195430
2584,613367948,308231849
2585,12945474744,9565535858
2586,12945474744,1128619410
2587,613367948,769190467
2588,303792367,12067622816
2589,89893537,6924163927
2590,287826664,1768296459
2591,272614924,10821849342
2592,287826664,11423631096
2593,613367948,1807858749
2594,316230123,1288686576
2595,303792367,4116131231
2596,272614924,521973945
2597,92889371,36422416
2598,613367948,719106446
2599,287826664,9888614650
2600,613367948,181290690
2601,311965585,2972982400
2602,287826664,3164758911
2603,8085859020,3714561820
2604,272614924,323062342
2605,287826664,843318379
2606,613367948,5270014294
2607,12945474744,5293540078
2608,613367948,257571223
2609,303792367,10198912137
2610,12945474744,304062644
2611,287826664,2311763594
2612,311965585,10188199496
2613,303792367,5293224577
2614,287826664,331124312
2615,287826664,1211874199
2616,303792367,1286190928
2617,287826664,260462958
2618,12945474744,3556341888
2619,316230123,4791420403
2620,287826664,10188266149
2621,8085859020,860459996
2622,303792367,251300083
2623,311965585,249544499
2624,287826664,888411002
2625,303792367,5145652789
2626,12945474744,1098379033
2627,303792367,3446478816
2628,89893537,1518305023
2629,311965585,5257484917
2630,8085859020,316051716
2631,613367948,1390379984
2632,12945474744,308358923
2633,303792367,1240455182
2634,613367948,9565535858
2635,89893537,2107697891
2636,311965585,11277587411
2637,311965585,8255533483
2638,8085859020,5260013229
2639,287826664,5257484918
2640,316230123,3139585734
2641,89893537,1635176181
2642,316230123,1408637941
2643,92889371,309450694
2644,92889371,3966052883
2645,613367948,888434727
2646,272614924,2715807089
2647,272614924,336250139
2648,613367948,472667525
2649,89893537,2322474692
2650,272614924,254505535
2651,287826664,1236068526
2652,12945474744,966062122
2653,613367948,2929014741
2654,89893537,231052113
2655,303792367,3125353945
2656,613367948,940199563
2657,12945474744,5867524478
2658,311965585,6173327856
2659,12945474744,258846664
2660,287826664,466964389
2661,12945474744,259795249
2662,92889371,5056568045
2663,303792367,940480260
2664,287826664,1156577502
2665,272614924,1820640890
2666,311965585,11769921055
2667,613367948,7312224428
2668,8085859020,314679432
2669,311965585,9873908861
2670,12945474744,2109073704
2671,316230123,786902882
2672,89893537,252353288
2673,12945474744,2322518222
2674,12945474744,1390379975
2675,316230123,2896734599
2676,287826664,1814327338
2677,8085859020,445029954
2678,613367948,5612215134
2679,92889371,10809694231
2680,272614924,303590416
2681,311965585,7490105690
2682,272614924,599271504
2683,92889371,339606776
2684,316230123,156058409
2685,272614924,1438378718
2686,8085859020,9565535858
2687,613367948,5303185591
2688,12945474744,759962862
2689,8085859020,451012481
2690,12945474744,9266248126
2691,92889371,307827511
2692,12945474744,254504003
2693,12945474744,1921388865
2694,272614924,1096976167
2695,303792367,480962416
2696,303792367,293418182
2697,8085859020,277489685
2698,287826664,727493213
2699,613367948,577371313
2700,287826664,349885076
2701,89893537,11061494040
2702,89893537,626635213
2703,311965585,4512372628
2704,89893537,9271320115
2705,287826664,305701313
2706,272614924,6316966154
2707,613367948,817668517
2708,311965585,267560879
2709,272614924,888410504
2710,8085859020,96936911
2711,272614924,3636577303
2712,303792367,471060036
2713,316230123,1646977013
2714,8085859020,6297229434
2715,92889371,8294200538
2716,8085859020,1483917541
2717,613367948,4393100992
2718,303792367,10822579039
2719,613367948,1518569504
2720,311965585,1483940812
2721,287826664,156058408
2722,613367948,332059363
2723,613367948,1789992598
2724,311965585,5267428943
2725,311965585,12424518609
2726,303792367,10175413230
2727,303792367,330999337
2728,89893537,1286190964
2729,311965585,1330644016
2730,92889371,1028038367
2731,89893537,2508530547
2732,272614924,521973715
2733,92889371,665121340
2734,303792367,3168731607
2735,613367948,5291420973
2736,12945474744,495979513
2737,89893537,3585573012
2738,613367948,264896272
2739,303792367,324713814
2740,12945474744,3125353945
2741,303792367,251470932
2742,12945474744,257592292
2743,613367948,623935747
2744,613367948,975223245
2745,272614924,2508976544
2746,311965585,8213954545
2747,8085859020,687434896
2748,311965585,1606830075
2749,303792367,303022008
2750,303792367,6366172011
2751,316230123,687434896
2752,316230123,112569372
2753,272614924,249075557
2754,613367948,1775773508
2755,311965585,5270014533
2756,613367948,2901377484
2757,311965585,5296892077
2758,89893537,1741800383
2759,613367948,267758015
2760,89893537,8255324252
2761,613367948,1233970564
2762,311965585,6332751413
2763,287826664,2628521797
2764,89893537,1507279348
2765,311965585,312355944
2766,8085859020,303024885
2767,12945474744,36163231
2768,8085859020,516295581
2769,8085859020,559174569
2770,287826664,726205102
2771,316230123,3446478816
2772,8085859020,321712797
2773,311965585,4093382608
2774,272614924,7566321547
2775,92889371,248045413
2776,272614924,7532909798
2777,613367948,100009218
2778,92889371,7669357239
2779,287826664,4754092232
2780,303792367,5101642298
2781,12945474744,6144636842
2782,311965585,281209923
2783,8085859020,293418182
2784,12945474744,8647942171
2785,311965585,9957547110
2786,287826664,300374401
2787,303792367,1431806871
2788,8085859020,270334666
2789,316230123,1856423560
2790,272614924,1086645259
2791,8085859020,1253879641
2792,311965585,615621476
2793,12945474744,6332751197
2794,287826664,1286190928
2795,311965585,320823364
2796,311965585,2037128441
2797,303792367,331126262
2798,272614924,9280014614
2799,316230123,4523145981
2800,272614924,10822579044
2801,287826664,13172244995
2802,12945474744,919567766
2803,272614924,9924015801
2804,92889371,1330606911
2805,92889371,307372984
2806,303792367,60657294
2807,613367948,324532004
2808,89893537,7034583442
2809,613367948,4377356522
2810,8085859020,2317873073
2811,303792367,314679450
2812,12945474744,5267776960
2813,311965585,4898016940
2814,613367948,3932765223
2815,12945474744,12094261143
2816,287826664,627006195
2817,303792367,4899679047
2818,303792367,2041904709
2819,89893537,10782728711
2820,12945474744,255747040
2821,303792367,9234891732
2822,613367948,9119952671
2823,12945474744,599518802
2824,303792367,309450694
2825,316230123,3760171593
2826,316230123,888410731
2827,316230123,3012944589
2828,8085859020,8606018277
2829,613367948,248789892
2830,12945474744,703580172
2831,92889371,3745095215
2832,287826664,1239309155
2833,316230123,1939609482
2834,8085859020,4366832660
2835,12945474744,6599001453
2836,12945474744,324713807
2837,316230123,7172812572
2838,272614924,1537161847
2839,311965585,8676748418
2840,316230123,994638281
2841,272614924,253286368
2842,272614924,8255324246
2843,92889371,8416856757
2844,311965585,51297648
2845,316230123,415288393
2846,272614924,10188266151
2847,89893537,38440907
2848,89893537,2315954449
2849,287826664,5756301419
2850,89893537,6888768245
2851,316230123,251615062
2852,316230123,464639258
2853,272614924,2322518222
2854,613367948,504604033
2855,316230123,10173732732
2856,613367948,1049003064
2857,89893537,888410439
2858,92889371,270831115
2859,272614924,8606719220
2860,8085859020,269170279
2861,311965585,8621297832
2862,613367948,296907114
2863,303792367,3826964219
2864,303792367,4910978375
2865,272614924,13172244995
2866,92889371,669100507
2867,316230123,912377783
2868,316230123,4250053058
2869,89893537,31445671
2870,12945474744,255616695
2871,287826664,2322475068
2872,613367948,703580172
2873,92889371,7866301026
2874,12945474744,1483940809
2875,8085859020,306983931
2876,287826664,1098026606
2877,92889371,8025201474
2878,92889371,595756163
2879,272614924,1233970585
2880,272614924,281211251
2881,613367948,1345547749
2882,311965585,991646370
2883,272614924,6144636842
2884,316230123,7490048577
2885,287826664,5108094250
2886,92889371,7020745183
2887,92889371,9924015801
2888,613367948,1551823085
2889,316230123,9006849964
2890,8085859020,1438360513
2891,303792367,249075557
2892,303792367,1587203315
2893,8085859020,10132584579
2894,316230123,3317278070
2895,613367948,247780132
2896,311965585,1369716958
2897,287826664,5759046787
2898,316230123,521974040
2899,12945474744,623935747
2900,287826664,6331005938
2901,89893537,5297521510
2902,303792367,3378468109
2903,8085859020,3164758863
2904,613367948,1211874490
2905,272614924,473506127
2906,89893537,1156577497
2907,272614924,3378468063
2908,8085859020,277530069
2909,311965585,559174578
2910,12945474744,304062650
2911,613367948,6084402616
2912,316230123,663423991
2913,272614924,3547388491
2914,92889371,1013013212
2915,613367948,7282466605
2916,311965585,10120616846
2917,272614924,5730297568
2918,613367948,11278336340
2919,287826664,1814327352
2920,272614924,1159822424
2921,311965585,548148721
2922,316230123,296921737
2923,316230123,39535819
2924,613367948,3196718121
2925,12945474744,10801462112
2926,89893537,8278531935
2927,303792367,471060017
2928,287826664,4250053058
2929,613367948,474952899
2930,12945474744,1431788659
2931,311965585,82482823
2932,272614924,1860946454
2933,311965585,919580659
2934,8085859020,1150769495
2935,12945474744,1587202334
2936,613367948,80227588
2937,272614924,31445671
2938,92889371,3828159457
2939,311965585,1140746320
2940,8085859020,9330545683
2941,311965585,5281378064
2942,613367948,13186527290
2943,303792367,3125407200
2944,311965585,60437582
2945,8085859020,1000366148
2946,303792367,7312224420
2947,12945474744,997194196
2948,316230123,5094318348
2949,12945474744,9699878041
2950,12945474744,2316464469
2951,89893537,337209645
2952,613367948,305701281
2953,311965585,331688944
2954,303792367,644014334
2955,316230123,8291855078
2956,12945474744,627006418
2957,92889371,2000514846
2958,89893537,2836799802
2959,8085859020,703580172
2960,303792367,1454742868
2961,311965585,4590771226
2962,12945474744,888410602
2963,287826664,1211874199
2964,287826664,727473692
2965,92889371,4898016940
2966,303792367,1392017410
2967,316230123,294592185
2968,272614924,3125353945
2969,316230123,2128975444
2970,92889371,2987563046
2971,89893537,297661839
2972,303792367,253447242
2973,613367948,6773979289
2974,303792367,583257462
2975,311965585,11182980226
2976,89893537,1427085357
2977,12945474744,2322475142
2978,311965585,1931988932
2979,311965585,6924163927
2980,272614924,12424518666
2981,303792367,11943234012
2982,613367948,5730297835
2983,613367948,305379578
2984,12945474744,303025389
2985,287826664,12458508497
2986,303792367,303588390
2987,613367948,305701208
2988,316230123,340157387
2989,12945474744,2425102448
2990,272614924,254406755
2991,8085859020,6465989124
2992,12945474744,8926545854
2993,8085859020,888410602
2994,303792367,599905956
2995,303792367,13061890934
2996,316230123,335131147
2997,272614924,5259850276
2998,303792367,12748989390
2999,92889371,1906833421
3000,303792367,333540464
3001,89893537,6332751416
3002,303792367,1299781813
3003,92889371,7312224420
3004,287826664,339217129
3005,89893537,12560774230
3006,272614924,40880290
3007,12945474744,4318594827
3008,272614924,634828826
3009,613367948,599225586
3010,272614924,5285599021
3011,12945474744,12427068034
3012,311965585,5398924925
3013,613367948,506566968
3014,303792367,267758015
3015,287826664,7222066945
3016,287826664,1151023567
3017,287826664,261827759
3018,8085859020,12163358251
3019,316230123,659576024
3020,272614924,2856200430
3021,316230123,518782121
3022,316230123,1889903884
3023,92889371,3428439482
3024,287826664,5007080308
3025,92889371,3785843687
3026,613367948,331124903
3027,92889371,569938520
3028,89893537,261085155
3029,311965585,239490743
3030,89893537,2639375742
3031,12945474744,3802566485
3032,12945474744,35969967
3033,287826664,471059900
3034,303792367,446727320
3035,316230123,1723121392
3036,12945474744,336208494
3037,12945474744,303526365
3038,303792367,346569053
3039,311965585,314676357
3040,12945474744,1340061998
3041,12945474744,255419423
3042,92889371,272622001
3043,89893537,471059962
3044,92889371,10038693514
3045,92889371,298714738
3046,272614924,4523145981
3047,92889371,659002355
3048,8085859020,252865458
3049,287826664,6297229390
3050,316230123,877238103
3051,303792367,324533344
3052,92889371,577371313
3053,272614924,258660674
3054,89893537,473506127
3055,311965585,307014528
3056,272614924,304201592
3057,303792367,3168735843
3058,12945474744,296486818
3059,272614924,267553849
3060,303792367,9266248127
3061,613367948,7704912945
3062,287826664,9192861323
3063,311965585,1779614808
3064,8085859020,9271366123
3065,287826664,35904769
3066,303792367,301754214
3067,272614924,8574333073
3068,8085859020,471060054
3069,8085859020,5279227480
3070,272614924,257592317
3071,272614924,5101642298
3072,311965585,419233783
3073,316230123,13296382062
3074,613367948,60721022
3075,316230123,312149804
3076,311965585,2889670332
3077,311965585,6333611348
3078,303792367,5257523518
3079,613367948,321569074
3080,613367948,8253170815
3081,89893537,12394189316
3082,613367948,8027528445
3083,12945474744,613506048
3084,92889371,1483940812
3085,89893537,255092798
3086,316230123,5225018039
3087,8085859020,251645826
3088,89893537,868224847
3089,311965585,5320337782
3090,303792367,255092798
3091,316230123,8606018277
3092,303792367,312355926
3093,8085859020,4255382459
3094,311965585,277811504
3095,12945474744,309450694
3096,89893537,606967090
3097,272614924,2813073344
3098,8085859020,12013221827
3099,8085859020,578315556
3100,311965585,2778487495
3101,8085859020,8348938364
3102,89893537,310109676
3103,287826664,1483940809
3104,287826664,1995685907
3105,272614924,303567113
3106,8085859020,297945893
3107,89893537,888410786
3108,311965585,8213954583
3109,89893537,312355944
3110,613367948,11444264659
3111,8085859020,1933934753
3112,316230123,888410731
3113,316230123,2460114560
3114,89893537,266416915
3115,316230123,446305379
3116,303792367,968962993
3117,287826664,4765453621
3118,287826664,419164936
3119,272614924,4293414689
3120,613367948,1221648195
3121,8085859020,797450558
3122,287826664,5101642302
3123,613367948,3781402379
3124,303792367,1860946460
3125,12945474744,247780105
3126,613367948,12071190875
3127,613367948,8728454494
3128,303792367,305379578
3129,89893537,5385086176
3130,303792367,267315576
3131,303792367,3302178505
3132,303792367,8236073053
3133,303792367,5752540725
3134,89893537,613506048
3135,316230123,5304245425
3136,613367948,4357838377
3137,92889371,6773979289
3138,303792367,13061362576
3139,8085859020,249079922
3140,613367948,964642006
3141,287826664,598919936
3142,92889371,4625228143
3143,613367948,2322473651
3144,12945474744,251642822
3145,287826664,249542429
3146,89893537,1706415028
3147,613367948,5404904586
3148,89893537,9699878041
3149,8085859020,6810143376
3150,92889371,3251922274
3151,12945474744,5094318348
3152,303792367,997634507
3153,287826664,326153080
3154,613367948,5056651501
3155,287826664,1797180753
3156,303792367,2076428521
3157,12945474744,2621451176
3158,311965585,3428441452
3159,272614924,12217253256
3160,303792367,5279227447
3161,613367948,6366172004
3162,287826664,5056568045
3163,92889371,10769527490
3164,316230123,5101642256
3165,316230123,305052798
3166,311965585,303606114
3167,316230123,4791420403
3168,287826664,60720887
3169,8085859020,303526365
3170,12945474744,203645699
3171,311965585,255183317
3172,92889371,5257484916
3173,89893537,604989409
3174,272614924,1788758923
3175,311965585,3536018149
3176,311965585,11423631096
3177,613367948,303941603
3178,613367948,857617874
3179,89893537,9873908861
3180,272614924,12484753488
3181,272614924,332176776
3182,311965585,3638274108
3183,613367948,3164756429
3184,287826664,303472071
3185,311965585,5279167302
3186,92889371,1340205230
3187,303792367,4856400139
3188,12945474744,2973234609
3189,89893537,2667082105
3190,92889371,5304244607
3191,613367948,8027528445
3192,92889371,5056651499
3193,12945474744,13140741298
3194,272614924,5499186618
3195,12945474744,257608377
3196,303792367,3609616524
3197,92889371,8614547339
3198,272614924,40880290
3199,8085859020,253200794
3200,89893537,1229190050
3201,613367948,305379578
3202,92889371,3638274102
3203,272614924,277811525
3204,8085859020,1939471694
3205,8085859020,7306967434
3206,316230123,931682823
3207,311965585,595252481
3208,272614924,518782121
3209,92889371,9994902764
3210,92889371,259872135
3211,311965585,997676909
3212,311965585,112549889
3213,92889371,5411777267
3214,12945474744,4102551602
3215,92889371,746687948
3216,613367948,12824104377
3217,613367948,309337052
3218,303792367,257609261
3219,311965585,935836637
3220,316230123,2322473651
3221,613367948,1498026015
3222,89893537,376303957
3223,287826664,1119782024
3224,303792367,4313573223
3225,89893537,39692850
3226,12945474744,5328030834
3227,12945474744,6186280674
3228,287826664,267420601
3229,12945474744,1049003104
3230,316230123,82482823
3231,303792367,6332751197
3232,613367948,485863499
3233,8085859020,3733681046
3234,272614924,3236013709
3235,311965585,11111411337
3236,311965585,8107221953
3237,287826664,87721568
3238,316230123,1578474461
3239,613367948,300705815
3240,311965585,303222808
3241,311965585,179984447
3242,8085859020,2364346893
3243,12945474744,179984447
3244,311965585,8461555077
3245,311965585,2209837053
3246,311965585,328786885
3247,92889371,247780132
3248,287826664,487137334
3249,316230123,2945344916
3250,12945474744,5295236940
3251,613367948,3250945414
3252,316230123,8348938375
3253,12945474744,7034583444
3254,92889371,262471197
3255,311965585,1906833421
3256,92889371,300383317
3257,89893537,1347923702
3258,287826664,314679446
3259,12945474744,4972469157
3260,287826664,3920497743
3261,92889371,3378468204
3262,316230123,5498293244
3263,316230123,304771538
3264,89893537,4972462839
3265,89893537,2972896992
3266,92889371,1483940837
3267,8085859020,9510726208
3268,8085859020,5257585851
3269,89893537,9988421166
3270,613367948,1240455389
3271,272614924,5305170421
3272,613367948,311972967
3273,8085859020,3201939464
3274,311965585,267553854
3275,287826664,1911821149
3276,316230123,255407447
3277,92889371,1211874490
3278,89893537,330982127
3279,272614924,843743535
3280,311965585,251772245
3281,89893537,3196718121
3282,287826664,11108390450
3283,311965585,9888614652
3284,12945474744,1406338212
3285,89893537,259791147
3286,613367948,496008533
3287,287826664,8291844153
3288,316230123,4134035727
3289,316230123,4765450083
3290,89893537,10188266149
3291,92889371,12669694734
3292,316230123,251472670
3293,287826664,253737425
3294,613367948,312626803
3295,12945474744,9928826524
3296,316230123,4378885991
3297,613367948,6404000408
3298,12945474744,254030463
3299,8085859020,11769921055
3300,92889371,5259737783
3301,8085859020,2938309980
3302,272614924,5297586176
3303,613367948,283287015
3304,272614924,12771650573
3305,311965585,11867329617
3306,613367948,1911820905
3307,311965585,97043077
3308,303792367,249075557
3309,89893537,296912685
3310,92889371,2322474438
3311,613367948,1797180743
3312,272614924,1731485380
3313,8085859020,1153090036
3314,92889371,10173734697
3315,311965585,4116131231
3316,8085859020,4512386955
3317,316230123,35900116
3318,613367948,268102864
3319,272614924,306998090
3320,89893537,538292182
3321,287826664,888410731
3322,311965585,3990476583
3323,8085859020,4512386955
3324,272614924,296895607
3325,92889371,6186280674
3326,92889371,7613729240
3327,12945474744,4099013830
3328,303792367,5297580247
3329,272614924,7160681992
3330,92889371,10829710556
3331,272614924,251470930
3332,613367948,4272920921
3333,89893537,449208771
3334,12945474744,4433419320
3335,311965585,1483932891
3336,303792367,64610814
3337,287826664,12082337677
3338,311965585,321712778
3339,92889371,5584802643
3340,613367948,2792572630
3341,92889371,253291202
3342,303792367,9994902764
3343,316230123,253205379
3344,316230123,1415890474
3345,272614924,2219267049
3346,287826664,311094620
3347,303792367,2316464481
3348,92889371,991779378
3349,311965585,1151023567
3350,287826664,487137224
3351,287826664,6372788038
3352,303792367,7555713049
3353,311965585,3251924618
3354,311965585,148643747
3355,272614924,5877291760
3356,613367948,309329933
3357,272614924,266424283
3358,12945474744,567926996
3359,613367948,5661591081
3360,303792367,183953836
3361,311965585,275103657
3362,272614924,1239309187
3363,287826664,314679432
3364,12945474744,322515744
3365,8085859020,1347923702
3366,12945474744,5281294068
3367,8085859020,3328142760
3368,311965585,617237628
3369,311965585,289477938
3370,311965585,4433323578
3371,272614924,255092707
3372,272614924,13061362576
3373,89893537,4512353149
3374,287826664,274851935
3375,613367948,13140741298
3376,287826664,5650421046
3377,12945474744,330982089
3378,303792367,961966473
3379,92889371,7991093980
3380,8085859020,2322474438
3381,303792367,4972462870
3382,12945474744,621950155
3383,92889371,291707874
3384,92889371,2378397061
3385,303792367,31447277
3386,287826664,247899409
3387,272614924,1779581989
3388,272614924,864650686
3389,316230123,1495045394
3390,303792367,336207235
3391,272614924,2901377484
3392,316230123,1693675098
3393,287826664,96934803
3394,316230123,305701282
3395,272614924,595258630
3396,92889371,249078056
3397,316230123,4839342090
3398,287826664,301754204
3399,8085859020,2813073344
3400,272614924,5054313216
3401,311965585,253444272
3402,311965585,1000366031
3403,613367948,5256743055
3404,12945474744,246671251
3405,613367948,1814327421
3406,8085859020,281211247
3407,287826664,250160266
3408,12945474744,12217253256
3409,311965585,330999315
3410,613367948,12344874684
3411,287826664,1498026015
3412,8085859020,257568218
3413,92889371,12142624130
3414,89893537,7051249250
3415,287826664,314688655
3416,613367948,1614017073
3417,303792367,999300955
3418,613367948,4379671809
3419,92889371,860459955
3420,311965585,3610525544
3421,8085859020,308303985
3422,12945474744,480962416
3423,272614924,4847061669
3424,303792367,504522165
3425,272614924,1996697200
3426,311965585,68873053
3427,613367948,4207940428
3428,316230123,7051249254
3429,303792367,1361084215
3430,92889371,1395755553
3431,12945474744,228733605
3432,613367948,11182980172
3433,8085859020,5291420970
3434,311965585,4079809293
3435,311965585,8808701442
3436,8085859020,1726587370
3437,12945474744,395374384
3438,316230123,3046184781
3439,8085859020,548148721
3440,316230123,2007252275
3441,287826664,3442752527
3442,287826664,3251924624
3443,89893537,252805561
3444,287826664,2107697944
3445,89893537,3802566485
3446,316230123,7558092352
3447,8085859020,12394189316
3448,311965585,376303957
3449,12945474744,1779581989
3450,92889371,2470153979
3451,12945474744,1364722507
3452,287826664,153179165
3453,272614924,2507294515
3454,287826664,3251924624
3455,613367948,673581183
3456,316230123,10629456778
3457,89893537,4972465373
3458,316230123,332059363
3459,89893537,259871743
3460,316230123,312355944
3461,92889371,256607792
3462,311965585,249076698
3463,287826664,10749307226
3464,316230123,3046153098
3465,613367948,9938871724
3466,92889371,299208081
3467,272614924,277504079
3468,272614924,251641149
3469,272614924,2302186788
3470,272614924,12682045363
3471,12945474744,1450911207
3472,311965585,247416884
3473,89893537,10929975464
3474,303792367,5300473474
3475,272614924,36421409
3476,272614924,249542429
3477,8085859020,465504769
3478,272614924,4318594827
3479,303792367,3652559356
3480,287826664,1361084184
3481,303792367,3610524846
3482,8085859020,303586934
3483,287826664,5259850280
3484,287826664,7475527711
3485,316230123,451012481
3486,316230123,387267402
3487,89893537,518628639
3488,311965585,297504636
3489,311965585,5271449803
3490,316230123,5385086194
3491,12945474744,245917316
3492,311965585,330999337
3493,92889371,10749180204
3494,89893537,260469641
3495,272614924,304823248
3496,272614924,1437692384
3497,272614924,2057407426
3498,12945474744,8621297832
3499,8085859020,1233970585
3500,613367948,3442806187
3501,303792367,3463728943
3502,89893537,6711662678
3503,287826664,467150380
3504,12945474744,303298819
3505,272614924,254406755
3506,8085859020,11581756960
3507,12945474744,5333802069
3508,272614924,340340444
3509,12945474744,245953240
3510,311965585,1240455172
3511,303792367,623505185
3512,8085859020,224618207
3513,12945474744,12754804586
3514,613367948,5424088753
3515,8085859020,5305170451
3516,316230123,606967128
3517,311965585,1091418441
3518,287826664,254431040
3519,89893537,5285421350
3520,89893537,956847953
3521,92889371,1788758923
3522,272614924,300374400
3523,89893537,313154664
3524,12945474744,8883375791
3525,316230123,617883815
3526,303792367,347688299
3527,92889371,471060072
3528,12945474744,12817260702
3529,316230123,12427068034
3530,272614924,36162019
3531,311965585,8984346472
3532,8085859020,5385086055
3533,89893537,5665770444
3534,311965585,7160681988
3535,272614924,251641803
3536,613367948,1258347158
3537,272614924,7578676289
3538,316230123,461786012
3539,12945474744,7991093972
3540,12945474744,2099443505
3541,316230123,605002911
3542,8085859020,1201330619
3543,272614924,1156545116
3544,613367948,878657022
3545,316230123,11970898661
3546,613367948,74853022
3547,316230123,726209275
3548,287826664,8227732075
3549,613367948,1330606947
3550,272614924,250557460
3551,272614924,3448896784
3552,311965585,1277847832
3553,12945474744,1939471694
3554,316230123,249452612
3555,12945474744,1406901797
3556,316230123,8348938375
3557,287826664,5291419413
3558,92889371,5279201373
3559,8085859020,538988466
3560,287826664,5449092550
3561,92889371,1438378718
3562,272614924,7577179311
3563,316230123,40896581
3564,316230123,251649787
3565,613367948,10829710556
3566,12945474744,1483917671
3567,12945474744,8255533471
3568,12945474744,1013580468
3569,613367948,1706415035
3570,311965585,10120616846
3571,12945474744,6333437764
3572,92889371,4902804629
3573,8085859020,4366832660
3574,12945474744,5270014550
3575,12945474744,761956493
3576,12945474744,1635176092
3577,89893537,8883375791
3578,613367948,334443371
3579,12945474744,1637635625
3580,287826664,600507553
3581,92889371,769190467
3582,287826664,303605822
3583,89893537,633520682
3584,613367948,1258346709
3585,303792367,4047602218
3586,613367948,599553945
3587,316230123,250559784
3588,8085859020,2322474883
3589,613367948,515006471
3590,613367948,333117012
3591,12945474744,467150242
3592,92889371,5295241883
3593,272614924,8974953015
3594,92889371,2891236029
3595,613367948,161740552
3596,303792367,253891937
3597,92889371,51295107
3598,287826664,3314442713
3599,613367948,231052005
3600,316230123,4745782338
3601,272614924,11986526156
3602,287826664,5462679092
3603,613367948,1221648840
3604,8085859020,588476654
3605,287826664,997676909
3606,311965585,314660324
3607,89893537,6333611348
3608,316230123,264445067
3609,613367948,1299781779
3610,8085859020,2821886526
3611,613367948,11149681845
3612,92889371,5111743574
3613,12945474744,337209771
3614,12945474744,5260312452
3615,311965585,1437690667
3616,89893537,4316807938
3617,12945474744,3638274303
3618,92889371,5056719808
3619,12945474744,331688944
3620,287826664,9699878041
3621,12945474744,7991093864
3622,287826664,5756301419
3623,316230123,11729910500
3624,311965585,305148552
3625,613367948,2322474883
3626,311965585,1000366214
3627,311965585,1797180764
3628,92889371,6773979287
3629,311965585,1551829482
3630,303792367,625829319
3631,272614924,3115377108
3632,287826664,763080433
3633,316230123,761956493
3634,89893537,277811569
3635,272614924,253737425
3636,311965585,1341931527
3637,316230123,11258507070
3638,287826664,4243405327
3639,8085859020,337241902
3640,316230123,313154664
3641,287826664,249690744
