,node_id_origin,node_id_dest
2493,5821263976,333113506
2494,922432663,2106209446
2495,5821263976,1642760291
2496,308237554,9330545683
2497,679848584,1856363836
2498,308237554,6019523697
2499,248766763,303901312
2500,271861188,3475682355
2501,922432663,9158961226
2502,5821263976,38441215
2503,271861188,3428441289
2504,308237554,525843333
2505,4944601512,487137210
2506,4944601512,249312553
2507,4944601512,298468711
2508,922432663,9888614655
2509,248766763,1450406204
2510,271861188,338517917
2511,5821263976,461786010
2512,253315625,87714267
2513,4944601512,59638626
2514,4944601512,11919486079
2515,308237554,252352370
2516,271861188,387267402
2517,248766763,309459920
2518,248766763,1469792393
2519,4944601512,3216655666
2520,248766763,10712546251
2521,271861188,92368382
2522,314935771,311973064
2523,314935771,620782187
2524,308237554,250954842
2525,922432663,461786087
2526,314935771,304062650
2527,314935771,253769274
2528,922432663,8461405623
2529,4944601512,1319240824
2530,248766763,1129650868
2531,314935771,492092806
2532,271861188,66715896
2533,271861188,3085880657
2534,314935771,283097147
2535,248766763,179548787
2536,308237554,2031407877
2537,389455180,317208759
2538,389455180,4572849184
2539,922432663,3213652885
2540,314935771,156046727
2541,922432663,1023520822
2542,922432663,148347997
2543,679848584,3307356226
2544,922432663,1870079597
2545,253315625,10723921068
2546,271861188,480758299
2547,308237554,2000514869
2548,922432663,7376611724
2549,679848584,317601219
2550,922432663,6801999760
2551,308237554,443463594
2552,253315625,255092794
2553,314935771,4644253245
2554,389455180,266097140
2555,389455180,270722847
2556,922432663,11181963799
2557,922432663,5108094261
2558,308237554,303025344
2559,679848584,336109198
2560,308237554,5181048310
2561,4944601512,690976157
2562,4944601512,940199563
2563,679848584,276276178
2564,253315625,9142514950
2565,922432663,4701774604
2566,5821263976,254153884
2567,4944601512,156024265
2568,253315625,600507553
2569,314935771,480758299
2570,314935771,249674519
2571,5821263976,1186337323
2572,922432663,3003746369
2573,389455180,795656229
2574,314935771,9330545693
2575,308237554,317208764
2576,271861188,339007322
2577,4944601512,60722128
2578,314935771,5108389342
2579,5821263976,1106647337
2580,253315625,308358904
2581,248766763,4625228145
2582,679848584,249073332
2583,922432663,66715896
2584,4944601512,452420086
2585,248766763,333117011
2586,922432663,974356168
2587,308237554,610488864
2588,271861188,264445073
2589,308237554,2378397068
2590,308237554,348008066
2591,308237554,571778463
2592,253315625,303227277
2593,271861188,11163389557
2594,922432663,5784494736
2595,253315625,5771626771
2596,922432663,7648865902
2597,5821263976,36163271
2598,308237554,3124840064
2599,5821263976,253449409
2600,314935771,13173217042
2601,248766763,1709538453
2602,679848584,1010815332
2603,253315625,303607807
2604,389455180,253286632
2605,308237554,1082124279
2606,308237554,251542746
2607,389455180,255743900
2608,922432663,4744835090
2609,253315625,252853487
2610,271861188,330999338
2611,248766763,5145483965
2612,5821263976,247784643
2613,4944601512,253287423
2614,253315625,258846350
2615,271861188,303128462
2616,253315625,299218755
2617,679848584,2425294142
2618,389455180,898920427
2619,248766763,257609263
2620,4944601512,2451726204
2621,248766763,2945344916
2622,679848584,669100507
2623,4944601512,249452712
2624,253315625,644014334
2625,308237554,312013064
2626,389455180,253287416
2627,271861188,4456289287
2628,248766763,334338600
2629,253315625,282412137
2630,5821263976,1695147902
2631,271861188,561338242
2632,271861188,4701774540
2633,679848584,438004680
2634,314935771,1673816118
2635,314935771,339007155
2636,253315625,7004733360
2637,4944601512,9365284651
2638,271861188,1174038268
2639,253315625,296900037
2640,314935771,309200419
2641,314935771,2207787851
2642,253315625,255408553
2643,248766763,267858397
2644,308237554,8061874231
2645,679848584,2857800067
2646,922432663,1677618701
2647,253315625,2371539786
2648,679848584,620782187
2649,271861188,671395649
2650,248766763,461786094
2651,389455180,2304003359
2652,314935771,5025785102
2653,922432663,2207787851
2654,5821263976,253288576
2655,248766763,444925185
2656,271861188,4899838672
2657,314935771,601151350
2658,248766763,598960536
2659,314935771,10723921001
2660,679848584,8796045387
2661,679848584,9800218487
2662,314935771,51471179
2663,389455180,296907326
2664,679848584,8044993459
2665,4944601512,1628566306
2666,679848584,302731227
2667,389455180,249815180
2668,4944601512,300383317
2669,679848584,303607791
2670,248766763,798868912
2671,314935771,2442536904
2672,679848584,1277845526
2673,4944601512,4582953097
2674,4944601512,247913938
2675,4944601512,304765677
2676,5821263976,1427483890
2677,248766763,1427291412
2678,314935771,416002175
2679,4944601512,631310532
2680,308237554,50488884
2681,314935771,995311219
2682,248766763,483324134
2683,679848584,903991317
2684,248766763,2131939524
2685,922432663,300698156
2686,5821263976,335381799
2687,308237554,561338247
2688,679848584,673581169
2689,253315625,673581169
2690,308237554,637029581
2691,5821263976,267375695
2692,308237554,251472008
2693,271861188,112544317
2694,5821263976,297651825
2695,4944601512,538135090
2696,4944601512,4733889761
2697,308237554,7302202132
2698,253315625,3987022247
2699,253315625,12748873697
2700,922432663,299038221
2701,314935771,300714370
2702,389455180,5106923658
2703,679848584,5108094250
2704,679848584,3124840073
2705,922432663,538988466
2706,271861188,331481633
2707,248766763,250556966
2708,389455180,3216656005
2709,248766763,9291470511
2710,4944601512,5866585215
2711,5821263976,963377692
2712,253315625,597609593
2713,253315625,257572549
2714,4944601512,13244269690
2715,389455180,264620772
2716,314935771,306659062
2717,4944601512,9885739203
2718,253315625,5884321655
2719,248766763,1469094066
2720,679848584,1222432453
2721,248766763,252999901
2722,248766763,244198201
2723,679848584,96929787
2724,308237554,6084402616
2725,248766763,1133565543
2726,5821263976,316470816
2727,271861188,90089635
2728,314935771,259872070
2729,679848584,255746829
2730,253315625,1315950716
2731,271861188,331481846
2732,922432663,3053445146
2733,922432663,9603183337
2734,253315625,919567763
2735,679848584,912366988
2736,922432663,299065504
2737,679848584,257571881
2738,679848584,300714634
2739,389455180,4034425674
2740,389455180,1433424107
2741,389455180,816392554
2742,253315625,10298382723
2743,922432663,3467941034
2744,4944601512,597387201
2745,679848584,309677787
2746,5821263976,295385699
2747,253315625,51297181
2748,4944601512,876410338
2749,5821263976,4744835090
2750,922432663,594964533
2751,922432663,3636922980
2752,308237554,528965681
2753,922432663,297228812
2754,5821263976,255131586
2755,4944601512,6019523685
2756,248766763,338858842
2757,679848584,671663722
2758,271861188,310620260
2759,253315625,298715318
2760,314935771,76459474
2761,4944601512,253291447
2762,308237554,252866749
2763,248766763,180095606
2764,4944601512,71461248
2765,4944601512,4180874647
2766,271861188,1953905298
2767,389455180,277071307
2768,389455180,36287974
2769,922432663,6801999760
2770,308237554,734805902
2771,389455180,1453521397
2772,679848584,303751842
2773,253315625,1200686043
2774,922432663,11734996725
2775,679848584,5026067610
2776,4944601512,303025344
2777,679848584,253769855
2778,922432663,11295396467
2779,922432663,255616515
2780,389455180,267572029
2781,5821263976,408738450
2782,248766763,3914345567
2783,4944601512,335574233
2784,271861188,9381000726
2785,679848584,245917257
2786,389455180,300695546
2787,4944601512,10699916774
2788,679848584,257602410
2789,4944601512,92368382
2790,5821263976,36159957
2791,4944601512,270722847
2792,5821263976,317601220
2793,308237554,4856400229
2794,314935771,3423261121
2795,253315625,8027826823
2796,248766763,1568882133
2797,308237554,5181048310
2798,314935771,1320945294
2799,314935771,252865629
2800,308237554,277530205
2801,314935771,997676911
2802,271861188,251073955
2803,253315625,640587806
2804,253315625,3687772203
2805,4944601512,529105260
2806,4944601512,2426445072
2807,253315625,97043072
2808,4944601512,5213366396
2809,248766763,11295396467
2810,922432663,8796045387
2811,308237554,10723920923
2812,679848584,264445077
2813,4944601512,1119641418
2814,5821263976,4415177175
2815,314935771,179991010
2816,271861188,276273765
2817,5821263976,10748381127
2818,4944601512,505081224
2819,308237554,292118213
2820,308237554,1262369601
2821,679848584,332948778
2822,4944601512,11028137565
2823,271861188,50487729
2824,314935771,303788891
2825,308237554,1238792965
2826,253315625,3170824667
2827,248766763,250961758
2828,314935771,7125701644
2829,253315625,5256743057
2830,253315625,6981694084
2831,308237554,5106923658
2832,4944601512,338986311
2833,253315625,903991317
2834,253315625,267841278
2835,922432663,304201592
2836,679848584,8094175017
2837,679848584,297222380
2838,389455180,254506797
2839,248766763,255094464
2840,248766763,8972741037
2841,248766763,11061494040
2842,248766763,9868682174
2843,5821263976,588676292
2844,679848584,251074391
2845,271861188,68841715
2846,308237554,336015142
2847,308237554,525768452
2848,248766763,332948791
2849,314935771,252812462
2850,253315625,312145328
2851,271861188,276275621
2852,308237554,245917383
2853,679848584,555834050
2854,308237554,319502275
2855,308237554,346558500
2856,271861188,495629456
2857,253315625,1524671015
2858,4944601512,8796045387
2859,248766763,914305754
2860,308237554,3216655174
2861,314935771,669549395
2862,248766763,10959766187
2863,5821263976,338986277
2864,248766763,1164315660
2865,248766763,3398357683
2866,5821263976,974356168
2867,389455180,10723920913
2868,253315625,252130607
2869,4944601512,1238792965
2870,5821263976,250559758
2871,314935771,637029581
2872,314935771,3498134736
2873,253315625,85738051
2874,4944601512,60525572
2875,389455180,77746698
2876,679848584,994738431
2877,314935771,7308961487
2878,679848584,257568218
2879,253315625,1642760291
2880,5821263976,3221532618
2881,5821263976,153179149
2882,253315625,39706699
2883,5821263976,671663722
2884,271861188,183956204
2885,271861188,816392554
2886,308237554,8647921852
2887,5821263976,252805910
2888,314935771,3247972925
2889,271861188,6048405427
2890,248766763,87235808
2891,253315625,305148279
2892,389455180,39661494
2893,253315625,5333802069
2894,5821263976,1194840902
2895,308237554,2031407817
2896,5821263976,249073791
2897,248766763,5749072259
2898,314935771,2628647655
2899,679848584,1459379495
2900,389455180,50493623
2901,248766763,10074399164
2902,308237554,2005070534
2903,271861188,254153892
2904,5821263976,267607871
2905,308237554,312549415
2906,253315625,636926568
2907,248766763,303788891
2908,248766763,671395649
2909,271861188,614210780
2910,308237554,1962380132
2911,4944601512,9958810060
2912,4944601512,1353909823
2913,248766763,601151350
2914,248766763,730967935
2915,922432663,295882637
2916,271861188,9143354774
2917,314935771,303592933
2918,922432663,300730534
2919,4944601512,269768869
2920,389455180,9442481307
2921,4944601512,303472184
2922,271861188,228830919
2923,253315625,249569400
2924,922432663,631310532
2925,271861188,330999355
2926,271861188,10772935152
2927,314935771,6009277271
2928,5821263976,1995402915
2929,4944601512,300980441
2930,253315625,250954835
2931,389455180,141461286
2932,248766763,305379578
2933,5821263976,4223437879
2934,922432663,6144636723
2935,922432663,446160601
2936,314935771,4796700499
2937,389455180,2857840410
2938,314935771,376304919
2939,389455180,1186338186
2940,4944601512,410928271
2941,389455180,2938310001
2942,248766763,2469703245
2943,314935771,249238349
2944,308237554,12394189316
2945,314935771,340336020
2946,308237554,600567819
2947,253315625,251074157
2948,5821263976,326923464
2949,271861188,304821940
2950,389455180,304929000
2951,5821263976,626329516
2952,4944601512,248793448
2953,922432663,80223504
2954,253315625,1003819353
2955,308237554,2195936717
2956,308237554,12430844780
2957,308237554,304771643
2958,389455180,309595821
2959,248766763,255131586
2960,308237554,303995371
2961,4944601512,262997015
2962,922432663,305701320
2963,389455180,1731485387
2964,271861188,253737991
2965,271861188,1156422853
2966,253315625,274249954
2967,308237554,9487396352
2968,248766763,257571882
2969,314935771,60267410
2970,253315625,96947878
2971,4944601512,330799001
2972,389455180,60720883
2973,314935771,536337618
2974,922432663,305641859
2975,314935771,39681151
2976,4944601512,305681172
2977,314935771,247464238
2978,5821263976,154578339
2979,271861188,257598690
2980,4944601512,3924063638
2981,389455180,339829202
2982,248766763,4429110953
2983,922432663,316818820
2984,308237554,1870079597
2985,253315625,239548518
2986,679848584,4985246752
2987,5821263976,10735094040
2988,5821263976,5784494736
2989,248766763,250737974
2990,679848584,705057830
2991,314935771,12357746655
2992,314935771,733725729
2993,679848584,255407277
2994,271861188,1297257688
2995,248766763,376306826
2996,271861188,255616657
2997,248766763,8440743065
2998,389455180,4102551619
2999,314935771,1109176991
3000,679848584,333540706
3001,248766763,267572060
3002,922432663,250557094
3003,253315625,36163213
3004,253315625,1529260631
3005,922432663,11349088846
3006,308237554,5940725828
3007,308237554,7837512878
3008,314935771,253736352
3009,308237554,244198201
3010,922432663,304053165
3011,922432663,2031099034
3012,389455180,314969136
3013,922432663,2990509148
3014,922432663,40894932
3015,679848584,12018399861
3016,4944601512,991779049
3017,389455180,1001441222
3018,314935771,13124334206
3019,314935771,251300085
3020,308237554,6852721101
3021,5821263976,1140741620
3022,922432663,31448039
3023,314935771,3384680767
3024,248766763,267380316
3025,679848584,6702770043
3026,248766763,38442094
3027,922432663,1082124279
3028,314935771,245745000
3029,253315625,12086834412
3030,5821263976,334790258
3031,253315625,12254591680
3032,5821263976,8538763370
3033,314935771,3278462826
3034,679848584,301694990
3035,271861188,304062644
3036,5821263976,255616657
3037,679848584,51491711
3038,5821263976,6711662669
3039,5821263976,302849998
3040,253315625,1955886868
3041,308237554,257572548
3042,253315625,267859587
3043,389455180,3625435800
3044,314935771,311844940
3045,314935771,4581532396
3046,271861188,1333569336
3047,389455180,960832808
3048,308237554,9645510111
3049,5821263976,6263639445
3050,389455180,9682933883
3051,389455180,64447234
3052,5821263976,318099985
3053,679848584,983341851
3054,308237554,307620144
3055,271861188,256932110
3056,253315625,471984172
3057,314935771,274117207
3058,271861188,250954837
3059,389455180,1856760330
3060,922432663,7376611724
3061,679848584,272864081
3062,389455180,1375514326
3063,5821263976,571620808
3064,314935771,347453957
3065,679848584,4566270397
3066,308237554,6144636787
3067,5821263976,87722067
3068,922432663,313376942
3069,4944601512,247775469
3070,271861188,636926567
3071,4944601512,169021269
3072,4944601512,1665493917
3073,5821263976,8440755223
3074,271861188,1677618657
3075,253315625,231052094
3076,253315625,77746517
3077,271861188,180108516
3078,308237554,298468711
3079,4944601512,246668797
3080,4944601512,306658860
3081,271861188,283284984
3082,248766763,291963866
3083,271861188,60663693
3084,248766763,8493780995
3085,314935771,487137210
3086,314935771,1894646002
3087,248766763,9024980833
3088,389455180,1010815332
3089,679848584,8259504031
3090,308237554,11295396443
3091,248766763,4950817530
3092,314935771,308374682
3093,922432663,319397640
3094,4944601512,10929975464
3095,308237554,264910748
3096,5821263976,302780600
3097,389455180,1858581167
3098,271861188,87714598
3099,271861188,330999361
3100,253315625,50450960
3101,314935771,12714724931
3102,248766763,305148464
3103,248766763,317602378
3104,248766763,6441077204
3105,253315625,247464238
3106,679848584,336207175
3107,922432663,11946163306
3108,5821263976,4287309398
3109,922432663,2317675633
3110,922432663,506566968
3111,271861188,80260471
3112,5821263976,305701214
3113,248766763,312146968
3114,4944601512,452906330
3115,314935771,252119495
3116,253315625,8090958054
3117,679848584,3625435800
3118,314935771,339217129
3119,4944601512,309337052
3120,308237554,248263982
3121,4944601512,12217035078
3122,922432663,246665665
3123,248766763,561289181
3124,4944601512,2005070685
3125,4944601512,3213269711
3126,5821263976,1231479487
3127,5821263976,9487396317
3128,314935771,2005071217
3129,922432663,12390993609
3130,389455180,10120616847
3131,253315625,254427999
3132,253315625,228733606
3133,248766763,1109176991
3134,389455180,39547914
3135,679848584,415288393
3136,5821263976,639176647
3137,922432663,305018654
3138,389455180,410951242
3139,4944601512,618670472
3140,248766763,7566321480
3141,4944601512,12690815322
3142,314935771,3722080615
3143,253315625,86659174
3144,271861188,255093332
3145,271861188,997634717
3146,5821263976,309677786
3147,922432663,3760172076
3148,389455180,161223643
3149,679848584,8440755132
3150,271861188,7648865885
3151,253315625,317012223
3152,679848584,266862779
3153,4944601512,5109935753
3154,308237554,1873503186
3155,248766763,4034425674
3156,4944601512,1885108758
3157,389455180,8089077403
3158,5821263976,8045034786
3159,922432663,549247994
3160,253315625,308185173
3161,271861188,2930245173
3162,248766763,5656092658
3163,389455180,3071780122
3164,5821263976,876161486
3165,314935771,304177962
3166,308237554,1084022884
3167,248766763,5213366390
3168,248766763,305701285
3169,679848584,39680916
3170,922432663,253717227
3171,248766763,8419363023
3172,389455180,488597054
3173,314935771,2044839360
3174,5821263976,254404508
3175,389455180,9022344502
3176,314935771,410910059
3177,4944601512,591103202
3178,679848584,266862779
3179,314935771,253076253
3180,271861188,251543084
3181,5821263976,303223401
3182,4944601512,305701214
3183,308237554,266424308
3184,248766763,252175115
3185,679848584,2094004166
3186,5821263976,5256741705
3187,308237554,10700743245
3188,4944601512,257571882
3189,271861188,1295827966
3190,308237554,415288393
3191,248766763,631310532
3192,308237554,317259032
3193,314935771,2207787851
3194,922432663,283283826
3195,5821263976,311515077
3196,922432663,5101642265
3197,4944601512,299218314
3198,679848584,304139490
3199,679848584,305148279
3200,4944601512,415908453
3201,314935771,520329759
3202,4944601512,179553764
3203,271861188,675679337
3204,308237554,1297257688
3205,253315625,253205235
3206,4944601512,143646969
3207,271861188,319399125
3208,253315625,2388962969
3209,5821263976,253205215
3210,679848584,1090308964
3211,5821263976,1049001366
3212,314935771,3349195007
3213,4944601512,257608377
3214,248766763,61735536
3215,314935771,8531288118
3216,389455180,239491156
3217,389455180,268424459
3218,308237554,302920304
3219,4944601512,2881673536
3220,253315625,876161440
3221,308237554,9832288508
3222,389455180,96929819
3223,389455180,1004045386
3224,5821263976,424346620
3225,389455180,1253647707
3226,5821263976,4364426624
3227,248766763,296921427
3228,679848584,1693675098
3229,253315625,2435208233
3230,248766763,6704065949
3231,922432663,7306246495
3232,248766763,2195936714
3233,314935771,599800308
3234,679848584,309677798
3235,5821263976,255093332
3236,308237554,251073955
3237,308237554,300688141
3238,253315625,5118329239
3239,389455180,179548787
3240,248766763,11406369358
3241,679848584,76459474
3242,308237554,251645419
3243,253315625,1995685809
3244,248766763,1322407241
3245,4944601512,4985246752
3246,679848584,231052005
3247,253315625,39683397
3248,308237554,1427483890
3249,4944601512,333722588
3250,271861188,300730534
3251,389455180,1106647479
3252,314935771,250954840
3253,271861188,3902568039
3254,253315625,7306333449
3255,314935771,11149681846
3256,248766763,262996983
3257,248766763,248034010
3258,271861188,5213366390
3259,248766763,305379578
3260,271861188,492092798
3261,308237554,9250013105
3262,308237554,1518304846
3263,679848584,580844798
3264,4944601512,2005070621
3265,679848584,2598323003
3266,389455180,307640242
3267,4944601512,253286632
3268,271861188,9585448777
3269,679848584,312470287
3270,5821263976,438631868
3271,679848584,9434134365
3272,248766763,10916721239
3273,5821263976,252805910
3274,253315625,266602788
3275,248766763,461786010
3276,4944601512,259787227
3277,314935771,242935139
3278,253315625,296929524
3279,679848584,266720051
3280,248766763,300730395
3281,248766763,345816901
3282,314935771,247916474
3283,389455180,13318976715
3284,308237554,96924380
3285,4944601512,5025785103
3286,4944601512,253736169
3287,314935771,252495824
3288,308237554,9705074786
3289,308237554,274115355
3290,253315625,326153080
3291,4944601512,300725791
3292,922432663,282412137
3293,5821263976,333731589
3294,5821263976,134752424
3295,271861188,5268609634
3296,271861188,299216417
3297,679848584,10699916744
3298,253315625,1851868603
3299,5821263976,254462067
3300,4944601512,3037272546
3301,389455180,96934363
3302,253315625,287267068
3303,253315625,305564108
3304,253315625,250954841
3305,922432663,170518809
3306,5821263976,1154588955
3307,253315625,6502440228
3308,4944601512,179530701
3309,248766763,892311397
3310,5821263976,253766478
3311,4944601512,8621308876
3312,922432663,993578998
3313,679848584,249312553
3314,271861188,301695014
3315,679848584,60621682
3316,679848584,600567819
3317,253315625,335783107
3318,922432663,3971958956
3319,308237554,588578613
3320,248766763,255427160
3321,248766763,2921681359
3322,5821263976,134684395
3323,308237554,338986311
3324,271861188,288439196
3325,679848584,12357746666
3326,5821263976,594964533
3327,4944601512,4373283541
3328,5821263976,35969506
3329,271861188,7907809159
3330,308237554,795703694
3331,922432663,4021589714
3332,253315625,5303386572
3333,5821263976,305095847
3334,679848584,11295399276
3335,679848584,1148726319
3336,922432663,479731719
3337,679848584,422104948
3338,5821263976,255408244
3339,4944601512,40880290
3340,271861188,2813073344
3341,248766763,68839918
3342,248766763,81369545
3343,253315625,302908547
3344,5821263976,9143354774
3345,389455180,10706913849
3346,679848584,332176775
3347,253315625,96934795
3348,271861188,347260028
3349,248766763,2005071192
3350,5821263976,4413604502
3351,679848584,1856340033
3352,5821263976,3003746369
3353,389455180,247941827
3354,308237554,249078755
3355,253315625,942401781
3356,253315625,614215399
3357,5821263976,319388693
3358,308237554,10723920912
3359,4944601512,267375695
3360,922432663,5780247690
3361,389455180,178128666
3362,679848584,1789992598
3363,253315625,12108047655
3364,308237554,250942824
3365,389455180,36162976
3366,5821263976,305019118
3367,308237554,1297257688
3368,314935771,51297648
3369,314935771,247780098
3370,679848584,31449212
3371,922432663,417761554
3372,308237554,8061874231
3373,389455180,307640242
3374,308237554,304821940
3375,308237554,3196696642
3376,679848584,253074104
3377,922432663,4402414358
3378,271861188,910826339
3379,679848584,2005070534
3380,271861188,332948788
3381,314935771,13161586171
3382,308237554,8531288118
3383,314935771,255615707
3384,248766763,239621757
3385,389455180,2094013144
3386,314935771,266259830
3387,4944601512,5200368934
3388,308237554,306659062
3389,248766763,266720056
3390,922432663,312626803
3391,308237554,253769345
3392,248766763,3062858685
3393,253315625,9633702724
3394,253315625,11736877383
3395,5821263976,1239606495
3396,389455180,324532375
3397,5821263976,602763841
3398,308237554,169123177
3399,4944601512,13161589822
3400,922432663,12814787940
3401,248766763,179560088
3402,4944601512,1321838678
3403,248766763,36157597
3404,389455180,38441174
3405,4944601512,1665493917
3406,253315625,11096583791
3407,253315625,2031407744
3408,314935771,11163389557
3409,5821263976,247787013
3410,4944601512,5213366417
3411,248766763,7306342401
3412,922432663,8926545854
3413,253315625,2113560429
3414,271861188,12568149911
3415,679848584,335381829
3416,679848584,50495674
3417,314935771,248789359
3418,4944601512,36163271
3419,253315625,60437584
3420,308237554,1856361203
3421,253315625,346558500
3422,314935771,10699916774
3423,253315625,340064682
3424,4944601512,51296580
3425,679848584,940480172
3426,922432663,612058793
3427,922432663,250559452
3428,271861188,12918215412
3429,4944601512,338986277
3430,922432663,316776417
3431,253315625,247941644
3432,271861188,304992537
3433,248766763,487137334
3434,389455180,249674519
3435,5821263976,10699916775
3436,5821263976,12430844780
3437,271861188,914305752
3438,4944601512,964578213
3439,679848584,1569722310
3440,389455180,346558490
3441,248766763,303902663
3442,248766763,1731485388
3443,253315625,267307278
3444,253315625,997676911
3445,271861188,1695147902
3446,922432663,1516280691
3447,253315625,11096583790
3448,253315625,335783057
3449,308237554,35925923
3450,389455180,1844121013
3451,5821263976,296897099
3452,248766763,257568217
3453,5821263976,335381833
3454,679848584,71463365
3455,4944601512,319388692
3456,4944601512,270723101
3457,308237554,2598326398
3458,389455180,332948788
3459,253315625,10223035437
3460,5821263976,255096075
3461,248766763,12690815321
3462,5821263976,4399229957
3463,253315625,10973228209
3464,4944601512,1010815332
3465,389455180,287267136
3466,389455180,339651364
3467,5821263976,993614371
3468,679848584,332722142
3469,389455180,11149681846
3470,4944601512,1673815799
3471,308237554,339066654
3472,5821263976,2290068575
3473,4944601512,727371506
3474,389455180,330970169
3475,248766763,2437739106
3476,679848584,268948060
3477,922432663,733721126
3478,248766763,2945344916
3479,271861188,8490078692
3480,4944601512,6702770043
3481,4944601512,1032434667
3482,308237554,6994425544
3483,679848584,180111760
3484,314935771,317259032
3485,308237554,1195335639
3486,248766763,8382264724
3487,5821263976,461786009
3488,679848584,298710663
3489,679848584,1079047800
3490,314935771,11017837704
3491,389455180,307620144
3492,314935771,779048719
3493,253315625,322515744
3494,922432663,5213366402
3495,308237554,452535012
3496,314935771,3224125126
3497,314935771,2108519444
3498,679848584,13185152810
3499,253315625,305063110
3500,314935771,10723920911
3501,5821263976,3103382148
3502,922432663,5101642238
3503,5821263976,300714634
3504,389455180,9885739203
3505,679848584,255615371
3506,248766763,905099633
3507,308237554,249815180
3508,389455180,251298271
3509,314935771,330771756
3510,271861188,80230915
3511,308237554,1013013163
3512,679848584,12350523297
3513,4944601512,2076428521
3514,308237554,314662936
3515,389455180,338517917
3516,4944601512,330771756
3517,5821263976,4138317895
3518,314935771,1651182187
3519,253315625,308359045
3520,314935771,247941644
3521,389455180,304335368
3522,389455180,1873503186
3523,253315625,272487485
3524,922432663,11760377471
3525,4944601512,3652559369
3526,389455180,2427866478
3527,271861188,308727692
3528,271861188,312298958
3529,679848584,251650471
3530,253315625,35898204
3531,679848584,3660079849
3532,922432663,266687630
3533,679848584,1856340041
3534,308237554,264896271
3535,308237554,1427483891
3536,308237554,1642760254
3537,5821263976,2460114560
3538,308237554,264895678
3539,271861188,492092798
3540,271861188,452535001
3541,308237554,252866749
3542,4944601512,994738431
3543,679848584,11295399279
3544,248766763,1090308964
3545,5821263976,257473252
3546,389455180,1681800548
3547,5821263976,302908547
3548,5821263976,1154292258
3549,248766763,11070567732
3550,271861188,5227204073
3551,314935771,3892454298
3552,4944601512,4402414263
3553,389455180,253205215
3554,922432663,334790246
3555,271861188,595756131
3556,253315625,179991010
3557,253315625,5764134047
3558,253315625,36160085
3559,4944601512,60656496
3560,271861188,308194352
3561,922432663,260680401
3562,271861188,304177389
3563,922432663,339940130
3564,253315625,3141591265
3565,4944601512,269100638
3566,308237554,335783000
3567,4944601512,338768586
3568,271861188,495582339
3569,389455180,4238112076
3570,248766763,38441215
3571,271861188,305767007
3572,271861188,2317675633
3573,308237554,257533739
3574,922432663,5213366399
3575,679848584,12748873697
3576,314935771,180099031
3577,389455180,5035392910
3578,308237554,96938359
3579,922432663,333540466
3580,253315625,302921383
3581,271861188,1617824304
3582,4944601512,5106923661
3583,271861188,451012482
3584,253315625,487137210
3585,308237554,1788758921
3586,314935771,305564108
3587,253315625,922470977
3588,922432663,259948466
3589,922432663,1049002210
3590,389455180,257600545
3591,389455180,9468643769
3592,4944601512,283284984
3593,389455180,416002175
3594,389455180,1003783345
3595,248766763,2932727688
3596,5821263976,81377003
3597,5821263976,11349088846
3598,314935771,671663714
3599,314935771,253286651
3600,271861188,1673816118
3601,679848584,303226518
3602,308237554,448586443
3603,308237554,4401241240
3604,922432663,251073892
3605,271861188,983140038
3606,4944601512,5540881556
3607,922432663,252495824
3608,679848584,324532013
3609,922432663,1154865007
3610,922432663,525843333
3611,922432663,614215399
3612,308237554,422104947
3613,314935771,255408553
3614,248766763,254506211
3615,314935771,300731588
3616,389455180,266512907
3617,314935771,307946690
3618,253315625,3188558150
3619,922432663,315198591
3620,679848584,2881673536
3621,314935771,12768506126
3622,248766763,330771756
3623,389455180,60766809
3624,679848584,2813073343
3625,4944601512,5540881111
3626,253315625,251073846
3627,308237554,305701302
3628,679848584,86657777
3629,389455180,300741609
3630,253315625,306659062
3631,308237554,255407277
3632,389455180,2310316563
3633,4944601512,2535259286
3634,5821263976,254153886
3635,4944601512,304992535
3636,308237554,2195936717
3637,253315625,3745095215
3638,922432663,526582498
3639,308237554,331655054
3640,271861188,595756165
3641,922432663,307522164
3642,4944601512,8647921864
3643,389455180,321713532
3644,308237554,253447595
3645,922432663,251298270
3646,5821263976,9177628324
3647,314935771,2094013144
3648,314935771,297504636
3649,4944601512,1668718656
3650,248766763,275103657
3651,4944601512,36163004
3652,4944601512,251543085
3653,308237554,87237993
3654,271861188,303472184
3655,679848584,326098451
3656,314935771,3216655729
3657,679848584,5764642578
3658,4944601512,251953952
3659,4944601512,249673684
3660,679848584,36421409
3661,4944601512,2005070403
3662,679848584,993614524
3663,248766763,1518333197
3664,389455180,4902804667
3665,5821263976,8621308875
3666,248766763,291963807
3667,5821263976,11717437792
3668,4944601512,38442165
3669,679848584,169123177
3670,389455180,309594484
3671,389455180,12018399861
3672,271861188,5213366420
3673,253315625,663423990
3674,308237554,753338832
3675,248766763,309595835
3676,314935771,948039815
3677,314935771,296888153
3678,314935771,228647071
3679,922432663,2131939524
3680,922432663,2000514880
3681,248766763,246671251
3682,253315625,163658111
3683,308237554,305701411
3684,5821263976,795656229
3685,5821263976,296907326
3686,5821263976,335381826
3687,679848584,255092191
3688,4944601512,251074391
3689,314935771,1306072793
3690,679848584,629315717
3691,253315625,60437582
3692,679848584,50488884
3693,5821263976,5071160435
3694,308237554,11682552806
3695,4944601512,259795263
