,node_id_origin,node_id_dest
2514,246676922,246698702
2515,253490377,10711268140
2516,266720805,255970810
2517,266720805,266720802
2518,246676922,5821575730
2519,479747262,4865907121
2520,272994138,266720802
2521,479747262,246699675
2522,323130797,253489976
2523,273000302,273104374
2524,273000302,9156294606
2525,266720805,272607683
2526,272994138,245919230
2527,246676922,5821575730
2528,266720805,5664642771
2529,323130797,11912323291
2530,246676922,253756598
2531,272994138,255970810
2532,1624234922,253489921
2533,1624234922,253486702
2534,6197779286,13368219637
2535,1624234922,1186349802
2536,1624234922,1119714822
2537,266720805,253489925
2538,479747262,253486700
2539,253490377,253634598
2540,272994138,5664642771
2541,273000302,10711268140
2542,6197779286,253489979
2543,479747262,5664642771
2544,273000302,1187250361
2545,273000302,253722066
2546,266720805,304175102
2547,253490377,253634598
2548,266720805,304175102
2549,273000302,246699676
2550,323130797,248047383
2551,246676922,245919230
2552,253490396,253634939
2553,479747262,209915966
2554,253490396,593815382
2555,479747262,253756799
2556,1624234922,272616354
2557,266720805,255970810
2558,272994138,271012792
2559,266720805,9288702019
2560,479747262,250638699
2561,6197779286,253488594
2562,273000302,2967531373
2563,479747262,209915966
2564,1624234922,13368259209
2565,253490396,246699291
2566,6197779286,1465594890
2567,246676922,13368259209
2568,246676922,253486702
2569,479747262,272608447
2570,1624234922,272608427
2571,1624234922,253488298
2572,246676922,253756598
2573,253490396,248047383
2574,323130797,246699676
2575,253490377,253490084
2576,323130797,250572048
2577,253490396,1465594890
2578,272994138,253486701
2579,253490377,272994055
2580,266720805,266720802
2581,246676922,253489681
2582,6197779286,1598906556
2583,253490377,253635848
2584,479747262,1670392327
2585,272994138,253487532
2586,266720805,5762309658
2587,266720805,246699289
2588,1624234922,245919230
2589,272994138,253488594
2590,479747262,479747256
2591,1624234922,250638699
2592,266720805,255970810
2593,273000302,245918989
2594,266720805,1733854568
2595,479747262,253634598
2596,1624234922,245919230
2597,253490396,9156294611
2598,253490377,11912323286
2599,1624234922,253489498
2600,253490396,9156294606
2601,1624234922,248047383
2602,323130797,209915965
2603,266720805,1733854568
2604,266720805,253634598
2605,1624234922,1253954672
2606,6197779286,304175102
2607,272994138,336114700
2608,1624234922,250638699
2609,6197779286,253490084
2610,266720805,10044178022
2611,6197779286,253634939
2612,272994138,246699287
2613,6197779286,5821575730
2614,266720805,1733854568
2615,253490396,253634938
2616,246676922,84846978
2617,479747262,255970810
2618,1624234922,266720802
2619,6197779286,209915965
2620,479747262,209915966
2621,273000302,336031616
2622,273000302,245919228
2623,253490396,1186349802
2624,273000302,253489979
2625,253490396,11912323275
2626,253490377,5762309658
2627,266720805,472107734
2628,323130797,5821575723
2629,266720805,506513856
2630,1624234922,10711268019
2631,1624234922,272608427
2632,272994138,253487532
2633,253490377,5821575723
2634,6197779286,12182898785
2635,6197779286,1733854568
2636,479747262,253489495
2637,253490377,209915966
2638,1624234922,250638701
2639,272994138,253489974
2640,6197779286,1253954672
2641,1624234922,2970434084
2642,253490377,245941680
2643,272994138,245919230
2644,6197779286,336114700
2645,253490396,245919228
2646,272994138,253634598
2647,479747262,248798140
2648,6197779286,5821575723
2649,273000302,253756598
2650,273000302,253486702
2651,253490377,10044178022
2652,6197779286,248798140
2653,6197779286,5664642771
2654,266720805,271012792
2655,6197779286,246699287
2656,246676922,1186349802
2657,479747262,253489925
2658,272994138,253489976
2659,273000302,253486700
2660,266720805,340157187
2661,479747262,272608964
2662,253490377,253488298
2663,273000302,1119714822
2664,246676922,338033894
2665,323130797,272607683
2666,246676922,5821575723
2667,253490377,11912323282
2668,266720805,10711268140
2669,479747262,253488298
2670,6197779286,313138424
2671,253490396,5762309658
2672,253490396,593815382
2673,253490377,479747256
2674,253490377,10711268019
2675,479747262,2970434084
2676,246676922,479747256
2677,323130797,11912323291
2678,253490396,246699675
2679,1624234922,304175102
2680,479747262,248047383
2681,253490396,593815385
2682,273000302,253489498
2683,273000302,10711268019
2684,323130797,506513856
2685,266720805,1733854568
2686,479747262,253756799
2687,6197779286,253634938
2688,1624234922,245919230
2689,253490377,253756598
2690,266720805,273104374
2691,246676922,1598906556
2692,253490396,5664642784
2693,323130797,253722066
2694,253490396,246699287
2695,323130797,253634598
2696,273000302,272608964
2697,479747262,245918989
2698,272994138,1733854568
2699,266720805,340157187
2700,1624234922,209915965
2701,273000302,272994055
2702,272994138,340157187
2703,323130797,313138424
2704,479747262,250572048
2705,246676922,209915966
2706,246676922,253489974
2707,273000302,245941679
2708,272994138,253489921
2709,253490377,253489921
2710,323130797,248047383
2711,246676922,253756598
2712,253490377,1187076611
2713,273000302,479747256
2714,479747262,250638701
2715,273000302,5762309658
2716,479747262,245941680
2717,253490377,11912323275
2718,6197779286,253488594
2719,6197779286,273104374
2720,253490396,272608242
2721,253490396,253486702
2722,1624234922,253630889
2723,6197779286,253756799
2724,253490396,245918989
2725,323130797,9288702019
2726,253490396,253489511
2727,479747262,246699291
2728,246676922,272607683
2729,266720805,308982940
2730,479747262,336114699
2731,253490377,1465594890
2732,6197779286,253756598
2733,253490396,1186349802
2734,479747262,565334803
2735,253490377,253489681
2736,6197779286,272998691
2737,323130797,10711268140
2738,266720805,246699675
2739,323130797,1119714822
2740,6197779286,246699676
2741,6197779286,336031616
2742,1624234922,11912323286
2743,272994138,2970434084
2744,266720805,9058015692
2745,253490377,384510536
2746,253490377,2967531373
2747,253490396,253756799
2748,323130797,4865907121
2749,246676922,272608964
2750,273000302,9288702019
2751,273000302,1465594890
2752,273000302,1733854568
2753,273000302,1253954672
2754,273000302,272607683
2755,246676922,2967531373
2756,253490396,5821575723
2757,266720805,253488594
2758,266720805,245918989
2759,273000302,253489681
2760,6197779286,272607684
2761,253490396,250638699
2762,323130797,209915966
2763,246676922,506513856
2764,6197779286,253634939
2765,323130797,1119714822
2766,323130797,209915966
2767,1624234922,253489511
2768,323130797,10711268140
2769,273000302,253490092
2770,272994138,271012792
2771,6197779286,253486701
2772,1624234922,253489925
2773,253490396,5667805659
2774,253490377,246698702
2775,253490396,1733854568
2776,6197779286,253487532
2777,273000302,479747256
2778,253490396,253486700
2779,253490377,1187250361
2780,1624234922,253489498
2781,6197779286,273104374
2782,6197779286,506513856
2783,273000302,11912323286
2784,1624234922,5088273987
2785,1624234922,245919230
2786,253490396,248047383
2787,1624234922,253490092
2788,1624234922,253489925
2789,266720805,5664642771
2790,266720805,12182898785
2791,253490377,7729453361
2792,6197779286,253490084
2793,1624234922,272607684
2794,273000302,336114700
2795,323130797,1598906556
2796,272994138,253489681
2797,479747262,9288702019
2798,323130797,272998691
2799,273000302,246698702
2800,253490396,209915965
2801,253490377,245919230
2802,1624234922,11912323282
2803,323130797,253722066
2804,246676922,245918989
2805,253490396,273104374
2806,323130797,253634938
2807,479747262,246699291
2808,253490377,246698702
2809,1624234922,7729453361
2810,266720805,250638699
2811,1624234922,95949496
2812,272994138,253489921
2813,272994138,5821575723
2814,323130797,255970810
2815,246676922,9156294611
2816,479747262,9288702019
2817,272994138,253487532
2818,323130797,250638699
2819,323130797,272607684
2820,246676922,250572048
2821,253490396,253630889
2822,246676922,384510536
2823,479747262,250638701
2824,479747262,1187076611
2825,323130797,253489495
2826,1624234922,246699287
2827,253490377,253489974
2828,479747262,472107734
2829,273000302,5664642771
2830,1624234922,84846978
2831,253490377,272608964
2832,272994138,253635848
2833,323130797,506513856
2834,253490377,272608964
2835,323130797,248798136
2836,6197779286,1670392327
2837,273000302,253756598
2838,253490396,271012792
2839,253490396,253630889
2840,273000302,246699291
2841,266720805,593815364
2842,253490377,272608447
2843,266720805,338033894
2844,273000302,9288702019
2845,6197779286,11912323282
2846,272994138,336114700
2847,479747262,472107734
2848,272994138,9058015692
2849,479747262,250638699
2850,479747262,593815364
2851,323130797,10044178022
2852,272994138,9058015692
2853,273000302,253489681
2854,253490396,272607683
2855,6197779286,13368219637
2856,323130797,2967531373
2857,1624234922,5088273989
2858,253490377,253488594
2859,479747262,11912323286
2860,266720805,209915966
2861,272994138,565334803
2862,272994138,253634938
2863,6197779286,13368259209
2864,6197779286,253486702
2865,272994138,253488594
2866,272994138,9156294611
2867,253490377,253634938
2868,266720805,253486702
2869,266720805,5088273987
2870,266720805,9058015692
2871,479747262,272608427
2872,246676922,245919230
2873,1624234922,253486702
2874,273000302,272607684
2875,323130797,2967531373
2876,266720805,253489979
2877,253490377,245918989
2878,6197779286,313138424
2879,273000302,272608427
2880,6197779286,11912323291
2881,1624234922,9058015692
2882,273000302,250638701
2883,1624234922,266720802
2884,266720805,5821575730
2885,479747262,245919228
2886,6197779286,250572048
2887,273000302,272994055
2888,253490396,9288702019
2889,1624234922,250638699
2890,323130797,272608242
2891,246676922,336031616
2892,1624234922,253489976
2893,273000302,479747256
2894,323130797,1119714822
2895,1624234922,253486700
2896,253490396,253489498
2897,253490377,5762309658
2898,272994138,593815364
2899,272994138,253489495
2900,323130797,253756598
2901,246676922,253489925
2902,253490396,250638693
2903,253490396,336114700
2904,246676922,472107734
2905,273000302,13368259209
2906,6197779286,271012792
2907,273000302,248798140
2908,266720805,6425162983
2909,272994138,12182898785
2910,266720805,5821575723
2911,253490396,272608427
2912,479747262,253489495
2913,266720805,384510536
2914,1624234922,246699675
2915,253490396,255970810
2916,253490396,253490084
2917,266720805,266720802
2918,273000302,253756799
2919,1624234922,6029496305
2920,253490396,253489921
2921,1624234922,9288702019
2922,273000302,1465594890
2923,266720805,248798140
2924,6197779286,9288702019
2925,323130797,253634939
2926,246676922,5088273989
2927,253490396,253489925
2928,323130797,336114699
2929,323130797,9156294611
2930,323130797,84846978
2931,272994138,253635848
2932,272994138,272608427
2933,479747262,272608447
2934,323130797,250572048
2935,479747262,1187250361
2936,272994138,1187250361
2937,246676922,272607684
2938,266720805,11912323291
2939,323130797,253486702
2940,272994138,593815385
2941,479747262,266720802
2942,253490396,253488594
2943,323130797,5762309658
2944,479747262,272607684
2945,253490396,506513856
2946,253490396,253489976
2947,246676922,340157187
2948,273000302,272994055
2949,253490396,4865907121
2950,323130797,1465594890
2951,253490377,253489976
2952,273000302,253722066
2953,479747262,253489498
2954,323130797,253488594
2955,1624234922,340157187
2956,1624234922,95949496
2957,266720805,313138424
2958,253490377,246699289
2959,273000302,13368219637
2960,6197779286,246699291
2961,6197779286,272607683
2962,272994138,336114700
2963,1624234922,13368259209
2964,273000302,253489925
2965,253490396,6029496305
2966,323130797,6029496305
2967,6197779286,253634598
2968,272994138,245941679
2969,6197779286,1733854568
2970,253490396,313138424
2971,323130797,253489511
2972,273000302,6425162983
2973,246676922,9058015692
2974,253490377,5664642771
2975,1624234922,253634939
2976,1624234922,5821575730
2977,273000302,10711268019
2978,272994138,246698702
2979,1624234922,253487532
2980,323130797,1733854568
2981,323130797,5762309658
2982,272994138,272608537
2983,273000302,12182898785
2984,246676922,253489681
2985,273000302,253488298
2986,253490377,6029496305
2987,273000302,272608537
2988,479747262,11912323291
2989,266720805,273104374
2990,246676922,2967531373
2991,253490396,593815382
2992,266720805,255970810
2993,246676922,593815382
2994,6197779286,209915966
2995,266720805,245941679
2996,323130797,253635848
2997,323130797,2970434084
2998,323130797,245941680
2999,266720805,479747256
3000,323130797,336114699
3001,1624234922,272608537
3002,273000302,308982940
3003,273000302,209915966
3004,323130797,248798140
3005,246676922,253490092
3006,272994138,11912323275
3007,253490377,246699291
3008,246676922,250638693
3009,273000302,253489495
3010,266720805,11912323282
3011,273000302,253487532
3012,266720805,253489921
3013,1624234922,253486702
3014,323130797,1465594890
3015,479747262,246699676
3016,246676922,304175102
3017,1624234922,1187250361
3018,253490377,253488298
3019,323130797,253486702
3020,323130797,253486701
3021,266720805,1253954672
3022,479747262,246699287
3023,273000302,1253954672
3024,6197779286,336031616
3025,253490396,248798136
3026,479747262,11912323286
3027,6197779286,246699675
3028,323130797,272998691
3029,479747262,253487532
3030,266720805,253756799
3031,273000302,253490092
3032,272994138,253490092
3033,479747262,336114699
3034,273000302,272607684
3035,253490396,253486700
3036,272994138,9156294606
3037,1624234922,472107734
3038,272994138,11912323286
3039,266720805,12182898785
3040,6197779286,11912323291
3041,266720805,253489498
3042,266720805,250638699
3043,479747262,246698702
3044,272994138,248798136
3045,273000302,253488594
3046,479747262,272608242
3047,323130797,506513856
3048,246676922,565334803
3049,272994138,253489925
3050,253490396,593815385
3051,323130797,246699676
3052,246676922,250572048
3053,323130797,272608242
3054,246676922,253634938
3055,1624234922,11912323275
3056,246676922,10044178022
3057,253490377,245919228
3058,479747262,253490092
3059,479747262,253489925
3060,266720805,246699287
3061,253490396,593815382
3062,323130797,253489681
3063,273000302,253486702
3064,323130797,593815382
3065,266720805,253486701
3066,246676922,272608242
3067,479747262,593815385
3068,6197779286,253489921
3069,479747262,250638701
3070,479747262,246698702
3071,253490396,253490084
3072,1624234922,253489974
3073,6197779286,253489511
3074,266720805,255970810
3075,323130797,272607684
3076,323130797,506513856
3077,323130797,253490092
3078,266720805,12182898785
3079,253490396,253489921
3080,253490396,246699291
3081,272994138,250638693
3082,266720805,479747256
3083,253490377,273104374
3084,253490377,9156294611
3085,6197779286,253489976
3086,323130797,593815364
3087,272994138,245919230
3088,246676922,2970434084
3089,253490377,272608964
3090,253490377,272998691
3091,266720805,11912323275
3092,272994138,250638699
3093,6197779286,250638699
3094,253490396,472107734
3095,266720805,6425162983
3096,323130797,245919228
3097,1624234922,245919228
3098,272994138,253486700
3099,6197779286,246699676
3100,323130797,245941679
3101,253490396,253486700
3102,253490377,593815364
3103,253490396,253486701
3104,253490377,11912323275
3105,253490377,246698702
3106,6197779286,253756799
3107,273000302,593815382
3108,6197779286,11912323282
3109,266720805,7729453361
3110,479747262,272616354
3111,1624234922,472107734
3112,479747262,272616354
3113,479747262,271012792
3114,273000302,253489974
3115,253490396,272608242
3116,479747262,248798136
3117,246676922,253486701
3118,6197779286,13368219637
3119,246676922,246699291
3120,272994138,253634938
3121,323130797,253634939
3122,1624234922,246699289
3123,1624234922,2970434084
3124,253490377,4865907121
3125,272994138,13368219637
3126,246676922,253488298
3127,266720805,245941679
3128,6197779286,6029496305
3129,253490377,506513856
3130,266720805,1187250361
3131,266720805,253486701
3132,272994138,13368259209
3133,273000302,1733854568
3134,6197779286,253489498
3135,479747262,253486700
3136,6197779286,1670392327
3137,6197779286,245919228
3138,253490396,593815385
3139,1624234922,313138424
3140,266720805,506513856
3141,253490377,253756598
3142,253490377,13368219637
3143,323130797,253488594
3144,479747262,245941679
3145,1624234922,336114699
3146,272994138,272994055
3147,479747262,272607683
3148,323130797,1253954672
3149,266720805,248798136
3150,272994138,308982940
3151,323130797,253489925
3152,1624234922,253486702
3153,246676922,1119714822
3154,246676922,253489498
3155,479747262,304175102
3156,246676922,246699675
3157,246676922,272616354
3158,479747262,253487532
3159,253490396,84846978
3160,253490396,313138424
3161,272994138,246699291
3162,1624234922,253486701
3163,253490377,253635848
3164,323130797,272616354
3165,273000302,6425162983
3166,323130797,11912323286
3167,6197779286,340157187
3168,253490396,84846978
3169,266720805,253488298
3170,253490377,253634938
3171,479747262,593815382
3172,1624234922,506513856
3173,323130797,253634938
3174,479747262,11912323275
3175,253490396,4865907121
3176,1624234922,253489495
3177,253490377,245919228
3178,1624234922,272607684
3179,253490396,1670392327
3180,272994138,253634939
3181,266720805,245918989
3182,253490377,273104374
3183,246676922,209915966
3184,253490396,13368259209
3185,253490377,253488594
3186,1624234922,9058015692
3187,253490396,253488298
3188,272994138,245941680
3189,323130797,272608427
3190,1624234922,5821575723
3191,253490377,472107734
3192,253490377,593815382
3193,266720805,10044178022
3194,6197779286,472107734
3195,323130797,250638699
3196,253490396,245918989
3197,1624234922,245918989
3198,323130797,253489495
3199,266720805,6029496305
3200,1624234922,11912323291
3201,272994138,5088273989
3202,6197779286,253489925
3203,273000302,253634939
3204,479747262,253756598
3205,323130797,253635848
3206,272994138,253630889
3207,253490396,272607683
3208,266720805,253489979
3209,323130797,246699287
3210,273000302,9288702019
3211,479747262,253634939
3212,6197779286,338033894
3213,1624234922,246699287
3214,273000302,253488594
3215,323130797,5821575723
3216,266720805,6425162983
3217,266720805,593815385
3218,323130797,506513856
3219,253490396,10711268140
3220,253490377,593815364
3221,266720805,246699287
3222,253490396,253489495
3223,479747262,245941680
3224,479747262,313138424
3225,6197779286,11912323286
3226,266720805,250572048
3227,253490377,4865907121
3228,272994138,304175102
3229,479747262,253634938
3230,253490396,4865907121
3231,273000302,272608447
3232,272994138,9156294611
3233,479747262,253490084
3234,272994138,9156294611
3235,479747262,271012792
3236,1624234922,246699287
3237,253490377,593815385
3238,246676922,10711268019
3239,1624234922,10711268140
3240,273000302,253635848
3241,479747262,1187076611
3242,273000302,245919230
3243,479747262,593815364
3244,273000302,253756799
3245,6197779286,338033894
3246,266720805,250638693
3247,323130797,5088273989
3248,479747262,209915966
3249,6197779286,2970434084
3250,1624234922,250638699
3251,1624234922,253489925
3252,323130797,336031616
3253,323130797,593815385
3254,253490396,253489976
3255,266720805,1187250361
3256,246676922,266720802
3257,272994138,1119714822
3258,6197779286,479747256
3259,1624234922,1598906556
3260,1624234922,9288702019
3261,1624234922,10711268019
3262,272994138,340157187
3263,253490377,11912323282
3264,323130797,4865907121
3265,273000302,248798136
3266,272994138,255970810
3267,273000302,253489976
3268,273000302,272608537
3269,273000302,13368259209
3270,479747262,253756799
3271,253490396,84846978
3272,273000302,253634598
3273,6197779286,10044178022
3274,272994138,255970810
3275,272994138,253487532
3276,479747262,9156294606
3277,272994138,6029496305
3278,1624234922,10711268019
3279,323130797,472107734
3280,273000302,253488594
3281,272994138,271012792
3282,323130797,253756598
3283,266720805,248798136
3284,1624234922,6029496305
3285,266720805,593815382
3286,1624234922,1598906556
3287,479747262,253488298
3288,272994138,5667805659
3289,246676922,10711268019
3290,266720805,84846978
3291,6197779286,253635848
3292,272994138,1186349802
3293,246676922,250638701
3294,479747262,250638693
3295,6197779286,11912323275
3296,1624234922,245918989
3297,6197779286,253488594
3298,479747262,272998691
3299,272994138,253490092
3300,273000302,253486700
3301,266720805,593815382
3302,253490396,11912323291
3303,266720805,253489979
3304,6197779286,13368259209
3305,253490377,340157187
3306,479747262,255970810
3307,266720805,253489976
3308,266720805,245919228
3309,273000302,253630889
3310,253490396,253486701
3311,1624234922,10711268019
3312,266720805,272608242
3313,253490396,5664642771
3314,253490396,7729453361
3315,6197779286,472107734
3316,273000302,472107734
3317,273000302,336114699
3318,246676922,1253954672
3319,1624234922,1465594890
3320,253490396,246699287
3321,1624234922,1187250361
3322,253490396,9288702019
3323,246676922,336114700
3324,246676922,245919230
3325,253490377,245919228
3326,6197779286,6029496305
3327,323130797,245919230
3328,246676922,565334803
3329,1624234922,250638701
3330,272994138,272608242
3331,272994138,246698702
3332,323130797,250638699
3333,273000302,272998691
3334,253490396,253490084
3335,272994138,253489979
3336,6197779286,304175102
3337,323130797,246699289
3338,323130797,272608427
3339,323130797,245941680
3340,266720805,248798136
3341,272994138,1187250361
3342,253490377,273104374
3343,266720805,272608427
3344,323130797,209915965
3345,323130797,1598906556
3346,1624234922,5664642771
3347,479747262,472107734
3348,272994138,253634938
3349,1624234922,338033894
3350,272994138,384510536
3351,1624234922,336114700
3352,1624234922,1670392327
3353,253490396,253488298
3354,253490396,5821575730
3355,479747262,253489979
3356,6197779286,308982940
3357,253490396,253489979
3358,323130797,1187076611
3359,253490377,245919228
3360,272994138,253489925
3361,253490377,253490084
3362,266720805,253634598
3363,323130797,253489498
3364,266720805,84846978
3365,266720805,10711268140
3366,1624234922,1187250361
3367,253490377,336031616
3368,1624234922,253489979
3369,1624234922,336031616
3370,253490396,245941680
3371,1624234922,253722066
3372,272994138,1187076611
3373,246676922,246699289
3374,323130797,253634938
3375,6197779286,253635848
3376,253490377,253489921
3377,1624234922,272608242
3378,6197779286,253488594
3379,479747262,9288702019
3380,253490396,253488298
3381,479747262,336114700
3382,246676922,253488298
3383,1624234922,336114700
3384,323130797,384510536
3385,253490377,248798140
3386,253490377,250638701
3387,246676922,336031616
3388,266720805,248798136
3389,323130797,253489681
3390,479747262,253489495
3391,253490396,272998691
3392,1624234922,246699676
3393,6197779286,246698702
3394,253490396,7729453361
3395,266720805,340157187
3396,266720805,308982940
3397,273000302,13368259209
3398,266720805,5762309658
3399,266720805,1733854568
3400,246676922,565334803
3401,323130797,253634938
3402,479747262,10044178022
3403,479747262,593815364
3404,246676922,248798136
3405,253490377,11912323286
3406,266720805,7729453361
3407,1624234922,5762309658
3408,266720805,13368219637
3409,253490377,272608447
3410,253490396,9058015692
3411,1624234922,253487532
3412,479747262,1187076611
3413,1624234922,10044178022
3414,479747262,246699287
3415,246676922,11912323291
3416,6197779286,5762309658
3417,273000302,6029496305
3418,246676922,1670392327
3419,323130797,13368259209
3420,253490396,253634938
3421,1624234922,10711268019
3422,6197779286,472107734
3423,273000302,272607683
3424,266720805,7729453361
3425,272994138,250638693
3426,253490396,272608447
3427,253490396,472107734
3428,479747262,338033894
3429,479747262,5762309658
3430,266720805,272608447
3431,253490396,9156294606
3432,6197779286,253488298
3433,253490377,253489979
3434,253490377,272608242
3435,253490396,245941680
3436,479747262,1187076611
3437,323130797,253489925
3438,1624234922,253489681
3439,1624234922,10044178022
3440,253490377,255970810
3441,253490396,272608447
3442,6197779286,253722066
3443,6197779286,209915965
3444,246676922,12182898785
3445,246676922,209915966
3446,272994138,253488594
3447,273000302,245919228
3448,266720805,209915965
3449,323130797,1186349802
3450,253490396,246698702
3451,479747262,5821575730
3452,266720805,13368219637
3453,1624234922,479747256
3454,273000302,84846978
3455,253490377,1253954672
3456,323130797,1465594890
3457,323130797,253489979
3458,323130797,246699291
3459,246676922,384510536
3460,253490396,593815364
3461,253490377,5664642771
3462,6197779286,336031616
3463,479747262,10711268140
3464,272994138,250638699
3465,266720805,5821575723
3466,323130797,1186349802
3467,253490377,2970434084
3468,1624234922,9156294611
3469,479747262,11912323286
3470,479747262,253489974
3471,6197779286,248798140
3472,272994138,246699287
3473,1624234922,272608427
3474,253490396,10044178022
3475,479747262,10711268019
3476,479747262,250638701
3477,272994138,246699291
3478,479747262,6029496305
3479,272994138,340157187
3480,272994138,272608537
3481,479747262,2967531373
3482,246676922,245941679
3483,272994138,272607683
3484,246676922,336114700
3485,6197779286,253489511
3486,253490396,593815382
3487,246676922,272998691
3488,323130797,253722066
3489,253490396,336031616
3490,246676922,2967531373
3491,253490377,253489925
3492,323130797,253634939
3493,266720805,250638701
3494,253490377,245941679
3495,479747262,5762309658
3496,266720805,6029496305
3497,273000302,11912323275
3498,272994138,1187076611
3499,273000302,479747256
3500,273000302,11912323286
3501,273000302,253634938
3502,246676922,253630889
3503,253490377,266720802
3504,273000302,13368219637
3505,253490377,246699675
3506,272994138,336114699
3507,6197779286,209915965
3508,253490377,253490084
3509,479747262,5088273987
3510,6197779286,9288702019
3511,479747262,246699287
3512,479747262,253634938
3513,273000302,245919230
3514,253490377,2970434084
3515,272994138,304175102
3516,266720805,1670392327
3517,246676922,9156294606
3518,253490377,250638699
3519,266720805,271012792
3520,253490396,253722066
3521,253490377,253488298
3522,479747262,1733854568
3523,323130797,245919228
3524,479747262,253486702
3525,266720805,272608537
3526,1624234922,272608427
3527,253490396,304175102
3528,246676922,1187250361
3529,479747262,5667805659
3530,323130797,5762309658
3531,6197779286,384510536
3532,253490377,313138424
3533,273000302,5667805659
3534,266720805,248798136
3535,253490396,253489925
3536,246676922,11912323286
3537,246676922,5664642784
3538,253490396,506513856
3539,323130797,10044178022
3540,253490396,250638693
3541,1624234922,5664642784
3542,479747262,253488298
3543,479747262,253634938
3544,323130797,253486702
3545,272994138,246699675
3546,272994138,593815382
3547,323130797,253486700
3548,1624234922,1598906556
3549,6197779286,253486701
3550,273000302,246699676
3551,273000302,10044178022
3552,479747262,5664642771
3553,253490377,246698702
3554,6197779286,1670392327
3555,479747262,4865907121
3556,1624234922,253489921
3557,266720805,10711268140
3558,246676922,246699676
3559,253490377,479747256
3560,253490377,272607683
3561,246676922,13368219637
3562,253490377,13368259209
3563,273000302,209915966
3564,253490377,593815364
3565,253490396,9288702019
3566,323130797,95949496
3567,253490396,248047383
3568,1624234922,272608537
3569,323130797,336031616
3570,1624234922,253634939
3571,273000302,250638701
3572,6197779286,273104374
3573,272994138,10044178022
3574,272994138,253756598
3575,6197779286,248047383
3576,479747262,472107734
3577,1624234922,565334803
3578,253490396,5667805659
3579,6197779286,308982940
3580,246676922,253489498
3581,253490396,506513856
3582,6197779286,253489925
3583,246676922,336114700
3584,6197779286,472107734
3585,246676922,253635848
3586,1624234922,250638699
3587,266720805,6029496305
3588,246676922,255970810
3589,6197779286,253489495
3590,246676922,5664642771
3591,253490377,250572048
3592,272994138,11912323291
3593,253490396,7729453361
3594,266720805,253486702
3595,1624234922,253489925
3596,6197779286,272616354
3597,6197779286,472107734
3598,253490377,272608964
3599,6197779286,250638693
3600,253490396,1187076611
3601,323130797,6029496305
3602,266720805,304175102
3603,266720805,253634598
3604,323130797,253486702
3605,253490396,272994055
3606,253490396,248798136
3607,323130797,253634938
3608,253490396,336114699
3609,479747262,253490092
3610,479747262,5664642784
3611,246676922,9288702019
3612,1624234922,253488298
3613,246676922,245918989
3614,253490377,593815385
3615,323130797,308982940
3616,273000302,1253954672
3617,479747262,272607684
3618,1624234922,1186349802
3619,246676922,253489511
3620,253490396,12182898785
3621,1624234922,246699291
3622,1624234922,253489925
3623,253490377,11912323291
3624,266720805,253486700
3625,272994138,336114699
3626,253490396,304175102
3627,272994138,245918989
3628,246676922,5821575730
3629,1624234922,338033894
3630,246676922,384510536
3631,1624234922,246699291
3632,323130797,253489979
3633,6197779286,253722066
3634,479747262,336031616
3635,253490377,5821575723
3636,253490396,7729453361
3637,323130797,246699289
3638,272994138,246699289
3639,246676922,2970434084
3640,272994138,336114699
3641,253490396,1187250361
3642,323130797,246699289
3643,253490396,253634939
3644,273000302,266720802
3645,323130797,479747256
3646,273000302,1119714822
3647,253490377,6029496305
3648,6197779286,593815385
3649,246676922,253489925
3650,323130797,1598906556
3651,479747262,11912323291
3652,323130797,9288702019
3653,273000302,246698702
3654,266720805,5821575723
3655,266720805,9156294606
3656,253490377,1187250361
3657,479747262,336114699
3658,272994138,5664642771
3659,1624234922,308982940
3660,479747262,253487532
3661,1624234922,340157187
3662,253490377,9058015692
3663,266720805,253489974
3664,6197779286,13368219637
3665,273000302,313138424
3666,246676922,1598906556
3667,1624234922,336114699
3668,272994138,6029496305
3669,323130797,246699676
3670,479747262,253634939
3671,273000302,1187076611
3672,323130797,5762309658
3673,246676922,565334803
3674,323130797,272608427
3675,253490396,272608964
3676,323130797,253488298
3677,1624234922,253756598
3678,479747262,253488594
3679,246676922,245919228
3680,479747262,250638693
3681,266720805,253489495
3682,266720805,10711268019
3683,6197779286,1186349802
3684,253490396,1187250361
3685,273000302,250638693
3686,246676922,271012792
3687,323130797,272607683
3688,272994138,255970810
3689,266720805,10711268140
3690,246676922,340157187
3691,246676922,593815364
3692,246676922,272994055
3693,253490396,9288702019
3694,246676922,253489974
3695,1624234922,253490084
3696,253490396,248798140
3697,246676922,253489925
3698,479747262,253489921
3699,479747262,253630889
3700,6197779286,5664642771
3701,253490396,246699291
3702,246676922,248798136
3703,273000302,253630889
3704,273000302,308982940
3705,1624234922,253489979
3706,479747262,10711268019
3707,272994138,5088273989
3708,266720805,272608537
3709,253490377,253490092
3710,272994138,272607683
3711,266720805,248047383
3712,266720805,472107734
3713,323130797,272998691
3714,323130797,272607683
3715,323130797,338033894
3716,246676922,1733854568
3717,323130797,253486700
3718,6197779286,1598906556
3719,1624234922,5821575723
3720,266720805,253722066
3721,323130797,6029496305
3722,266720805,272607683
3723,273000302,5664642771
3724,273000302,9058015692
3725,323130797,2967531373
3726,272994138,209915965
3727,253490377,246699287
3728,479747262,84846978
