,node_id_origin,node_id_dest
2520,1772733969,253490396
2521,679955610,308982940
2522,578156857,6029496305
2523,253486845,272998691
2524,679955610,209915965
2525,679955610,338033894
2526,253486845,253490084
2527,273000302,9156294606
2528,679955610,1253954672
2529,1772729930,253487529
2530,533699001,506513856
2531,253486845,1733854568
2532,578156857,479747256
2533,679955610,1187076611
2534,533699001,245941680
2535,1772733969,11912323275
2536,253487516,253487529
2537,1772733969,253488594
2538,253487516,250638701
2539,253486841,1253954672
2540,533699001,9156294611
2541,273000302,248047383
2542,253486841,472107734
2543,272994886,248047383
2544,272994886,4927334272
2545,1772733969,253486700
2546,272994886,304175102
2547,1772733969,250572048
2548,578156857,253486700
2549,1772733969,11912323282
2550,253486845,253489605
2551,253486845,479747256
2552,253486841,245918989
2553,273000302,253486699
2554,273000302,253490282
2555,253487516,245919230
2556,578156857,253489681
2557,253486841,250572048
2558,1772733969,1465594890
2559,253487516,12182898785
2560,533699001,272608537
2561,253487516,245941680
2562,272994886,272608427
2563,272994886,273104374
2564,1772733969,255970810
2565,1772729930,1465594890
2566,272994886,1670392327
2567,578156857,384510536
2568,253487516,253630889
2569,1772733969,5821575723
2570,679955610,272607683
2571,679955610,245919228
2572,253486845,253756598
2573,253487516,266720802
2574,253486845,4865907121
2575,679955610,336114699
2576,679955610,246699287
2577,253486841,253489681
2578,1772733969,1670392327
2579,253487516,253490325
2580,273000302,248047383
2581,679955610,11912323286
2582,253487516,250638693
2583,272994886,384510536
2584,1772733969,272607683
2585,253487516,323130797
2586,578156857,6029496305
2587,1772733969,272614897
2588,253487516,340157187
2589,272994886,255970810
2590,679955610,253489921
2591,1772729930,9288702019
2592,679955610,95949496
2593,578156857,253486700
2594,533699001,250638699
2595,679955610,338033894
2596,679955610,565334803
2597,272994886,253490250
2598,1772729930,272608427
2599,1772733969,338033894
2600,679955610,209915966
2601,1772729930,253489925
2602,253487516,253489979
2603,273000302,246699291
2604,253486841,255970810
2605,253487516,11912323282
2606,273000302,246699291
2607,1772729930,253487532
2608,273000302,323130797
2609,679955610,565334803
2610,578156857,253490334
2611,253486841,253489498
2612,253486841,253489925
2613,253487516,209915966
2614,253487516,336114699
2615,253486845,10711268140
2616,272994886,272607683
2617,272994886,253486700
2618,1772729930,5088273989
2619,253487516,253490282
2620,253486845,565334803
2621,253486845,253489974
2622,253486845,593815364
2623,679955610,10044178022
2624,533699001,253489413
2625,679955610,253489974
2626,253486845,4927334268
2627,253486845,253489681
2628,253486841,6425162983
2629,1772733969,272608447
2630,273000302,12182898785
2631,253486841,253756598
2632,253487516,272998691
2633,253486841,273104374
2634,253486841,266720802
2635,578156857,255970810
2636,253486845,253487529
2637,533699001,1186349802
2638,1772729930,95949496
2639,253486845,304175102
2640,533699001,11912323282
2641,533699001,5088273989
2642,679955610,272616126
2643,679955610,253489921
2644,679955610,472107734
2645,253486841,10044178022
2646,533699001,253634598
2647,1772733969,272608427
2648,533699001,5664642784
2649,253486841,253489605
2650,1772729930,9156294606
2651,253486841,253635848
2652,253487516,304175102
2653,273000302,1119714822
2654,253486845,272607683
2655,273000302,5664642784
2656,253486841,209915966
2657,578156857,255970810
2658,578156857,313138424
2659,1772733969,250638701
2660,273000302,253490325
2661,272994886,253489979
2662,533699001,250638693
2663,1772733969,2970434084
2664,253487516,253489927
2665,1772733969,506513856
2666,1772729930,272614897
2667,253486841,246699287
2668,253486845,11912323275
2669,679955610,272994864
2670,253486845,593815382
2671,679955610,11912323286
2672,273000302,272608537
2673,253486845,246676922
2674,1772733969,5664642784
2675,1772733969,272608447
2676,533699001,2970434084
2677,272994886,2967531373
2678,253486841,2970434084
2679,533699001,255970810
2680,679955610,304175102
2681,253486841,253489605
2682,253487516,9288702019
2683,578156857,253634939
2684,272994886,253490396
2685,1772729930,479747256
2686,273000302,253490325
2687,1772733969,5667805659
2688,578156857,5088273987
2689,679955610,11912323275
2690,253487516,2967531373
2691,1772729930,253486699
2692,1772729930,272608964
2693,1772733969,253756598
2694,1772733969,565334803
2695,1772729930,11912323286
2696,578156857,95949496
2697,533699001,248798136
2698,533699001,250638699
2699,253486845,11912323282
2700,253486841,336114699
2701,533699001,5821575730
2702,1772729930,336031616
2703,533699001,4927334268
2704,273000302,253634938
2705,273000302,6029496305
2706,253487516,253630889
2707,679955610,11912323291
2708,253486845,266720802
2709,253486841,272607683
2710,253486845,253486702
2711,253486841,253630889
2712,1772729930,253489927
2713,679955610,245941679
2714,533699001,253489413
2715,273000302,250638699
2716,533699001,5664642771
2717,1772733969,246698702
2718,273000302,1253954672
2719,533699001,9058015692
2720,253486845,253489979
2721,1772733969,272616354
2722,1772733969,253487529
2723,679955610,253489681
2724,253487516,253489974
2725,1772729930,384510536
2726,1772733969,248047383
2727,1772733969,5088273989
2728,679955610,1598906556
2729,253487516,253490377
2730,1772733969,5664642771
2731,253487516,336031616
2732,1772729930,246676922
2733,272994886,245941679
2734,533699001,272607684
2735,1772733969,246699289
2736,273000302,253486699
2737,533699001,11912323282
2738,253486845,248798140
2739,679955610,95949496
2740,578156857,9156294611
2741,1772733969,308982940
2742,679955610,2970434084
2743,272994886,253490334
2744,253487516,304175102
2745,272994886,253489511
2746,272994886,479747256
2747,272994886,246676922
2748,273000302,246699287
2749,253486841,253489680
2750,533699001,253486702
2751,533699001,253489976
2752,533699001,11912323291
2753,533699001,245919230
2754,1772733969,593815364
2755,1772733969,246676922
2756,272994886,4927334272
2757,533699001,1624234922
2758,679955610,248798136
2759,273000302,10711268140
2760,679955610,250638701
2761,1772729930,95949496
2762,578156857,336031616
2763,253486845,245941679
2764,1772733969,246698702
2765,679955610,253489974
2766,1772729930,1624234922
2767,273000302,253490377
2768,253486841,253489927
2769,578156857,272998691
2770,533699001,271012792
2771,272994886,253489511
2772,679955610,253489495
2773,273000302,84846978
2774,273000302,266720803
2775,1772729930,250638699
2776,253486845,384510536
2777,1772729930,2967531373
2778,253486841,246698702
2779,578156857,246676922
2780,253486845,6029496305
2781,578156857,84846978
2782,253487516,246699675
2783,253486841,253489681
2784,578156857,253756799
2785,272994886,7729453361
2786,272994886,266720802
2787,1772733969,6425162983
2788,533699001,10711268019
2789,1772729930,5664642784
2790,1772733969,5664642784
2791,679955610,472107734
2792,273000302,7729453361
2793,533699001,253489979
2794,273000302,84846978
2795,272994886,250572048
2796,533699001,1465594890
2797,1772729930,7729453361
2798,1772729930,253490084
2799,253486841,1598906556
2800,253486845,272994138
2801,253486841,11912323275
2802,272994886,245919230
2803,253486845,384510536
2804,253487516,272608964
2805,253486841,245941679
2806,272994886,253490325
2807,578156857,271012792
2808,1772729930,11912323282
2809,273000302,266720803
2810,578156857,253488290
2811,253487516,323130797
2812,253486841,272994864
2813,679955610,253489495
2814,273000302,5821575730
2815,578156857,506513856
2816,273000302,6425162983
2817,533699001,253488594
2818,533699001,272998691
2819,1772729930,11912323275
2820,679955610,246698702
2821,253486841,11912323282
2822,578156857,246699676
2823,578156857,272608242
2824,578156857,253488594
2825,1772733969,5821575730
2826,1772729930,209915966
2827,679955610,5664642784
2828,679955610,1670392327
2829,253486845,248798136
2830,1772729930,479747256
2831,253487516,246699676
2832,273000302,253490084
2833,533699001,340157187
2834,1772733969,266720803
2835,273000302,253487532
2836,253486841,593815364
2837,273000302,323130797
2838,533699001,9156294611
2839,253486845,1186349802
2840,272994886,246699291
2841,1772733969,336114700
2842,253486841,250638693
2843,273000302,248798136
2844,533699001,253490325
2845,253486841,11912323282
2846,533699001,9288702019
2847,679955610,246699675
2848,253487516,253489979
2849,1772729930,1624234922
2850,253487516,323130797
2851,273000302,272994055
2852,253486841,1733854568
2853,253486841,246699289
2854,253486845,253486701
2855,578156857,272608242
2856,1772733969,272994138
2857,533699001,11912323275
2858,253486845,1119714822
2859,253487516,1119714822
2860,273000302,253489680
2861,253487516,253489979
2862,1772729930,10044178022
2863,253486845,248798140
2864,272994886,245941679
2865,272994886,253722066
2866,253486841,2970434084
2867,578156857,271012792
2868,253486841,1187250361
2869,253486845,245941680
2870,1772733969,9288702019
2871,253486845,253487532
2872,272994886,336114699
2873,679955610,253486701
2874,679955610,593815385
2875,533699001,250638699
2876,533699001,6425162983
2877,253486841,1186349802
2878,1772733969,336114699
2879,533699001,245918989
2880,578156857,253486702
2881,272994886,1733854568
2882,273000302,245941680
2883,253486841,272608447
2884,679955610,272616126
2885,1772733969,248798140
2886,272994886,253489498
2887,253486845,84846978
2888,1772729930,253488594
2889,253486845,313138424
2890,253486841,506513856
2891,253487516,272994138
2892,679955610,506513856
2893,679955610,250638693
2894,1772729930,253488290
2895,273000302,253635848
2896,272994886,323130797
2897,253486845,253489976
2898,679955610,253634598
2899,273000302,253756799
2900,273000302,245919228
2901,273000302,253487532
2902,273000302,246699287
2903,679955610,472107734
2904,253486841,506513856
2905,1772733969,6425162983
2906,1772729930,246699289
2907,273000302,272608447
2908,272994886,253490250
2909,272994886,336114699
2910,533699001,253489681
2911,679955610,1598906556
2912,533699001,5088273987
2913,679955610,1465594890
2914,679955610,336114700
2915,253486845,272614897
2916,253486845,272607683
2917,253486845,253486700
2918,272994886,1187076611
2919,578156857,272994055
2920,1772729930,253489681
2921,253486841,253486701
2922,679955610,272608242
2923,253486845,2970434084
2924,679955610,5088273987
2925,272994886,6425162983
2926,272994886,253490334
2927,272994886,250638699
2928,679955610,1598906556
2929,253486841,10711268140
2930,253487516,308982940
2931,1772733969,6425162983
2932,253487516,253489921
2933,1772729930,336114699
2934,273000302,593815385
2935,578156857,253490325
2936,1772733969,5667805659
2937,1772729930,1187250361
2938,272994886,5667805659
2939,253486845,10044178022
2940,533699001,9288702019
2941,253486845,253486699
2942,253486845,304175102
2943,253487516,253489976
2944,253486845,245918989
2945,1772733969,272608964
2946,253486845,246699287
2947,1772733969,253490377
2948,253487516,336114700
2949,533699001,2967531373
2950,1772733969,272607684
2951,253486845,253490250
2952,253486845,253490325
2953,253486845,272607683
2954,273000302,253489495
2955,273000302,10711268140
2956,272994886,253634938
2957,253487516,9156294606
2958,533699001,9058015692
2959,679955610,250638701
2960,253486841,245941680
2961,253487516,253489498
2962,578156857,4865907121
2963,578156857,253722066
2964,253486845,11912323286
2965,253487516,253489927
2966,1772733969,253487529
2967,679955610,253489502
2968,578156857,4927334268
2969,533699001,10044178022
2970,253487516,1119714822
2971,533699001,11912323291
2972,273000302,384510536
2973,272994886,253756598
2974,1772733969,5667805659
2975,1772733969,323130797
2976,253487516,253489927
2977,1772733969,5664642784
2978,533699001,253489498
2979,272994886,11912323286
2980,272994886,9156294606
2981,1772729930,272616126
2982,253487516,9288702019
2983,253486845,253490377
2984,1772729930,313138424
2985,272994886,253490325
2986,1772729930,266720805
2987,1772729930,593815385
2988,578156857,253489511
2989,533699001,5088273987
2990,253487516,209915966
2991,272994886,253489511
2992,253486845,253486700
2993,1772729930,253489976
2994,679955610,340157187
2995,533699001,253486701
2996,679955610,336114699
2997,1772729930,253634939
2998,253487516,253634938
2999,273000302,248047383
3000,679955610,253630889
3001,253486845,253635848
3002,578156857,336114700
3003,272994886,272998691
3004,273000302,336031616
3005,253487516,9288702019
3006,1772733969,246698702
3007,253486845,313138424
3008,1772733969,10044178022
3009,272994886,4927334272
3010,679955610,246699287
3011,253487516,84846978
3012,578156857,340157187
3013,253486841,11912323291
3014,273000302,253486702
3015,578156857,253487529
3016,679955610,1465594890
3017,1772733969,336114699
3018,1772733969,253486702
3019,253486841,248047383
3020,253487516,272994055
3021,253486845,253489511
3022,1772729930,253487529
3023,272994886,253486701
3024,679955610,209915965
3025,253486841,253756799
3026,578156857,10044178022
3027,253486845,272608447
3028,273000302,248798136
3029,1772733969,336031616
3030,679955610,6425162983
3031,578156857,253486699
3032,273000302,4927334268
3033,679955610,6029496305
3034,272994886,253489413
3035,679955610,250638693
3036,1772729930,253756799
3037,679955610,384510536
3038,253487516,253722066
3039,1772733969,1670392327
3040,1772733969,5821575723
3041,272994886,253489979
3042,273000302,272616354
3043,533699001,245919228
3044,253487516,1186349802
3045,1772729930,336114699
3046,253487516,11912323291
3047,272994886,250638693
3048,253486841,253489511
3049,273000302,272616126
3050,253486841,10711268140
3051,272994886,9058015692
3052,1772733969,253490325
3053,253487516,9156294611
3054,253486841,246676922
3055,253486845,5088273987
3056,679955610,253489680
3057,679955610,12182898785
3058,1772733969,245918989
3059,533699001,506513856
3060,253486841,506513856
3061,253486845,272607683
3062,679955610,1186349802
3063,253486845,253486700
3064,1772729930,271012792
3065,679955610,253486700
3066,272994886,253489413
3067,253486845,10044178022
3068,1772733969,272608537
3069,1772729930,5088273989
3070,578156857,250638699
3071,272994886,246699291
3072,1772733969,5088273989
3073,679955610,1186349802
3074,253487516,5664642784
3075,253486845,253488594
3076,253486845,253489498
3077,273000302,9288702019
3078,578156857,272607683
3079,253487516,5664642784
3080,679955610,250638701
3081,679955610,250638699
3082,273000302,323130797
3083,253486841,272994138
3084,273000302,9156294606
3085,253486841,5664642784
3086,1772733969,1187076611
3087,253486841,1624234922
3088,1772733969,323130797
3089,1772733969,593815385
3090,273000302,2967531373
3091,273000302,272994138
3092,679955610,9288702019
3093,273000302,255970810
3094,679955610,253489511
3095,679955610,209915965
3096,1772729930,253489974
3097,1772733969,304175102
3098,1772729930,336114699
3099,253486845,253489680
3100,533699001,253486700
3101,253486841,593815382
3102,253486845,593815385
3103,1772729930,253634598
3104,1772729930,253490377
3105,253486845,84846978
3106,253486845,248798136
3107,272994886,253489495
3108,1772729930,248047383
3109,273000302,5667805659
3110,533699001,565334803
3111,253486841,253490282
3112,1772733969,245941679
3113,578156857,95949496
3114,253486841,253630889
3115,272994886,253489976
3116,272994886,266720803
3117,272994886,1119714822
3118,578156857,246699675
3119,1772733969,5821575723
3120,253486845,253487529
3121,679955610,248798136
3122,272994886,253486699
3123,1772733969,4927334272
3124,679955610,253490250
3125,272994886,593815364
3126,533699001,5664642784
3127,679955610,253722066
3128,253486845,1119714822
3129,1772729930,253489605
3130,253486845,593815385
3131,578156857,5088273989
3132,272994886,253489921
3133,253486841,9156294606
3134,1772729930,253489511
3135,533699001,245941680
3136,272994886,253488298
3137,578156857,338033894
3138,1772729930,5088273987
3139,253486841,272614897
3140,272994886,250638699
3141,1772733969,266720803
3142,578156857,4927334272
3143,533699001,1465594890
3144,1772733969,336031616
3145,578156857,5664642771
3146,679955610,338033894
3147,1772729930,253634939
3148,272994886,253487529
3149,679955610,1465594890
3150,679955610,253756598
3151,253486845,253756799
3152,272994886,593815364
3153,272994886,248047383
3154,272994886,248798136
3155,253486841,209915965
3156,679955610,336114700
3157,533699001,308982940
3158,578156857,4865907121
3159,272994886,253490282
3160,253486845,7729453361
3161,272994886,253634939
3162,533699001,253486702
3163,273000302,253635848
3164,272994886,248798140
3165,1772729930,272608427
3166,272994886,253490325
3167,679955610,266720805
3168,253487516,10711268140
3169,272994886,1186349802
3170,272994886,266720803
3171,578156857,1187250361
3172,273000302,5088273989
3173,253486845,250638701
3174,253486841,565334803
3175,1772733969,253490325
3176,1772733969,272608242
3177,679955610,9156294606
3178,533699001,5664642784
3179,679955610,255970810
3180,679955610,10044178022
3181,272994886,1624234922
3182,253487516,1119714822
3183,679955610,245918989
3184,253487516,253490334
3185,253486841,272608427
3186,533699001,1465594890
3187,272994886,5088273989
3188,1772729930,209915965
3189,578156857,253634938
3190,273000302,2967531373
3191,273000302,253488290
3192,272994886,272608964
3193,273000302,248798136
3194,253487516,4927334272
3195,273000302,246699291
3196,679955610,9156294611
3197,1772733969,253634598
3198,1772729930,273104374
3199,272994886,250572048
3200,253486841,1598906556
3201,272994886,1624234922
3202,253486845,9156294611
3203,679955610,11912323286
3204,1772729930,253489511
3205,1772733969,273104374
3206,1772733969,253489498
3207,533699001,2970434084
3208,533699001,253489511
3209,1772729930,253488290
3210,533699001,95949496
3211,533699001,253490092
3212,272994886,253489413
3213,253486841,2967531373
3214,1772729930,5667805659
3215,1772729930,11912323291
3216,253486845,245941680
3217,253486841,253486700
3218,273000302,5667805659
3219,1772733969,250638699
3220,253486845,253489927
3221,1772729930,253634598
3222,533699001,245919228
3223,533699001,266720805
3224,1772733969,266720802
3225,679955610,253489681
3226,1772733969,246699287
3227,679955610,245941679
3228,253486845,255970810
3229,533699001,253489974
3230,578156857,384510536
3231,253486841,266720802
3232,533699001,253489925
3233,272994886,253630889
3234,253487516,12182898785
3235,272994886,253489925
3236,1772733969,273104374
3237,1772729930,253489681
3238,533699001,253487529
3239,273000302,272607683
3240,253487516,11912323286
3241,679955610,253486702
3242,253487516,253489413
3243,253487516,2970434084
3244,272994886,2967531373
3245,679955610,384510536
3246,272994886,5088273989
3247,1772729930,272608537
3248,1772729930,253486699
3249,253486841,340157187
3250,253486845,593815382
3251,1772733969,12182898785
3252,679955610,253490334
3253,533699001,266720803
3254,533699001,253490334
3255,253486841,323130797
3256,253486841,253490250
3257,1772733969,9058015692
3258,253486841,5088273989
3259,578156857,12182898785
3260,578156857,248798140
3261,273000302,272608242
3262,533699001,5088273987
3263,253486845,5667805659
3264,253486841,336114700
3265,272994886,1598906556
3266,253486845,1253954672
3267,578156857,272607684
3268,679955610,245941680
3269,578156857,272614897
3270,272994886,272608537
3271,253486841,250638701
3272,272994886,11912323286
3273,578156857,209915965
3274,578156857,10711268019
3275,272994886,479747256
3276,679955610,253487532
3277,679955610,253490377
3278,253486841,272607684
3279,253486841,12182898785
3280,1772729930,7729453361
3281,1772733969,253489680
3282,273000302,253489681
3283,253487516,11912323291
3284,253487516,272607684
3285,273000302,253488594
3286,253486841,11912323282
3287,1772733969,6029496305
3288,533699001,1733854568
3289,253486845,4927334272
3290,1772729930,248798136
3291,1772733969,253486701
3292,533699001,323130797
3293,679955610,384510536
3294,679955610,384510536
3295,253486841,272608964
3296,272994886,9058015692
3297,533699001,308982940
3298,578156857,245919228
3299,578156857,253489511
3300,253487516,272614897
3301,272994886,253488594
3302,1772733969,11912323286
3303,578156857,9288702019
3304,578156857,248047383
3305,253486845,253488290
3306,578156857,253490250
3307,253486841,1186349802
3308,1772733969,255970810
3309,272994886,1187250361
3310,272994886,253486700
3311,1772733969,209915966
3312,272994886,253489680
3313,253487516,1187250361
3314,533699001,253489498
3315,1772733969,253489976
3316,253487516,253490334
3317,533699001,272614897
3318,578156857,253489979
3319,1772733969,4865907121
3320,578156857,9156294606
3321,1772733969,253489495
3322,273000302,253486701
3323,533699001,5088273989
3324,679955610,245919228
3325,578156857,272607684
3326,1772729930,272607683
3327,253486841,272607683
3328,1772733969,266720805
3329,253486845,9288702019
3330,272994886,4927334272
3331,679955610,9156294606
3332,1772733969,253489605
3333,273000302,313138424
3334,253487516,1598906556
3335,253487516,1465594890
3336,533699001,338033894
3337,1772729930,1187250361
3338,272994886,11912323282
3339,679955610,246699289
3340,533699001,6029496305
3341,272994886,253489502
3342,578156857,253634939
3343,1772733969,4927334268
3344,1772733969,266720802
3345,1772733969,84846978
3346,253486841,253634938
3347,578156857,253489927
3348,273000302,250638699
3349,253486841,12182898785
3350,533699001,253488298
3351,272994886,565334803
3352,272994886,506513856
3353,679955610,209915966
3354,679955610,272994864
3355,272994886,10044178022
3356,253487516,336114699
3357,533699001,2970434084
3358,679955610,253489511
3359,578156857,250638693
3360,253486841,1465594890
3361,533699001,253490250
3362,272994886,9156294606
3363,533699001,313138424
3364,1772733969,12182898785
3365,253486845,246698702
3366,253486841,6425162983
3367,253486845,95949496
3368,533699001,272608964
3369,253486841,9058015692
3370,1772733969,253756799
3371,273000302,253489979
3372,272994886,5088273989
3373,273000302,253490084
3374,679955610,9288702019
3375,578156857,248798136
3376,272994886,4865907121
3377,578156857,10044178022
3378,253486841,253488290
3379,533699001,5088273987
3380,1772733969,266720803
3381,1772729930,250638701
3382,273000302,253630889
3383,253486845,253635848
3384,272994886,248798136
3385,272994886,11912323286
3386,272994886,253489511
3387,679955610,272994055
3388,679955610,1187076611
3389,533699001,246699289
3390,273000302,340157187
3391,253486841,248798136
3392,1772733969,253486699
3393,578156857,472107734
3394,1772733969,272607683
3395,253486845,10044178022
3396,253486845,593815385
3397,253486845,248798140
3398,272994886,10711268140
3399,253486845,253486700
3400,1772729930,253490092
3401,533699001,250638693
3402,679955610,253489921
3403,1772733969,253488594
3404,253486841,272608427
3405,533699001,272994864
3406,253487516,245941680
3407,273000302,1465594890
3408,272994886,246699289
3409,253487516,472107734
3410,253487516,253490092
3411,273000302,250638699
3412,253486845,5088273989
3413,1772729930,253490092
3414,253486845,336114699
3415,253486841,253488298
3416,533699001,336114700
3417,1772733969,253490282
3418,578156857,245919230
3419,272994886,1253954672
3420,1772729930,253756598
3421,1772729930,1465594890
3422,253487516,5664642771
3423,253487516,1253954672
3424,253486841,253490396
3425,253486845,246699291
3426,1772729930,336114699
3427,253487516,253489925
3428,253487516,272607684
3429,679955610,9156294611
3430,679955610,246699675
3431,533699001,273104374
3432,679955610,253490250
3433,679955610,250638701
3434,253486841,250638701
3435,253487516,273104374
3436,533699001,246699291
3437,1772729930,10044178022
3438,533699001,308982940
3439,253486845,253489921
3440,272994886,593815385
3441,533699001,1670392327
3442,1772733969,272998691
3443,679955610,253489495
3444,253486841,308982940
3445,253487516,253489974
3446,1772733969,4865907121
3447,1772733969,271012792
3448,253487516,1465594890
3449,1772729930,323130797
3450,272994886,209915965
3451,253487516,1733854568
3452,253487516,272616354
3453,578156857,272607683
3454,272994886,506513856
3455,253486845,250638693
3456,272994886,209915966
3457,253486841,9156294611
3458,533699001,253490092
3459,578156857,479747256
3460,533699001,253488290
3461,679955610,336031616
3462,533699001,253722066
3463,1772729930,250638693
3464,578156857,250572048
3465,533699001,246699675
3466,679955610,253489505
3467,679955610,479747256
3468,578156857,272994055
3469,679955610,1186349802
3470,1772729930,11912323282
3471,679955610,248798140
3472,533699001,593815364
3473,578156857,5664642771
3474,272994886,472107734
3475,1772733969,253490282
3476,253486841,246699289
3477,1772733969,1624234922
3478,679955610,209915966
3479,578156857,250572048
3480,679955610,313138424
3481,578156857,253489495
3482,578156857,250638701
3483,273000302,313138424
3484,533699001,248047383
3485,1772733969,253489974
3486,253487516,272994055
3487,253487516,253489511
3488,272994886,4927334268
3489,1772729930,323130797
3490,273000302,253756598
3491,533699001,253489680
3492,253486845,253490334
3493,253487516,253489511
3494,1772729930,253722066
3495,253486841,253489921
3496,679955610,266720802
3497,679955610,250638701
3498,679955610,250638701
3499,253486841,245941680
3500,578156857,336031616
3501,253487516,313138424
3502,1772729930,12182898785
3503,1772733969,1187250361
3504,272994886,272994055
3505,253486845,272994864
3506,578156857,253489502
3507,679955610,253489680
3508,578156857,12182898785
3509,1772729930,10711268019
3510,272994886,593815364
3511,273000302,10711268140
3512,1772729930,272608242
3513,253486841,253489974
3514,679955610,313138424
3515,1772729930,272616354
3516,578156857,245919228
3517,679955610,5664642784
3518,273000302,253487529
3519,1772729930,271012792
3520,253486841,246676922
3521,578156857,253486700
3522,253487516,253486699
3523,253486845,246699291
3524,1772729930,253489680
3525,1772729930,253489680
3526,679955610,272998691
3527,1772733969,253486702
3528,533699001,11912323291
3529,253486841,95949496
3530,253487516,308982940
3531,253487516,1733854568
3532,679955610,255970810
3533,253486841,253489505
3534,1772729930,253722066
3535,1772733969,246699289
3536,1772729930,253490250
3537,272994886,272608964
3538,578156857,338033894
3539,253486845,253489502
3540,253487516,340157187
3541,1772733969,1670392327
3542,578156857,253489976
3543,253486845,253486699
3544,253487516,2970434084
3545,253486841,272616126
3546,1772733969,253489925
3547,1772733969,253490282
3548,273000302,304175102
3549,253487516,1187250361
3550,1772733969,5088273989
3551,1772733969,246698702
3552,1772733969,253486699
3553,1772729930,4865907121
3554,1772729930,11912323286
3555,253486845,253756598
3556,1772729930,95949496
3557,679955610,10711268019
3558,578156857,9058015692
3559,272994886,253489979
3560,273000302,253489974
3561,533699001,253756598
3562,253487516,9156294606
3563,253487516,1187076611
3564,679955610,246699289
3565,253486841,593815382
3566,253486845,2967531373
3567,1772733969,253489976
3568,533699001,253486700
3569,253486845,304175102
3570,272994886,506513856
3571,1772729930,12182898785
3572,272994886,5088273989
3573,253487516,479747256
3574,272994886,253490377
3575,1772729930,266720802
3576,272994886,272998691
3577,253486841,246699676
3578,578156857,253490325
3579,272994886,253489505
3580,578156857,272614897
3581,253486841,84846978
3582,533699001,253490325
3583,533699001,248047383
3584,1772729930,250638699
3585,253486845,245941679
3586,679955610,253489413
3587,533699001,248798140
3588,253486845,338033894
3589,253486841,272994055
3590,253486845,209915965
3591,1772729930,266720805
3592,679955610,308982940
3593,253486845,1119714822
3594,272994886,313138424
3595,272994886,308982940
3596,578156857,1598906556
3597,578156857,246699675
3598,272994886,272607684
3599,273000302,253756799
3600,253486845,1253954672
3601,1772729930,10711268019
3602,272994886,253490396
3603,578156857,593815385
3604,533699001,308982940
3605,578156857,1624234922
3606,679955610,272608447
3607,253487516,253486701
3608,578156857,11912323291
3609,253486845,253488290
3610,273000302,472107734
3611,253486845,253487532
3612,272994886,248798140
3613,253487516,11912323282
3614,1772733969,1733854568
3615,1772729930,593815364
3616,1772729930,84846978
3617,253486845,2967531373
3618,533699001,6425162983
3619,253486841,272608242
3620,578156857,5821575730
3621,533699001,253489495
3622,1772729930,9156294606
3623,253487516,1733854568
3624,253486845,1598906556
3625,253486841,253487529
3626,1772729930,271012792
3627,1772733969,336114699
3628,1772733969,245919228
3629,273000302,9156294611
3630,253486845,253486700
3631,1772733969,272608242
3632,1772729930,1187250361
3633,1772729930,272994864
3634,1772729930,246699289
3635,533699001,336114699
3636,1772733969,272607684
3637,533699001,272616354
3638,679955610,253486701
3639,1772729930,253486702
3640,578156857,246699675
3641,533699001,248798136
3642,273000302,1187076611
3643,679955610,253722066
3644,679955610,253488594
3645,273000302,12182898785
3646,253486845,9156294606
3647,253487516,253634939
3648,253486841,323130797
3649,272994886,253489605
3650,253486841,1670392327
3651,1772733969,245918989
3652,272994886,308982940
3653,253487516,1119714822
3654,1772733969,565334803
3655,253486845,246699291
3656,253486841,253486699
3657,533699001,253490396
3658,253486845,272608447
3659,578156857,253490325
3660,533699001,253489511
3661,1772733969,6029496305
3662,578156857,9058015692
3663,272994886,253630889
3664,1772733969,253490325
3665,253486845,272994864
3666,253486841,253489511
3667,272994886,253488298
3668,272994886,250572048
3669,273000302,245918989
3670,253486841,253488290
3671,272994886,10711268140
3672,578156857,593815385
3673,272994886,253489681
3674,578156857,12182898785
3675,253486845,272616126
3676,533699001,272998691
3677,272994886,84846978
3678,272994886,10044178022
3679,253486845,246698702
3680,253486845,1598906556
3681,533699001,1733854568
3682,1772733969,472107734
3683,253487516,5088273989
3684,578156857,266720802
3685,1772729930,336114699
3686,253486841,246698702
3687,253486841,253486699
3688,253486845,308982940
3689,578156857,272616354
3690,679955610,11912323286
3691,253486845,336114700
3692,679955610,6029496305
3693,253487516,250638699
3694,273000302,565334803
3695,679955610,11912323286
3696,578156857,4927334268
3697,253486841,340157187
3698,679955610,250572048
3699,273000302,5667805659
3700,1772729930,253490084
3701,533699001,323130797
3702,273000302,4865907121
3703,253486845,272994055
3704,533699001,266720803
3705,1772733969,272614897
3706,273000302,253489605
3707,679955610,253489495
3708,533699001,246699675
3709,679955610,209915966
3710,1772729930,245941680
3711,273000302,304175102
3712,1772729930,253487532
3713,253486841,5821575723
3714,272994886,253486700
3715,253486841,2970434084
3716,273000302,271012792
3717,679955610,5088273989
3718,272994886,5088273987
3719,273000302,1187250361
3720,578156857,253489921
3721,253486845,253489681
3722,253486845,593815385
3723,272994886,253489498
3724,253487516,253487532
3725,272994886,565334803
3726,273000302,250572048
3727,533699001,5088273987
3728,578156857,308982940
3729,1772729930,9288702019
3730,679955610,253486702
3731,1772733969,248047383
3732,272994886,304175102
3733,533699001,6425162983
3734,533699001,246699291
3735,533699001,253634598
3736,273000302,253489925
