origin,dest,distance_original
596236547,3066902266,21.33047538580114
268183529,1462937117,15.305790912352512
1934954797,2442536904,17.65942562363208
1965742650,266720710,15.979413501332786
268183529,2447031733,11.900587309540231
268941585,318100290,18.71922186451963
44491058,703866881,14.51310301202501
5109935753,39547914,8.508809640849345
1934954797,3767550191,14.750361636640218
268183529,266729332,6.906335489996371
5109935753,336250777,11.95231843405557
44491058,39680916,9.10608208210282
459149509,258758034,15.442791268008074
268941585,1465454749,18.391228142559665
268941585,40880290,9.457982683198365
1965742650,1229306936,19.423155064003648
268941585,9785553211,19.93815440053963
44491058,51297398,10.530254737964187
44491058,10772935149,7.229090146602494
268941585,671950420,16.170890836869937
596236547,5287617675,10.383786263193995
268183529,427737122,14.31161136402518
44491058,61699837,14.050252235511135
459149509,39548787,10.502948871504609
596236547,311515077,16.856280322484263
44491058,308190609,10.892112234771272
596236547,35925742,19.53278750714114
268941585,304763545,10.127250339384114
1934954797,247464238,18.3226942996341
1965742650,303605934,3.341576809346089
5109935753,9923881283,9.805671275474875
264893964,1581318921,17.846021747005608
5109935753,3792446060,10.817035185686922
268941585,266720047,16.1373342416381
54612612,43057690,15.986981560329562
596236547,914305751,24.428691170813025
268941585,2370366750,11.77553536328494
268941585,61699840,21.514189716797304
459149509,9923881278,10.92800245282149
44491058,340340444,11.159239586401673
1934954797,3419370226,13.084158233448388
268183529,255615707,21.561141626338525
44491058,266729321,11.012653778405264
54612612,311515077,19.49370466015164
268183529,340340362,16.03249546775514
459149509,51295116,9.309576125676555
268941585,36158522,9.669261672859303
459149509,4554015719,19.168466795293053
1965742650,1709538448,15.264306669607283
268941585,9018403538,17.92798211236003
1934954797,39548784,15.591617319184317
54612612,36421896,17.542513674652444
1934954797,10803770951,10.32601410815548
264893964,309200419,7.7611884038581875
44491058,3245967987,10.94076397670057
44491058,472038468,10.810400361908057
1965742650,595819690,13.283226550129188
54612612,39681716,15.81673286559645
268941585,3519954911,inf
1965742650,4889499498,14.762706010779427
264893964,751827381,4.147591387735805
268941585,1465454990,17.613634586244434
54612612,39683724,14.689477550644636
268183529,255615371,20.53158749295247
268183529,8191912982,9.615519365155295
268183529,317463756,16.864718092489323
268183529,35925425,19.145937739472533
1965742650,50500005,14.971340650242263
268183529,1844038893,18.168217817413204
596236547,4889466505,15.544502850081207
54612612,1856760330,17.580466409057856
44491058,322115109,13.574303247647027
5109935753,617554589,14.895054562898304
1934954797,4180874647,17.577725716988432
44491058,311973067,9.387338844539125
44491058,293195007,8.153210920123998
1965742650,39551471,8.542572061823755
459149509,2005071217,7.018208048610794
1965742650,3314171397,16.31965858250226
44491058,50495674,16.39473291206027
268941585,35969515,13.903797046277827
1965742650,35898449,16.426933012915296
268183529,3247972925,17.102293291463877
1934954797,10773197338,26.165893300829467
268183529,1578543013,20.282856574521883
1965742650,2009690202,20.22939661659944
54612612,455006413,15.933692736434645
1965742650,11111411337,14.979157460394092
1934954797,3067941804,22.93394541444853
5109935753,311483842,8.867398945377799
44491058,13019717619,8.053568051958969
1934954797,336250777,18.887798944620783
268183529,313043471,18.291731783257724
596236547,247952576,14.65772199183339
5109935753,8493780991,15.114262767142787
268941585,3399701576,11.786198148941239
268941585,39535819,11.324629534687302
1934954797,594964520,14.043708298008678
268183529,1709538448,17.560962834408848
268183529,50575623,10.237747718133274
268941585,1465454990,17.613634586244434
596236547,310109676,11.48221231030233
264893964,310109680,5.229829593143319
459149509,40894932,8.894762289322696
264893964,2006006888,3.581823933738097
596236547,8493780991,19.07147083270309
54612612,318099985,20.493839748766312
459149509,316282356,17.306610246622853
1965742650,39548787,7.951984207975817
5109935753,293318128,13.683877866602142
268941585,4486751769,20.653845807689372
5109935753,35904913,12.726481392638876
459149509,50488884,12.187534169481301
1934954797,1888130227,25.276839953837214
54612612,365353066,19.058978815279147
1965742650,4486751768,19.626397981713026
1965742650,9785553161,17.03741911535189
1965742650,1583945849,18.67091546619972
54612612,612058793,18.829684529475355
1934954797,4899679068,21.45425152333836
268183529,3066902271,19.207360598339744
1965742650,50500005,14.971340650242263
44491058,1873503186,9.872700023919178
1965742650,489590996,10.068899209951182
1934954797,39483735,15.528279021572791
268183529,673581183,10.801277753399361
596236547,321569074,21.01445792607142
459149509,267252339,16.1284249176459
268183529,5237004359,21.06251827695217
596236547,36162976,16.516302940188034
264893964,35921172,10.983474260485647
1965742650,601843310,6.121616681903084
1965742650,3066902266,16.81911957183268
268183529,308304235,14.593424444111779
5109935753,4985246752,8.364564342192784
54612612,642342917,14.336454143326977
44491058,1709538448,16.82122575562202
268183529,51295351,10.1328187263042
5109935753,36421992,9.949653378202964
1934954797,11111411337,20.57832822422243
1965742650,11849548573,5.564580969812979
5109935753,3649137474,15.477321023044501
54612612,4255382456,22.107724961191316
54612612,12968910958,18.404083220951946
5109935753,50493623,12.23957119887313
1965742650,7434713901,12.55535331644124
596236547,1693217047,23.24115376767116
268941585,36422635,10.256047333927912
1934954797,1987337325,18.173900288331943
268183529,11919486079,19.59220965167896
5109935753,35921172,12.09755857502578
1934954797,266720051,22.927449670946757
44491058,9785553190,12.893361967942829
44491058,36158421,12.954047637058725
596236547,266729326,11.71032156261207
44491058,311974155,15.678574649730962
596236547,322115106,20.606335877718944
459149509,50488292,11.243057559766552
1965742650,305566637,3.3826096363482696
264893964,293192698,14.490957025361713
1965742650,3216655995,17.091106203346683
268183529,511004108,20.2319431299365
268183529,1057163165,17.829324730982425
54612612,266424290,24.422772070958594
459149509,293318128,12.786499895419386
5109935753,997676832,inf
5109935753,35901575,13.650324771306215
268183529,40882779,9.302483861874757
268183529,51295107,8.972676371943779
54612612,1684397755,13.657167080078626
5109935753,1709538486,14.338094933292437
268183529,336262671,20.835271054711416
459149509,39563588,11.176754701769612
54612612,39681716,15.81673286559645
5109935753,36422630,7.123035599035397
596236547,7532420911,21.51690423480426
54612612,2076428525,19.32292481175316
1934954797,267252340,20.346300165521505
5109935753,293188835,12.117575315928395
44491058,258757622,11.968850097240109
1934954797,50489322,16.486558002020878
459149509,313815781,18.62791171032142
5109935753,997676621,18.737227049430327
1965742650,39469832,6.293316416598793
5109935753,303950332,9.40679530504279
268941585,317463756,18.163580075750254
1934954797,318097940,21.015584148196762
54612612,293194994,18.896053065308738
44491058,39661505,10.197510310409568
1965742650,997676626,19.180381574494856
1934954797,2163662119,20.10038825521868
459149509,50575623,9.997602428610602
44491058,1585388594,11.850047038300135
268941585,64617138,15.813494937358463
264893964,1861956915,16.396737806184586
268941585,247786508,15.242286790105881
459149509,642342917,9.24418486697003
1965742650,36163105,13.008255763238981
1934954797,615797967,24.380367285666136
5109935753,1888130227,18.341359443272
596236547,35925624,19.953515675159217
459149509,313815780,18.150835773006623
459149509,594964520,10.995502197709126
1934954797,10772935149,15.55755165895543
264893964,51295379,5.932125487942699
459149509,701748682,15.88513142780814
596236547,308194351,13.161517883557918
268183529,963377692,13.535193208803445
1934954797,51295116,12.973583388065236
596236547,2979467258,13.247173795672758
44491058,9785553152,12.82697445170474
44491058,511004108,14.676532054319205
264893964,35898204,17.73235680609373
1965742650,1844038891,16.650048763996363
1934954797,2979467260,14.463406062352876
5109935753,10771250335,7.901237516836831
268183529,2385407335,20.09236870446164
459149509,293194028,10.787070147081515
1965742650,303299225,3.2446429638247523
268941585,3515301554,10.964519097999887
596236547,35907784,19.052879954139012
264893964,50500005,13.084597417060957
54612612,313815781,26.119922084731847
264893964,5884321655,14.390078758501602
44491058,310109692,12.294753578336197
1934954797,35969501,16.577909091816704
54612612,7434713901,20.00987227078945
1965742650,36158895,10.552877713363781
268183529,255616695,18.97523113358826
44491058,2026128279,12.66332253817028
54612612,10780478388,20.936298567803572
264893964,1479981234,9.691542517517496
1934954797,339834598,12.489812040220402
268183529,1464322280,17.117870011195283
1965742650,424346620,11.933155086856644
5109935753,8449075352,12.512026872989626
459149509,1709538478,17.080369302532795
264893964,310109644,5.393316885674592
268941585,1987640577,15.444000286929553
459149509,1602093072,14.457091506283659
44491058,10773197342,15.46318515935598
1934954797,1392463587,13.924816499971964
44491058,163774802,15.981582966368164
1934954797,50495138,19.0917964073852
459149509,3809727624,11.118624708938938
5109935753,268467801,2.1251070802371186
5109935753,303299225,0.9743883945689479
596236547,12390641699,19.97654451056875
596236547,1496871937,10.424160124542858
268183529,1709538453,17.591831509034524
5109935753,455006409,15.791039182499723
596236547,427737083,15.880626412872306
264893964,293317489,15.382923596110247
596236547,61699840,22.8472534266607
1934954797,2303940202,21.41964684518115
268941585,36157597,12.668045100535181
1965742650,39533066,8.296108908580074
1934954797,293194162,18.01204460968673
459149509,614210780,13.707411926377935
5109935753,1723673351,13.033590589692887
596236547,317463756,19.07941774165622
1934954797,35925742,20.59502690174653
459149509,36163019,12.970679977958659
5109935753,3547388485,5.768599316662472
264893964,2009690207,18.50809001801048
1965742650,10803770951,4.726843344327136
264893964,312622260,7.1021847890241245
5109935753,12067622826,16.82279469911691
5109935753,9785553185,16.770685547793196
268183529,2000486634,inf
54612612,36421900,18.226057962950332
1934954797,10638385387,22.37761636311893
1965742650,4506636105,11.327510060502682
459149509,3419370225,9.573631688139411
459149509,13019717619,10.969092740000093
596236547,8449075352,16.469234938549935
264893964,9491692652,13.854514572411107
44491058,11111411337,12.2498667118695
44491058,313815781,15.712387022280293
44491058,255615371,14.976176417335179
5109935753,1602093072,12.462389952135648
44491058,293321307,12.967275996340694
44491058,1861956915,10.784002296096011
268941585,39569412,11.746591849199724
596236547,293192698,15.304848280571115
1965742650,511004052,19.566893499434034
1965742650,1896550537,20.289794837904548
44491058,319643686,12.430854921026201
5109935753,10772935180,8.894345781656599
596236547,3206140870,13.525141427471944
264893964,310109653,5.659332138521151
268941585,11192687694,14.693521415540697
1965742650,10780478380,12.737193839612068
5109935753,163774802,16.673866459195608
264893964,39661494,7.288731233435348
268183529,1723674719,15.909375461434262
264893964,315198591,21.430091799016235
44491058,506325483,14.03249643466258
54612612,338776440,16.240720918561603
268941585,39706699,8.774067569667674
268183529,511004208,19.940494791512286
268183529,35969742,14.55269789982108
459149509,1723674719,15.66923017191159
596236547,8191912982,11.83021901432219
5109935753,4180874647,11.084548660679676
596236547,39671388,13.395533640368937
268941585,1782395880,20.46891049942757
268183529,7439039902,15.80191588760978
5109935753,313815782,18.32057866322728
264893964,9785553152,18.09816970169868
5109935753,640587823,12.492784794038297
44491058,2000486634,inf
268183529,311515077,14.641580673317366
268183529,673581183,10.801277753399361
596236547,50457439,12.988358785299914
268183529,5831060995,22.1472581781286
268183529,5505122251,13.794575836308356
1965742650,293189476,13.525974013853398
1965742650,668037429,13.858880751100726
459149509,310109678,9.80931380356763
5109935753,40884689,6.436833107180189
268183529,293188835,12.502158017024302
44491058,431734844,14.156432939927555
264893964,4207940428,15.076382864129412
54612612,1657775336,24.93183131727245
1934954797,10772935157,14.898605204948398
264893964,424346620,10.046411853675338
44491058,36158522,13.167328210222099
596236547,255616695,21.189930782755162
459149509,39681716,10.724463589239503
268183529,2426445080,9.204648926546911
264893964,1896550537,19.573761397957533
268941585,303299225,4.949703616742222
264893964,11240741820,21.485734187922354
459149509,36158522,10.742800726407395
268183529,36419360,14.173333174462572
1965742650,1464781110,14.963568189117005
268183529,39471089,9.276707333701834
54612612,10772935149,17.601614835012818
54612612,3245967985,13.371408480725686
264893964,319834414,14.361623325924077
268941585,9785553206,20.003949066200576
1934954797,5512168817,21.75034005810269
54612612,1577100388,25.069806343512152
264893964,3423261121,5.765149139923591
264893964,247787030,18.7479338520403
268941585,1888130227,20.543976250217366
268183529,36287974,18.77599705697136
1934954797,1392463587,13.924816499971964
1934954797,315027166,22.872790799921926
264893964,12714724931,11.728502869715015
268183529,1465454749,17.09236615929874
459149509,310109648,9.69886341518651
1934954797,2370366750,16.513081679221717
44491058,35905125,18.523794462943634
268183529,890501903,18.33680037958066
459149509,310109692,9.306257395149249
54612612,258757743,24.102990328917983
264893964,795656229,16.353439693603185
459149509,310109692,9.306257395149249
264893964,311911012,16.62221714046532
54612612,36163278,21.354830298693102
44491058,1465454990,10.75936152736622
596236547,455006413,13.29626839876727
596236547,50493626,17.39443614383955
44491058,304763545,13.623427939557212
1965742650,308727690,16.204912879345173
459149509,1288686576,13.498644725492548
1965742650,36422630,8.32843227985205
5109935753,898921650,13.308833964053404
54612612,2163662154,21.52010210754665
1934954797,305566637,8.981780400176614
54612612,4506636105,18.29248601874554
1934954797,51295351,13.556680699170208
1934954797,308187759,10.304551403763535
264893964,1895115980,16.16475126341061
54612612,1917564845,20.37146398279957
44491058,319643686,12.430854921026201
596236547,1861956915,18.554113020880198
5109935753,3297708508,9.130120898717013
264893964,9458666901,13.137392103951267
268183529,914305751,22.213991521646122
54612612,293194028,18.279080521491956
1934954797,448586437,11.491312784626395
1965742650,9785553161,17.03741911535189
54612612,249072757,25.22128829641676
54612612,163774802,24.595305529472622
5109935753,318123318,16.59262188643557
5109935753,39478500,8.334015183135492
54612612,12390993601,22.564845543058524
54612612,310109646,15.138978248244355
459149509,1462937125,14.935673001282701
1934954797,39480405,14.128241492237594
264893964,266687630,11.34378592873683
1934954797,51296577,13.757110856287696
268941585,50493616,13.913281609158737
268183529,340340444,16.210762054982325
264893964,51297648,3.447082549719785
1965742650,612059777,11.51011610304454
268941585,13352949823,15.198907325534394
5109935753,293195043,11.012284771114588
44491058,36163231,10.208528908421005
5109935753,1709538489,14.346957282905938
268183529,1917564845,15.519339995965296
44491058,51295107,11.72102726560805
268183529,594964492,10.553964536626566
264893964,39551468,8.58607439739274
5109935753,2006006888,4.695908248278227
44491058,11849548572,11.000342531846801
268183529,614210849,13.959877616334163
264893964,50489322,8.879296631171995
268941585,51294742,7.235442165399791
268183529,293194994,14.043929078474465
44491058,445821244,12.013256654577718
264893964,1585388594,4.673131777261965
268183529,10771250336,11.999580727931514
596236547,303299221,11.487018554923687
459149509,9785553152,15.742499139745863
54612612,10972769872,23.945131039514504
54612612,12714724931,15.994112411223945
264893964,5884411198,14.6849457055553
268941585,318097940,17.121474037285896
596236547,594964585,16.206245914918057
596236547,36422298,16.049477843503805
268941585,922743166,22.26350340694144
54612612,3066902266,23.967899723468516
44491058,304763545,13.623427939557212
5109935753,455006413,8.012253666157635
44491058,431734840,14.654170947115977
1965742650,1602093072,13.235048870776822
54612612,914305751,27.0661155084804
1965742650,594964523,9.968794247122377
596236547,36163231,17.47475102616855
1934954797,36421908,16.072966362206827
1965742650,4727974072,8.843216775667571
268183529,3450432571,8.513637609560844
596236547,312840658,17.81996300610561
596236547,303300813,11.383221125498872
1965742650,36160085,11.657031962621124
44491058,455006409,19.78073684556706
268183529,248610762,13.928572409755713
596236547,3767550199,14.273680305276352
268183529,5512168817,16.557367963930886
44491058,36163004,9.386356308186745
1965742650,311133559,14.393959084190799
5109935753,5512168817,14.814859547537477
264893964,3649137474,17.2771538739092
268941585,594964616,12.949430520967683
596236547,60564793,17.78771794024257
264893964,247952576,13.85827249243528
459149509,61699842,17.97429810663641
459149509,445821244,14.928781342618842
264893964,922741344,18.93059537983406
54612612,1464322448,21.9964084100224
54612612,316119873,22.69773356600309
1934954797,340340362,19.309434511527424
264893964,3258739375,14.584025647134158
1934954797,35969668,17.239628027935254
54612612,1464781146,20.390850139513727
268941585,304671561,12.249329067502524
1965742650,35901575,14.463079917303878
264893964,61699840,18.644474661885212
1934954797,601843310,11.84213481957066
54612612,1844038893,23.020341804247476
5109935753,506325483,13.282651158069926
54612612,430542897,21.706850576835542
1934954797,673383908,21.166319876642003
596236547,39471089,11.49140698286873
268183529,1479981234,13.411407793264923
1934954797,309200421,12.8727078671157
44491058,1987640611,12.180783968288464
596236547,36160479,15.229588858854575
264893964,614210780,9.764157817917738
459149509,36163522,11.530531166897275
44491058,36163271,10.765700282231721
459149509,163774802,18.897107654409282
1934954797,734805902,13.450401267288706
264893964,3808019680,11.19284286244071
54612612,6084402619,21.432348478688247
268183529,10773197342,21.018596234973277
268941585,3291894843,20.071976997325702
5109935753,2535259286,2.110865532167301
5109935753,3792445501,13.760731435372811
5109935753,3547388485,5.768599316662472
54612612,2163662154,21.52010210754665
268183529,671371202,13.953579847765548
44491058,5505122251,8.239164760691066
596236547,324714299,12.713744415413018
264893964,248610762,13.909614578093542
5109935753,2005071217,3.5233037421564357
54612612,312622124,12.837182065628234
5109935753,489590996,8.732589463214314
596236547,293195043,15.154746032994243
264893964,36419278,12.538809478397203
44491058,36422490,10.712320070189888
459149509,43057690,8.494971185919125
268183529,3519954911,inf
44491058,1709538485,16.764947366234924
54612612,308194354,16.562447322221782
268183529,5158587573,19.046944237248745
264893964,594964537,10.558871924019897
264893964,4486751768,17.73965474853173
54612612,10771250365,15.580976956850655
44491058,564893482,15.217571519892507
459149509,35969967,14.556698648314399
268941585,9923881283,12.847041675129216
44491058,4911917756,7.49420823021928
459149509,248610762,11.288686022179547
44491058,319643802,8.382492651768942
1934954797,751827381,10.051560899295174
1965742650,3033074995,13.420331560974033
268941585,9458666901,16.007107158863374
596236547,9923881278,15.782588489564551
1965742650,320823363,19.490644833064884
268941585,293324647,21.057691496223725
5109935753,255616886,20.23479135691639
1965742650,448586443,8.833313179128368
264893964,258757743,16.84125967772357
264893964,997634406,inf
264893964,39563588,8.833799178813807
1965742650,313815780,18.85264679199736
264893964,50493618,11.075958570800623
54612612,2426445072,14.526560072092504
44491058,10780478380,15.371199622952215
44491058,1315964090,12.15756897715007
264893964,1987640577,12.574285232017449
268941585,4890376321,13.800609450658882
54612612,2447031733,16.752711296374507
459149509,3792445501,9.959461805249529
268941585,322115108,20.06545675279371
44491058,61699837,14.050252235511135
44491058,2535259277,10.999658925267447
1965742650,427737122,12.014955199223616
268183529,1844038893,18.168217817413204
264893964,614210780,9.764157817917738
1934954797,310109680,12.837090963992203
268941585,4985246752,10.120195082564761
268183529,35969668,13.815766055069247
459149509,50575623,9.997602428610602
264893964,310109680,5.229829593143319
268941585,293192698,15.732494574151357
1965742650,4890376327,12.681491025389578
1934954797,4396846569,13.15369865601818
44491058,4890376327,9.906143680837161
5109935753,2076428531,12.087312874854803
1934954797,997677032,24.574795340830253
54612612,255615706,25.9750687966598
1934954797,310617158,9.128282939719858
5109935753,10803770951,2.4565887750713316
264893964,614210761,9.554319739593513
1934954797,1577100388,24.000125125760032
1965742650,36162455,9.147160021039872
44491058,506325483,14.03249643466258
54612612,311911012,21.417016692828305
596236547,890589707,18.75676702829062
459149509,9923881278,10.92800245282149
44491058,293188835,6.9467469414070155
596236547,266720710,18.60031182015622
54612612,1602093156,20.930411212311355
268183529,305566637,9.280020286835853
54612612,2000486634,inf
1965742650,1061662662,10.873529833554654
5109935753,266720047,13.09596384198376
1965742650,51295104,5.933591333791477
1965742650,51295351,7.836162561502635
1934954797,36158522,14.406807988796078
54612612,3216655174,25.22827001161717
44491058,311483842,7.474417943590076
1934954797,50489322,16.486558002020878
264893964,39563590,7.998098046935113
268941585,1850793813,21.56688256792997
54612612,308304229,19.688052325961134
596236547,39548787,12.957793810194174
264893964,315027163,18.80431203697842
268941585,258758034,19.381539638845176
264893964,5768533963,13.493431377329792
268941585,10771250335,10.942607916491173
268183529,6712595949,19.19824588158249
268941585,313815781,20.91389570758595
459149509,303605323,9.657832750562834
1934954797,2163651902,20.03501535625745
268183529,4396846569,9.729836683152168
596236547,2546176571,19.554444085641713
264893964,311910985,16.82912862575591
44491058,564893482,15.217571519892507
1934954797,4486751762,25.406551477255523
1965742650,318099985,15.235517092275495
268941585,7907809162,16.94331292028853
1934954797,293199626,20.479628162518846
5109935753,310109694,5.997791727500063
1934954797,4554015726,26.348434996694174
1934954797,10772935157,14.898605204948398
268183529,313815783,20.151099751060087
1934954797,5654193643,13.515630890272984
268183529,50487729,10.296960970295572
5109935753,293321311,16.898644291355325
1965742650,2009690202,20.22939661659944
264893964,3809727624,7.17537060047874
264893964,506325483,12.168566843529794
1965742650,997676832,inf
596236547,10772935149,14.964190497345443
596236547,311911012,18.77959235516093
54612612,5287617667,12.937218108974404
1965742650,319834414,13.898100221796248
459149509,3245967987,7.952267793513628
459149509,3216656004,16.085332559967483
5109935753,293194994,12.116167465761706
264893964,7210944262,14.565259150951874
54612612,671395649,18.810281340145007
268941585,457484052,17.222219511305234
1934954797,642342917,12.908192129358714
459149509,3314152322,18.805846940172703
459149509,1464781100,13.024382670893187
44491058,313815781,15.712387022280293
1965742650,36163109,15.28305719041735
54612612,3067941804,24.362207428416788
5109935753,266424308,16.244180777774854
596236547,39683724,12.05205321297726
54612612,324714299,15.351168753080394
264893964,266720039,15.830898982044284
268183529,7532420911,19.302204585637362
54612612,39661505,16.119304691639062
5109935753,39469851,6.915198658738359
264893964,3392238436,7.308700186419081
596236547,9645510111,19.90888694469393
459149509,35970178,16.565094709919123
596236547,2005071274,9.389938677896712
54612612,2005071192,11.235676891593913
459149509,36163109,15.811747941020421
459149509,3068019605,19.127223678437826
5109935753,43079173,9.656781056834957
44491058,1992237917,13.066199216330165
5109935753,39477123,7.535715095088646
1965742650,36419360,12.251380643950734
1934954797,4727974072,14.44530914489395
268183529,4207940427,18.70738810710952
1934954797,266729332,10.33019746286238
1934954797,1253685137,9.978011953911126
44491058,1684397755,11.451953044565625
596236547,293189688,15.131543914093292
1934954797,8039663859,14.362079311214734
268941585,1464781160,16.882842274903204
5109935753,35970090,13.557729730468864
268941585,35969967,15.379012085783163
54612612,1464322280,21.96999399802955
264893964,266687630,11.34378592873683
268183529,12443847235,15.809054550044303
268183529,9785553211,18.639292417278696
459149509,39681151,10.593424102999982
54612612,255615706,25.9750687966598
268941585,4911917756,14.163228092778152
1965742650,36163269,12.944897894023352
5109935753,266416915,14.126495443208556
1965742650,266729320,5.551634810266421
1965742650,1465455281,17.51902816335403
54612612,61699835,23.89750441679741
44491058,5505122252,9.07132360082094
5109935753,4180874629,11.160287334904748
1934954797,39661505,14.075241515581673
5109935753,1465455489,16.048171535364936
5109935753,427721875,12.73477679674461
596236547,293199626,17.501355717513945
268183529,320823368,20.37266650535785
1965742650,39563590,7.890096720579691
459149509,1465454990,13.674886215407344
459149509,3297708508,11.95929069263708
264893964,268467801,3.8222014873551706
1934954797,35905125,19.984307955006145
5109935753,255616657,18.432614686730926
54612612,39533071,16.391452545122036
1934954797,3547388485,12.704079827227684
264893964,36421895,10.744877151671295
1965742650,3216655174,18.43807065619748
54612612,1851868603,21.53811333077185
264893964,318097940,15.87993648849625
268183529,39478500,11.836068028753711
268941585,1741956138,20.75540180803016
268941585,13352949823,15.198907325534394
1934954797,3314171397,21.918829346330604
268941585,2076428527,13.892886312574404
268941585,4486751762,20.673687773635674
1934954797,266424290,23.353090853206474
596236547,12872667522,20.308875598626884
596236547,2000514880,21.59762407763149
54612612,3792446060,17.59692078523396
459149509,430542896,15.013053518342737
264893964,35898438,15.40185400685963
44491058,614187856,13.484264024642844
264893964,448586437,5.755619253970827
5109935753,309200421,5.937227356550487
596236547,35969515,17.432181038515488
1965742650,615797967,18.78119652183779
459149509,1693217047,18.466692342197494
1934954797,40882779,12.72634583474077
268183529,310109680,9.413228991126191
268941585,312823863,16.19677152925938
1934954797,6712595949,24.391217975754284
596236547,39681151,13.048269041689547
268183529,5505122246,14.58347476905861
459149509,6852721101,11.275600723402873
596236547,10773197338,23.187620855824566
1965742650,2005071217,4.716532203940871
1965742650,997634244,16.577896842858163
459149509,3245967987,7.952267793513628
268941585,9785553161,18.742479768269366
596236547,61699835,21.260080079130034
459149509,422104947,18.902502429809253
268183529,3467849807,21.964644742272423
596236547,50575623,12.452447367300168
54612612,3297708509,17.001305976550658
459149509,39533066,10.847073572108865
268183529,293192698,13.090148631404215
459149509,4207940427,16.147626330802755
459149509,3247972925,15.295476567435639
1965742650,5665770444,5.486332375221568
54612612,1724610691,21.180005446548595
264893964,309200122,8.799697950528776
596236547,308194354,13.925022984554412
268941585,1229304901,20.54213479318048
1934954797,50457439,14.197521108999029
1965742650,324714299,8.202388601444554
268183529,266720047,14.83847225837717
54612612,255457325,22.313510146400592
5109935753,60564793,12.503703207632931
44491058,293427230,12.373596536322413
1934954797,1987640577,20.18154660286633
264893964,51294089,3.5365328860347165
54612612,293189479,16.68581214113842
5109935753,1709538453,14.522516425591787
596236547,319882107,18.73344642767253
1965742650,595819688,11.98941238462687
264893964,2000514842,15.35557401874339
44491058,5512168817,11.001956888313597
1934954797,1578543010,25.404229340764974
1965742650,2376985967,14.123661413031925
5109935753,1465454749,15.349857742905328
44491058,511004052,14.534345854995578
264893964,3245967985,4.090720126517516
1965742650,35925258,14.824073792349255
1965742650,1057163165,15.532668566180856
264893964,3216655995,15.20436297016539
596236547,36163105,18.014065365457334
459149509,10972769872,16.453120665104077
1965742650,4396846569,7.433180518350602
596236547,10772935152,14.931791722085775
1934954797,39671388,13.988894801978924
1934954797,3609197737,inf
268941585,5665770444,6.46930419695237
596236547,255615372,22.98403925325946
268941585,3067941804,18.19639909851175
1934954797,455006413,14.505430722466384
54612612,39551471,16.185806001709487
1934954797,9785553142,24.026901334687146
596236547,36160479,15.229588858854575
44491058,36162475,12.246719047646268
54612612,39548784,17.103072519732933
1934954797,36422290,16.701176104950786
54612612,321569074,23.651882263738795
1934954797,914305693,27.424196673305396
268183529,2000514842,19.53897341672626
459149509,39551461,10.3910574769997
268941585,304297703,11.260846298260013
268183529,3216655744,18.00700223495917
44491058,258757743,13.695455266466414
1934954797,3808369368,16.991387060805057
44491058,673581183,9.731607359004135
1934954797,340340550,19.625515927801985
44491058,1911314077,inf
44491058,10773197342,15.46318515935598
264893964,340340550,12.165177486046833
1934954797,336250777,18.887798944620783
5109935753,5884411198,12.885112854690604
1934954797,3066902271,22.631222571205758
268183529,60564793,15.573018291075671
264893964,39551468,8.58607439739274
264893964,308194352,8.277891954019104
596236547,3419370226,11.874995909749273
1965742650,35969668,11.519109890267682
268941585,50485593,7.699958592431707
54612612,35925425,23.998061726306805
5109935753,7837512878,12.195398169955737
54612612,311910985,21.623928178118895
268183529,35911653,14.271814885212537
268183529,304297703,11.724640126015352
54612612,3820342518,12.608628429874077
459149509,898921650,16.138003757973472
264893964,51297181,4.591069202620075
44491058,1850420464,15.74169205701871
54612612,36163522,18.51285857396388
44491058,163774560,16.847107995031298
44491058,318123318,12.779719227211688
1934954797,60564785,19.63747405555732
596236547,39533071,13.754028207454661
44491058,3066902266,16.796305929784157
5109935753,50486778,6.885801049286184
54612612,1465454749,21.94449014613301
44491058,39547905,8.026870039807717
54612612,472038468,12.914173455078057
54612612,3067944371,25.45949790680013
1965742650,1987640571,14.534406558509627
264893964,3423261118,5.6410985084914556
54612612,61699835,23.89750441679741
54612612,1788383726,24.085991349868493
264893964,322115104,18.878889317626758
1965742650,3222125925,16.83603221967604
268183529,248610762,13.928572409755713
1965742650,3247972925,14.805637126662312
268183529,599837071,7.073977337687535
54612612,594964520,16.087771474066066
5109935753,293321307,16.780178655564576
54612612,312827148,19.050972100099074
268941585,3216656005,inf
1965742650,35969515,12.895249669292532
5109935753,3067941807,inf
54612612,317463756,21.716842079323595
268941585,36421409,11.476078455515978
1934954797,2426445080,10.312621477545765
5109935753,311911012,14.822384289600622
264893964,7837512878,13.995231020820434
268941585,1987337325,13.436353972395162
5109935753,422104947,16.073332635889187
1934954797,599837071,10.590928902108509
44491058,303605934,12.586967794519888
44491058,308304235,12.282020950011217
596236547,13093194373,22.574889145969387
596236547,12067622823,20.92305056398253
1965742650,617554589,15.66771348153948
5109935753,5884411198,12.885112854690604
459149509,309200421,9.824501766816148
1934954797,595819704,18.318184742591075
1965742650,309200419,7.316774385299994
1965742650,266720039,15.367375877916455
44491058,898920378,18.071479380284234
596236547,1464781160,17.798679940809173
268183529,7434713891,15.248457307374235
1965742650,2442536904,12.060254859803738
596236547,4889499498,17.500315600447845
596236547,266729319,9.905063851440593
5109935753,35900118,16.141591310491137
